"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.4578468755305,40.3063557560133,40.3065043458577,40.3064280199144,0,0,3,1,42.5833519148861,43.818637430813,44.0416124528777,44.3685877833071,45.3591411025637,45.8470420464625,42.2801236218552,40.9930449451614,43.5742202877613
150,44.0126059917131,40.3064974196479,40.3065269019002,40.3065982083101,0,2,2,2,40.4325380994575,43.9883948196122,43.7268340498193,42.7704790871531,44.4235797441367,42.6153918182568,41.3111566702273,41.7310251794209,41.9807240871703
180,43.0939074346235,40.3060689107575,40.3064003484279,40.3064775874817,0,0,0,3,41.7437073811518,43.6232903645271,43.7308298720823,42.0419190061262,42.99385107106,41.7377254804503,41.6383241327658,42.4740013873043,43.0404321015588
210,42.5716044749118,40.3066566115865,40.3064372087387,40.3064669167255,0,0,0,3,42.1742970808617,41.7831910829342,42.99293823729,42.1362635251776,42.4143802347319,41.3387288477787,41.2267204765602,42.0211245802561,42.330807854766
240,42.236843788399,40.3064584193662,40.3064671572265,40.3068063813281,0,0,0,3,41.5025066585643,41.4477199659424,42.4368877014268,41.79285222127,42.144391061667,41.5524140668297,41.0945893451592,41.7359570970237,42.0923534401168
270,41.7699320479457,40.3063866950907,40.3064066275648,40.3066539977719,0,0,0,3,41.363821139716,41.3996288346042,41.9852387600439,41.5502657764041,41.7587305103838,40.9281928083307,40.8366016677668,41.7656594101984,41.8449401827864
300,41.5086845555934,40.3064139133208,40.3064258784617,40.3067024755076,0,0,0,3,41.4030926199317,41.4656806622507,41.7952865696081,41.4549503711557,41.4987042429679,40.8025252260929,40.7446996750975,41.7598734171113,41.8072484884083
330,41.2787513601779,40.3064238306803,40.3064195721584,40.3067143918752,0,0,0,3,41.0662613488287,41.2839268864828,41.6010729942429,41.2166478826491,41.3421843882294,40.7174653788393,40.5985629400846,41.6029631696125,41.6002714119467
360,41.096326847727,40.3065004858685,40.3064394092446,40.3067535268767,0,0,0,3,40.8956083135823,41.2105296689381,41.398626085592,41.0432525329676,41.157459268176,40.6299144422558,40.5658244215887,41.400184303246,41.4724518990616
390,41.009132956738,40.3064982023279,40.3064311788146,40.3067485131767,0,0,0,3,40.937382888974,40.8917487295277,41.2103624007666,40.995158712811,41.0486615471279,40.7007294574996,40.5326080318203,41.0715763093173,41.2784232114637
420,40.8976593557061,40.3064991757855,40.3064326389648,40.306723232217,0,0,0,3,40.8299908366056,40.8521604240246,41.0393062557901,40.8202097017753,40.9371474277519,40.5597134709653,40.5052218734532,40.9017697323413,41.2080878599009
450,40.7803386878109,40.3064670249434,40.3064297046709,40.3066851445109,0,0,0,3,40.751366613222,40.6889970051484,40.8946657634328,40.7451358473006,40.8273459655852,40.5935539178904,40.4851629664209,40.7757849995272,40.954496643604
480,40.649018308427,40.3064933619563,40.3064400389631,40.3066964927543,0,0,0,3,40.589137936709,40.6448097477459,40.7454225910583,40.654658837662,40.6979459202429,40.5382558102128,40.5111415509102,40.8876199100036,40.8301176593221
510,40.6263357813551,40.3064045797243,40.3064396995317,40.3066310926739,0,0,0,3,40.6162042358898,40.5256996358883,40.6700942333181,40.6402709026664,40.6717219588014,40.5903476817794,40.4661903766438,40.6622258899618,40.6394679171212
540,40.5861195619599,40.3064962785608,40.3064378943875,40.3066526199039,0,0,0,3,40.514243423339,40.4943206191982,40.6140512695643,40.5721466961849,40.62219048898,40.5042510421536,40.4279923250839,40.5457781591443,40.5888595872042
570,40.5379115584093,40.3064317765418,40.3064261355779,40.3066446933733,0,0,0,3,40.5038357329137,40.4799374795124,40.5852238667918,40.5315502537032,40.5655102277927,40.4656624608585,40.3876424795348,40.5024855845371,40.53484844085
600,40.4905550618578,40.3064878603128,40.3064314643324,40.3066534582812,0,0,0,3,40.5005811845417,40.4883632815823,40.5527091817488,40.504632595882,40.5013657913464,40.4403718639289,40.3882692956825,40.4863250930658,40.5054068880153
630,40.4510160729385,40.306442150767,40.3064272963206,40.306667664484,0,0,0,3,40.4457302966281,40.4798822343461,40.5166117598604,40.4652738457458,40.4611368889283,40.4129992324501,40.3713650435519,40.4720294903852,40.4783177608913
