"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.5793997716646,40.3063469827785,40.3064417614461,40.3067674122396,0,1,1,2,41.700934426002,44.7935973489145,40.6839561856775,40.8114840274249,40.9600058663182,44.9009412894887,44.2685033699169,42.5612379776233,42.5755946190679
210,41.4239257737953,40.3064606366933,40.3064547446706,40.3060574320294,0,1,1,2,41.9923802130092,43.6146456969321,42.6365051078678,41.3400061226816,41.3449415716006,42.3767873865111,41.7867246131202,42.0004211721002,42.656011347995
240,41.5818753221416,40.3064550922983,40.3064754025942,40.3064411719954,0,1,2,0,42.0674159187673,43.0721144625068,42.2522658723576,41.2169262398029,41.3519358549066,42.3076401630856,42.0626897896519,40.9332633894062,41.7884582837628
270,41.6675189319617,40.3064725279153,40.3064667984138,40.306467109612,0,1,2,0,41.9191312395916,42.4483058383654,41.8088733219832,40.9103358750722,41.1629666088445,42.0527066479375,41.9757180139305,41.1455761208925,41.5102698451812
300,41.7436709176177,40.306350651518,40.3064630661638,40.3063259908933,0,1,2,0,41.9807987543398,42.1128359692533,41.6738840509569,40.7280067766516,40.9343399640391,41.8449931770405,41.7274438748214,40.9097690867514,41.3867450940809
330,41.614869797436,40.3064344706571,40.3064786601529,40.3064677090999,0,1,2,0,41.8836001804637,41.8534934299983,41.4033516443063,40.6667026421583,40.7324218942683,41.5947100840225,41.5093054780549,41.0542079216171,41.3829011563998
360,41.3502018165942,40.306402856796,40.3064897303845,40.3063969997357,0,1,2,0,41.6769149220233,41.6173234876334,41.2478732312188,40.6444368336654,40.7406831242198,41.3962678555481,41.3320865050006,40.9888831224134,41.2368692445938
390,41.159823881325,40.3063960306861,40.3064708225799,40.3063882616335,0,1,2,0,41.4702129948408,41.3839424319834,40.9968681594418,40.531151302532,40.7547929375908,41.1992094488741,41.1366299473118,40.7652785433962,41.1204273377915
420,41.0155799092576,40.3064061089625,40.3064723609909,40.3063974427988,0,1,2,0,41.2871613224104,41.1327775157548,40.8168375925009,40.6260491505817,40.7689306417503,41.0076012202766,40.9518065557273,40.6303109637033,40.9645666819389
450,40.8845269552351,40.3064178987757,40.3064738600615,40.3063860912406,0,1,2,0,41.1265667297988,40.9545176911354,40.707702092468,40.6470031695918,40.6814493006688,40.8573775488811,40.8033377355897,40.5820468835419,40.7849274622698
480,40.7566830980886,40.3064068256044,40.3064614222159,40.3064604825054,0,1,2,1,41.0142605110182,40.8066248872642,40.6514711119436,40.5612035960112,40.6215958088556,40.6689951903593,40.5475110467805,40.5432305078209,40.6929200152336
510,40.6616097409743,40.3064163661799,40.3064654056929,40.3063126929084,0,1,2,1,40.8364123212161,40.6625427115195,40.6035885349678,40.4745278036952,40.5727093868048,40.542250150607,40.4731299974731,40.5008308212382,40.628291104091
540,40.602762653061,40.3064192475768,40.3064597971444,40.3064177946626,0,1,2,1,40.6984774334226,40.5768034726836,40.531446524453,40.4153252012203,40.507090770629,40.4822821199714,40.4436706623897,40.4687418830071,40.5656401516373
570,40.6002310881684,40.3064463459704,40.3064235385258,40.3065615173746,0,0,0,3,40.5634071380804,40.4618321250562,40.5167195630755,40.5181118833287,40.534075777341,40.3892489549195,40.3660780111416,40.5445044955794,40.5311251629285
600,40.5368343353079,40.3064608325862,40.306450322924,40.3063256609572,0,0,0,3,40.4165948897063,40.4069753712025,40.528903001265,40.4855366702878,40.5034359948039,40.3943023574644,40.3854896216186,40.5045705397008,40.5205161767624
630,40.4776425432106,40.3063950646067,40.306391594025,40.3066918334829,0,0,0,3,40.4241969087236,40.3928348245444,40.5062335468796,40.4510683644493,40.4705701717249,40.3791599604042,40.3489777088766,40.4300261910151,40.497141197418
