"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.3161223783046,40.3065047593223,40.3065066909629,40.3065023607299,0,1,2,1,43.082873231612,45.4179518979398,42.5158612980614,41.1735592905268,41.4395914718157,43.5951977268435,41.8225076109362,41.8846570292918,44.2205495153207
180,42.0941106256794,40.3064251144914,40.3064956180223,40.3063636303093,0,1,2,1,42.4673801622455,44.1806826654118,41.2810403210256,41.1975362369938,41.6412151807432,41.8579012046852,41.3610118359817,41.8693420297236,42.1829730558282
210,41.8592867141358,40.3063957348744,40.3065007896679,40.3064793976669,0,1,2,1,41.9508834247458,42.6362201565412,41.9964787862041,41.4541361067305,41.6106978199062,41.0817838048058,40.7815485381009,41.425144306333,41.7787581693222
240,41.2670841851707,40.3064330817574,40.3065237489941,40.3064966108317,0,1,2,1,41.8336184473299,41.5256422120731,42.0045774895184,41.1579984830725,41.3449710783964,40.7424980556966,40.6491104381107,41.0328148590666,41.6894858826512
270,40.9873072684615,40.3064538109807,40.306499141032,40.3064442034291,0,1,2,1,41.5904870935135,41.1193486144369,41.7314680270004,40.6357716371145,40.9451756838069,40.7629764729212,40.6656780431648,40.8496985474873,41.4577578197273
300,41.0812174348428,40.3064601583293,40.3064770495985,40.306480273632,0,1,2,1,41.3560144324598,41.0331210334769,41.2273638107383,40.5511045409691,40.7536654061087,41.0049917762158,40.7653753204498,40.7818205207727,41.2498168642687
330,41.2060801719814,40.3064492687838,40.3064965049595,40.3065002493764,0,1,2,1,41.3538811592888,40.8650319342585,40.9327113820575,40.5681000697624,40.6268140167588,40.9814023923331,40.697330964469,40.6077662453404,40.9477273179356
360,41.1995902843393,40.3064542443722,40.3064875750314,40.306474768631,0,1,2,1,41.2705756325278,40.7261473918911,40.8135763381373,40.5762145697032,40.690596038862,40.755484995234,40.5483534114277,40.4940176045517,40.7245033729666
390,41.0870082747399,40.3064290443818,40.3064657968168,40.3064560264253,0,1,2,1,41.1345478718257,40.6427402095547,40.7864497700952,40.5481971857909,40.669298942354,40.6193074993571,40.468840579321,40.4340141805651,40.5990514565231
420,40.9792831760652,40.3064288253558,40.3064684075913,40.3064698343314,0,1,2,1,40.9361290795947,40.6093783389523,40.6739640069487,40.5151668293734,40.6380144183798,40.5177616463756,40.3988324554348,40.4310855051183,40.5956402828254
450,40.8700441491707,40.3064356499325,40.3064784210284,40.3064549245518,0,1,2,1,40.75758059206,40.562802538345,40.5437131862847,40.5172638890289,40.6021015401212,40.4307692352919,40.39687465598,40.4029334557055,40.5428630623444
480,40.773935199258,40.3064321522946,40.3064583661614,40.3064425694088,0,1,2,1,40.6680136239827,40.5175122379195,40.489089562117,40.4601724584106,40.5432735580118,40.4144496595847,40.4036079227567,40.3790381088509,40.485099147019
510,40.6902534805079,40.3064051272603,40.3064395946352,40.3064199391091,0,1,2,1,40.6634988523349,40.4766652701722,40.4586456290216,40.4056694317103,40.4813550799884,40.4086500065067,40.3958989029894,40.3752624812149,40.4375421753359
540,40.6503996472158,40.3064011745491,40.3064424581487,40.3064162052091,0,1,2,1,40.6158454521735,40.4642101021393,40.4355488327358,40.3952560592437,40.4494664477525,40.4043113995174,40.3937382094775,40.3826816270599,40.4176328846438
570,40.6106214713952,40.3063965707954,40.3064346818503,40.3064127661744,0,1,2,1,40.55452472325,40.4455512742266,40.4214166092164,40.4063457682764,40.4362563057613,40.4054158046159,40.3867230656681,40.3712719714131,40.4069782521192
600,40.5548076839174,40.3063871227426,40.3064308066391,40.3064105387702,0,1,2,1,40.4823883066669,40.4126343908636,40.4237477758372,40.4008382555814,40.4275102238152,40.3951242036992,40.3722258827488,40.3563214387546,40.3943953870441
630,40.5080030738659,40.3063780435213,40.3064302165413,40.3064029270676,0,1,2,1,40.4271105004365,40.3906857517214,40.4168432623709,40.3766066789386,40.4000717221405,40.3877182087494,40.3679797528766,40.3480952279522,40.377192826458
