"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9121621768279,40.3064475352538,40.3064384473707,40.3064396553994,0,2,2,2,40.8582032778952,40.8544248455183,40.8641109319589,48.5075878781873,49.9458314869166,49.3298910333603,49.9688504350169,45.5047256044056,46.1966887239849
90,47.6174477253788,40.3064818913045,40.3064788704558,40.3064648876105,0,2,2,2,42.3612011308106,47.157643745867,47.7477201231866,41.4989076959988,46.8555275585911,48.7121548521562,43.6019694684274,42.00716546017,45.3575101731024
120,43.3841628255974,40.3064374130728,40.3064367400006,40.30647796639,0,2,1,3,43.5710873445674,45.1861694630546,46.6215591115486,40.8898628975871,41.6574591744027,42.615427256427,41.546468710318,42.0996166543242,45.3937782135071
150,42.3657464111233,40.3064981344663,40.3064641076367,40.3064793574886,0,2,2,2,43.8076331463017,43.2299064591647,42.4875503248246,41.1245951447476,41.2053816153504,41.7296597532915,41.7220914860609,41.2998560054439,45.1277031583206
180,41.8545501291471,40.3065976053771,40.3064950895453,40.3066003374375,0,2,2,2,42.2584377445708,41.8387305121598,42.0116876922355,41.0937032972475,41.153661404086,41.5469938827525,41.6204850209372,41.3577157805088,43.9926414086378
210,41.8480193214726,40.3064608688816,40.3064867490404,40.306386438758,0,2,2,2,41.5353572458772,41.2689454212472,41.4106669214064,40.9426053949869,41.0997439819502,41.6486404964017,41.3329028058983,40.940652858407,42.1377907095564
240,41.6558064861465,40.3065656823015,40.3065533486639,40.3065480995645,0,2,2,2,41.3354327380271,41.0563174725757,41.1292816215159,40.7131723443625,40.9061920513479,41.4624553905419,40.5952112225576,40.5920965863188,41.7478534343677
270,41.4248745270484,40.3065634782535,40.3065012524855,40.3065816908983,0,2,2,2,40.9802098877641,41.0276673813202,40.9377027276832,40.6206953005468,40.7642706979383,40.6172332006375,40.4686715651407,40.5622183870246,41.1826581837081
300,41.0190035121014,40.3065183588516,40.3064977759054,40.3064942024219,0,2,2,2,40.7676361870746,40.8580011625204,40.7170833683283,40.4644596200775,40.583179849935,40.5800473930479,40.5686159340166,40.5363910008869,40.9008987857865
330,40.7515041665355,40.3065084141437,40.3064902889613,40.3064641087997,0,2,2,2,40.6442837141867,40.7227425033481,40.610418036929,40.4369400261249,40.5269658203562,40.5457286280665,40.5518556576025,40.5356433496785,40.7562846593575
360,40.6214317414599,40.3065277582798,40.306477148175,40.3064536882144,0,2,2,2,40.5330432577555,40.6066280273852,40.560414123369,40.3572240411406,40.4292495778917,40.4743319435978,40.4363732995584,40.4781493147719,40.6781533779117
390,40.5138161365362,40.3064971337556,40.3064652880276,40.306469617995,0,2,2,2,40.4547037458036,40.5084561578909,40.4796199089174,40.3378470504867,40.3663520919724,40.4382819556987,40.3678387285511,40.4399249906243,40.5934665450033
420,40.4310125109847,40.3064693247654,40.3064544556292,40.3064718911406,0,2,2,2,40.4065264980255,40.4289689451079,40.4192790753387,40.3429445630376,40.3672422278027,40.4033345846121,40.3389724030021,40.3941484835568,40.5254744502669
450,40.3882921029488,40.3064524225445,40.3064280607143,40.3064622303898,0,2,2,2,40.3795519320623,40.3817399665249,40.3771841235755,40.334959186559,40.3668563573282,40.35420593182,40.3289322157645,40.3631242817867,40.4616237240848
480,40.3694190272346,40.3064318461222,40.3064270649423,40.3064573132086,0,2,2,2,40.3600773702194,40.3537312503874,40.3555636872757,40.3234460887735,40.3364929337563,40.332824346962,40.3300785737589,40.3434764477759,40.4064927090248
510,40.3529547476161,40.306446631846,40.3064524928785,40.306443178842,0,2,2,2,40.3480584698286,40.3349731430982,40.3420128648116,40.3186158353361,40.3234647409273,40.3296588453986,40.3290715948091,40.3301449862623,40.3690634595658
540,40.3370602232057,40.3064215222163,40.3064335765885,40.3064196700744,0,2,2,2,40.3331048209709,40.3242902781621,40.3311420232267,40.3156809923745,40.3198279804084,40.3254736213591,40.3219983763216,40.3198457832473,40.3456078764189
570,40.3272265451014,40.3064345037046,40.3064337963246,40.3064428601496,0,2,2,2,40.320238135759,40.3193280101093,40.3232744427107,40.3110604863312,40.3151876092075,40.3210943350832,40.3152382726776,40.3150115057375,40.3321020530127
600,40.3207273379085,40.306442848785,40.3064284811734,40.3064392444254,0,2,2,2,40.3144235746507,40.3163301385396,40.31711967639,40.3074162336995,40.3106471936007,40.3164416810712,40.3105309308571,40.3117562076884,40.3229618768684
630,40.3149706187416,40.3064448080936,40.3064333631695,40.3064386720307,0,2,2,2,40.3116902645243,40.3136651758663,40.3126333738469,40.3058830671387,40.307503891896,40.3117227407323,40.3079502572589,40.3094472958684,40.3162802883627
