"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.8701023377667,40.3063576724446,40.3064094461143,40.3064945972728,0,1,0,3,42.4309403470454,41.5887370505836,42.015994951164,41.4070357805488,41.4938005521875,40.9198845290156,40.6945178047028,42.1242817070891,42.5969575434594
210,41.4515080553134,40.3065016474814,40.3064409029852,40.3062462066396,0,1,0,3,41.2141582944247,41.159321508976,41.6817808874956,40.7604131102737,41.1847914397128,40.8311432920609,40.7779552625057,41.5775528094791,42.3859495882032
240,41.1894376502606,40.3064128693383,40.3064720388069,40.3067816482857,0,1,0,3,40.7879665001956,41.0002884709639,41.2742313028163,40.7142131354203,40.8981371328844,40.6021283208642,40.5453728562451,41.2637224663191,41.8760573842213
270,40.9918347466351,40.3064651765249,40.3064146898605,40.3066658225229,0,1,0,3,40.8004715623629,40.9866900207502,40.8849491233506,40.6890393526712,40.7586130453612,40.6772250381183,40.5141634330874,41.0550550775191,41.2301094032823
300,40.8434209034869,40.3064505087644,40.306413687283,40.3066373593276,0,1,0,3,40.817333292073,40.8743951807774,40.718646450129,40.7087812786584,40.7126002424356,40.5000772176819,40.4680281499184,40.8953725806088,41.2884213175158
330,40.7584365664296,40.3064360117351,40.3064269235395,40.3065820173209,0,1,0,3,40.7118698750608,40.7721386222285,40.6499296075997,40.609233119752,40.6899709716581,40.487733940052,40.453533833726,40.7953540311315,41.1199243548825
360,40.6615599930996,40.3064216799239,40.3064259010518,40.3066370023628,0,1,0,3,40.5641567719878,40.6604669870647,40.5868953745615,40.4443398008407,40.6007113980805,40.4507270915807,40.3979135314727,40.6955920138119,40.9981062395652
390,40.5395591479344,40.306443858265,40.3064364629127,40.3066434577302,0,1,0,3,40.4776564939715,40.5544217765662,40.5206030724436,40.3961355904947,40.4971321528712,40.4054262604689,40.3829061602192,40.5629979690747,40.8503079936506
420,40.4532900856146,40.3064476140385,40.3064404640312,40.306660294245,0,1,0,3,40.4269161142662,40.417502716827,40.469673224296,40.4162378430158,40.4352003728114,40.4085146915762,40.3764627082681,40.4654894441218,40.6752414742443
450,40.4051349436599,40.3064621169394,40.3064344365412,40.3066426776985,0,1,0,3,40.3919365398014,40.3831923128136,40.4340616835275,40.4042556364041,40.3948199213066,40.3794961190501,40.3542743132471,40.4189018969821,40.533592080045
480,40.3741412345968,40.3064869727353,40.3064450936489,40.306650048139,0,1,0,3,40.3666933850583,40.3707903700444,40.4012885006589,40.3773573515569,40.3660861609443,40.3490850995698,40.3365998692773,40.3980925880904,40.469982620599
510,40.3572527027337,40.3065063305286,40.3064485744428,40.30668317675,0,1,0,3,40.3444780982403,40.3581173826563,40.3658891120154,40.3540222470468,40.3488756438914,40.3342734800861,40.3342963994372,40.3754079555848,40.4238616269089
540,40.3513344516046,40.3064884078723,40.3064382864234,40.3066338320066,0,1,0,3,40.3449526159417,40.3457122442948,40.347763289445,40.340797715734,40.3468936391963,40.3388851348021,40.3345222024124,40.356888218869,40.3884687827472
570,40.3411698139028,40.3064718479263,40.3064470634835,40.3066236395849,0,1,0,3,40.3422650895303,40.3387677117013,40.3394485735874,40.3347199155717,40.3424272598932,40.3395390051826,40.3269935067651,40.3410367290898,40.3614052797573
600,40.3328808633897,40.3064504839727,40.3064409658508,40.306616354401,0,1,0,3,40.3369412762533,40.3286380068077,40.3322578033957,40.3255177320528,40.334755571974,40.3282569820209,40.3171652738839,40.3294980331804,40.3450470111683
630,40.3260838500371,40.3064520731824,40.3064348517006,40.3066066914666,0,1,0,3,40.3286978132516,40.319252219549,40.3260506757509,40.3193671387786,40.3275630395144,40.3172668457511,40.3137756145094,40.3218863131299,40.334275070725
