"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7727929503808,40.3063390739743,40.3064247492839,40.306232379852,0,3,3,3,43.0069319115226,44.6157146485868,46.1034713106097,40.6245210056845,41.127688986852,42.4385333014946,41.4863253130629,41.2864252494288,44.703987117503
150,42.2743960238075,40.3065341637367,40.3065813992768,40.3068466089289,0,1,3,3,43.0053616009493,42.7387242039671,42.3458670520941,41.1912884549183,41.2624748190201,41.4665649469558,41.2927566016241,41.1661235247555,42.8921590582586
180,41.4705357756977,40.3065552998409,40.3063550799136,40.3064230591941,0,2,1,2,42.1680511737677,41.6253018734437,42.0138346365513,40.6617754609726,40.9844294563267,41.5739837971004,41.4419796224475,41.2485416412028,42.6401142124534
210,41.3082232259463,40.3061727028623,40.3064477919202,40.3064728110331,0,3,1,2,41.5386937029469,41.0886964640012,41.1304704474149,40.6012852607781,40.640439339172,41.5232190339622,41.3596072924417,41.5709057444383,41.927532410485
240,41.2010913865977,40.3065647359361,40.3065069051338,40.3065465079309,0,1,2,3,40.7942845761756,40.9040732673469,41.133650753069,40.5898122754844,40.6145302632889,41.0282021071609,40.663273587631,40.6171354169613,41.5684020439267
270,40.9652483933598,40.3066582189995,40.3064775970789,40.3065864628656,0,1,2,3,40.7265337383991,40.7280620978518,40.9198443792815,40.4928132060178,40.5434223772708,40.6277004246541,40.4811205053639,40.5002702963868,41.1779289340527
300,40.8356172588108,40.3064459604122,40.306492417052,40.3064413570174,0,3,2,0,40.700826338689,40.8938889396836,40.6889905762725,40.4045331945244,40.4326864417311,40.8796191087939,40.7390348029765,40.4634545305103,40.8109257083192
330,40.7633524355857,40.3062487729578,40.3064813360744,40.3066328712859,0,1,2,3,40.7467807469066,40.7494708259661,40.3178824716402,40.5357553184916,40.6231354812624,40.6561554866279,40.4587558608257,40.4443157322499,40.5765637207439
360,40.6560609933025,40.3066154711945,40.3064114690934,40.3059182487915,0,3,2,0,40.6187816793972,40.6596858838626,40.4623328290634,40.3722582951899,40.5134681930908,40.5543376536276,40.5052909244108,40.4642879109487,40.5497355302974
390,40.5413953590351,40.3061797210742,40.3064417604342,40.3066233612569,0,3,2,0,40.5796221474702,40.5664149561962,40.4337140665896,40.3830159951368,40.4040322535073,40.4708567561412,40.452562482487,40.4370755746239,40.5035610934388
420,40.4558566721424,40.3068852960906,40.3064598467182,40.3065280045976,0,3,2,0,40.5280357392307,40.5061719051903,40.4064584576427,40.3425826733548,40.3633840717297,40.4505385687027,40.4337982987375,40.3961706072053,40.4648444188212
450,40.4297173163994,40.3066032306117,40.3064063198761,40.3063718365373,0,3,2,0,40.468318424619,40.4485670479244,40.4068268843595,40.3524911708969,40.3563610993884,40.4166065013993,40.4068699067243,40.3603873140543,40.4304425697707
480,40.4146062618343,40.3066204721973,40.30643469684,40.3064107728557,0,3,2,0,40.4255891139202,40.4111601651513,40.3801422669468,40.3257267834788,40.3312924734941,40.3933571470506,40.3907185718254,40.3446678429628,40.4020861312409
510,40.3849269745782,40.3065321658145,40.3064311517939,40.3063608012912,0,3,2,0,40.3888927446827,40.38546096154,40.3557476270287,40.3240119107254,40.3257686000638,40.3660261250861,40.3674091005739,40.3353729234043,40.3759720285275
540,40.3661200455895,40.3067133360792,40.3064667156891,40.3063773348024,0,3,2,0,40.3653776776647,40.3708517258098,40.3407674735918,40.3182238359463,40.3202824432452,40.3517004294999,40.3447127890949,40.3284209672871,40.3573897738108
570,40.355869110218,40.3065777922193,40.306468486361,40.3063601405417,0,3,2,0,40.3512508786816,40.3616147109992,40.3306305469859,40.3158154739057,40.3190859325727,40.3414185230198,40.3321330257421,40.3225757326104,40.3424377141487
600,40.3467776549888,40.3066097674093,40.3064575746433,40.3063423497874,0,3,2,0,40.341787332286,40.3501247774556,40.322401655054,40.3112087376618,40.3145191299332,40.3329689135114,40.3236154344089,40.3163008795029,40.3305937243848
630,40.3321636488644,40.3066087498934,40.3064649611611,40.3063643226936,0,3,2,0,40.3325116402124,40.3382376906856,40.3162929267256,40.3095202344367,40.3109857795622,40.3240559407633,40.3182207834597,40.3129014032427,40.3228195406966
