"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8524879033672,40.3061900864483,40.3063933440648,40.3063325430176,0,2,2,1,41.4620364076599,44.3499388598131,46.4903521004071,40.6538189244147,41.1999847906535,46.2127236284995,42.9187436926926,41.4752417503394,44.6584353743616
150,42.5415350714432,40.3067882395549,40.3065618128863,40.306708661852,0,3,3,3,42.8198193161008,43.7420526735099,42.1001177940874,40.6708974292799,40.8521132539081,41.8664821700511,41.5837462850965,41.2328589765723,43.6962676645749
180,42.100834337168,40.3063064082402,40.3063964848427,40.3059942400981,0,2,2,1,43.1489718036918,42.6856747907199,41.5521485853851,41.2086377416458,41.1935217326596,41.8922211010827,42.6357252858748,41.0843120365587,42.454514095556
210,41.6641775417547,40.3064981163844,40.3064408755117,40.3065437150395,0,2,2,1,42.4862653968915,42.0483045566719,41.6576731147447,41.043005105366,41.2100170133531,41.6195784298794,41.5671428654606,41.1291292989972,41.7543366845224
240,41.6941890049266,40.3065375164604,40.3065256597299,40.3065118613289,0,2,2,1,41.7572882284143,41.3632286362652,41.4039696195196,40.7003672670683,40.8243035148283,41.1360002403664,40.754299562891,40.8990038957433,41.2323768084592
270,41.4951261894892,40.3064989583547,40.3064870724134,40.3064483127988,0,2,2,1,41.2684412163754,41.1472412480277,40.9930680392541,40.5286580145899,40.6180238471326,40.9470850762823,40.6791125797491,40.5840080723163,40.9924905502387
300,41.2283335684453,40.3064921024046,40.3064768928125,40.3064940500995,0,2,2,1,40.9696619211557,41.0077271490967,40.7551460617299,40.4820899061732,40.5733533164233,40.8886531127081,40.6756365306057,40.5419386081677,40.8217841234867
330,41.0898883777884,40.3065555813552,40.3065315294439,40.306532682672,0,2,2,1,40.8337687915716,40.8569242899033,40.6710083961598,40.4173434246463,40.5621759550868,40.829185730994,40.6378850598616,40.5048849572812,40.7440885952345
360,40.9772131171405,40.3065271532356,40.3064937339022,40.3064843798683,0,2,2,1,40.7281808271921,40.716838176183,40.5763143261454,40.4264449210684,40.5402099445816,40.7183546972056,40.5538752832759,40.504198852921,40.6867634604108
390,40.8692132941967,40.3065267256792,40.3064947308101,40.3064607303513,0,2,2,1,40.6531203101943,40.6124498487355,40.5143145357091,40.393800057208,40.4414114711472,40.6320696086031,40.5093004852551,40.4556595232954,40.6185819837093
420,40.7152555772978,40.306525987354,40.3064866131251,40.3064540142307,0,2,2,1,40.580220930179,40.5264789845507,40.4763918455158,40.3754724342854,40.4179135638993,40.5560417860531,40.4805303498033,40.3980362896045,40.5549779234573
450,40.5680243842454,40.3065373923265,40.3064171263634,40.3065262404582,0,2,0,3,40.4461791954447,40.4208663288359,40.4363941484114,40.3566625381943,40.3676800408337,40.436220223208,40.3469188450383,40.4540066417652,40.5218189219819
480,40.4903558311268,40.3063897938765,40.3064474843501,40.3060087820068,0,1,2,0,40.433098536758,40.3253697734043,40.4399085818818,40.3532471580305,40.3696865415574,40.4538988990906,40.4382947991142,40.3629845999837,40.4955358890877
510,40.4581740628478,40.3071779693147,40.3068304599064,40.3072211026871,0,1,2,0,40.4573847613565,40.4102740099697,40.4456576767819,40.3409196637997,40.3592210939282,40.4544656954865,40.4555672983013,40.3167309012086,40.453975073893
540,40.4293680920532,40.3064206405227,40.3062937890055,40.3065113555887,0,1,2,0,40.447537234132,40.4201759611184,40.4305160624098,40.3452795147975,40.3535478924941,40.4449913867443,40.4438051349559,40.3259358117173,40.4225773857027
570,40.4000723799512,40.3065320222762,40.3066407556719,40.306461601391,0,1,2,0,40.424257140707,40.4316486493842,40.4055092712302,40.33987351509,40.3482604605646,40.4283358768824,40.4162728103244,40.3457609736876,40.3787121460404
600,40.3806858095308,40.306485231794,40.3064870472235,40.3064895569336,0,1,2,0,40.3988409520126,40.4191134551755,40.3854345418744,40.3336471708307,40.3435246252133,40.4067679151136,40.3934769229265,40.3693701303892,40.3886863046392
630,40.3675672461973,40.3064164695832,40.3063678262475,40.3065991683856,0,1,0,3,40.3849732351367,40.3919507564987,40.3011638648793,40.3317338495046,40.3390156832486,40.3632458649125,40.3349948285549,40.3956125701898,40.3948218237055
