"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,41.6848855318686,40.3065417418412,40.3065113941074,40.3065270692884,0,2,3,1,42.2113797590387,42.7255713671096,40.8325378701837,41.0363254986534,41.0815327537324,41.9213916983546,41.6937931117618,41.2858502371522,41.5492937335951
210,41.499148386991,40.3064455459133,40.3064681721416,40.3064146699332,0,2,2,1,42.0350561087752,41.670697511303,40.8864524122661,40.804386875303,40.8600429706162,41.4551170193175,41.2865672593645,41.142267240789,41.6260636617096
240,41.4930103568522,40.3063441015571,40.3065356109934,40.3063798103482,0,0,3,1,41.8986842757074,41.3049178870918,41.0177403296213,41.2880557434683,41.1968767867043,41.2133594222257,40.7472442544105,40.5260832299381,41.0389999905791
270,41.4067499263287,40.3064725503237,40.3064986231166,40.3065589214677,0,0,3,0,41.7922371059601,41.2360895846743,40.9748617348381,41.213368168833,41.2625996347726,41.0471806427041,40.8811986842102,40.5690267963685,40.80278728768
300,41.3430889413444,40.3064664678107,40.3064134143223,40.3063863215674,0,1,1,0,40.5529111337818,41.0712068343247,40.9306035758011,41.2322447258442,41.2427244462223,41.01107251534,40.9372352717748,40.7528486488627,40.8991353090104
330,41.2826814899113,40.3063516040815,40.306463209055,40.3064563510359,0,1,1,0,40.8460450004872,40.9822588467855,40.9340168178201,41.1856446984502,41.1575601294037,40.9967175430997,40.9648179289929,40.9271712279021,40.9240304890932
360,41.1638692889376,40.3064520386484,40.3064296715656,40.3064674660978,0,1,1,0,40.5677861637833,40.9435709682427,40.9229967277027,41.1589231984425,41.1694852640348,40.9867923302179,40.9639711592908,40.7783251443085,40.8758184689243
390,40.7956412279615,40.3064959502213,40.3064541134574,40.3064442636501,0,1,1,0,40.4633951530011,40.9240816954844,40.956915492826,40.6707163757922,41.0670568877086,40.977003531297,40.9496516904052,40.6166895819514,40.8324291052217
420,40.5582479164241,40.3064428852438,40.3064465992167,40.3064272172304,0,1,1,0,40.610732822809,40.9248083369924,40.9122074351433,40.4049251934501,40.7296976506183,40.9594057250509,40.9387556979734,40.4842813726759,40.7779578300012
450,40.5573680269811,40.306364435854,40.3064492029391,40.3064061487249,0,0,3,1,40.6076673987742,40.9040896907063,40.3437535321576,40.6132421773409,40.6971597354637,40.8266213368667,40.7311157109322,40.3717201893054,40.5812768728884
480,40.5768909639942,40.3065519608323,40.3064837380684,40.3064745486165,0,0,3,1,40.6387079552816,40.7706679878099,40.6281605674215,40.6815664842899,40.708299054688,40.5654912160247,40.5074816111252,40.4509410472372,40.4862611094338
510,40.6109877559459,40.3062290124708,40.3064706365135,40.3062433831527,0,0,3,1,40.6533320064399,40.6795221004264,40.5461161105825,40.6305640032705,40.596135935127,40.4453519748245,40.4021903373725,40.4393686256572,40.4897924042811
540,40.596312409455,40.3064492325774,40.3065246049459,40.3064850471737,0,0,3,1,40.6423356075651,40.632580389816,40.48212811251,40.5708032910264,40.5208328825615,40.4282576540052,40.4177042843284,40.4231946021208,40.5049696130556
570,40.5322219835969,40.3062724064538,40.3065257032741,40.3062163259917,0,0,3,1,40.6000309493398,40.6071195654024,40.4229513675443,40.5167458881538,40.4864843990623,40.4424512436058,40.4078579970334,40.375623237119,40.4556107746569
600,40.4607007486875,40.306331725034,40.3065157438168,40.306279907739,0,0,3,1,40.5499155329971,40.5610168675362,40.4042695286729,40.4635591031004,40.4347446491987,40.3793286388923,40.3521672676061,40.3622932177036,40.3936573014646
630,40.4143523868866,40.3062927388018,40.3065022430733,40.3062565853539,0,0,3,1,40.4929512841629,40.5055868383637,40.3843641875955,40.4296284767838,40.4041273753795,40.3741064399208,40.35877621416,40.3534436066737,40.3731923999027
