"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.0695369281899,40.3066245806139,40.3064613978773,40.3064087049582,0,3,1,2,40.7249943031697,40.86085519981,40.7397236390718,40.4521941547707,40.51551340073,40.5329989306153,40.45071830696,40.5307081213423,40.8243458925555
300,40.779141210976,40.306567076926,40.3064520573698,40.3063439693153,0,2,1,0,40.8668169495516,40.677250736244,40.7314523875104,40.459041196746,40.595954855482,40.7365049739022,40.70588172557,40.5013785290646,40.7995850729184
330,40.6431256180159,40.3065893151313,40.306438469863,40.3064484825245,0,2,1,0,40.760283930209,40.6951052652085,40.6657019110203,40.4597326481632,40.5789105281724,40.7394635232866,40.7390718491791,40.4630923005033,40.7188740190843
360,40.5746819731709,40.306480980034,40.3064320906955,40.3064037867025,0,2,1,0,40.6614322259333,40.7179215586222,40.6139892926411,40.46972304362,40.5240798732599,40.7251556237199,40.7342317522724,40.4859410973957,40.659263475497
390,40.5253737962698,40.3065673339336,40.3064459136142,40.3064604788499,0,2,1,0,40.6286560106495,40.6866339203305,40.5407296474327,40.3981784595017,40.4674263904842,40.6792699055127,40.6588510388319,40.5544023383776,40.6362461067111
420,40.4926147763381,40.3065432667111,40.30644013725,40.3064440990376,0,2,1,0,40.5912178341546,40.6602581052432,40.4484597862494,40.3898931826021,40.4290719434071,40.6154390478199,40.5588341347555,40.5090706934572,40.5979549024039
450,40.4678676380632,40.3065325841461,40.3064413293848,40.3064388702353,0,2,1,0,40.574220432901,40.610065712085,40.416997042573,40.3892252494647,40.4158306070266,40.5311732237219,40.4676982655011,40.4564756536153,40.5317234485156
480,40.4420513224655,40.3065357511516,40.3064444697239,40.3064374165063,0,2,1,0,40.5376931030496,40.5820757769684,40.4192729915568,40.3747357927373,40.4013665277418,40.4632033722474,40.4286469655266,40.4354831417585,40.485035198741
510,40.422344538517,40.3064918233092,40.3064266373943,40.3068208583708,0,1,0,3,40.4899622834311,40.5464277325386,40.3480516916073,40.3732140756202,40.4025868685585,40.4283941872256,40.4068922492703,40.5086454769121,40.3721746166606
540,40.4132181575905,40.3064850111998,40.3064401397545,40.3054728059465,0,1,0,3,40.4799830686178,40.5092000025885,40.4114010184696,40.349722444126,40.399371591373,40.3959919644566,40.390284024476,40.4603087417086,40.3697542402158
570,40.4014977868704,40.3064263404579,40.3064317705487,40.3061446253991,0,1,0,3,40.4111438544362,40.4773617884874,40.4078883604264,40.3256428462729,40.3763012889648,40.3619486314712,40.3324188636539,40.4596010590651,40.3779369240265
600,40.3763274447399,40.3064683650972,40.3064392441868,40.3065762377648,0,1,0,3,40.35071140246,40.3687436015681,40.3781899555611,40.318501740017,40.3367987309966,40.332323596931,40.3303298557752,40.3792402949958,40.3812191554996
630,40.348838628163,40.3064778592443,40.3064341584459,40.3064881516304,0,1,0,3,40.3262970995013,40.3379849931768,40.3499219443674,40.3182529362772,40.3210996390368,40.3196638127814,40.3193732128763,40.3511713751157,40.3765134009832
