"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.5976863888134,40.3064372545999,40.3064392954072,40.306403770909,0,2,2,1,41.5542212601058,41.4062460335122,41.5940582274138,40.8005478054697,40.9735319602606,41.7356644834959,41.479544176048,41.0620021771378,41.6007914052863
240,41.4019518673702,40.3066138923049,40.3065792466898,40.3065748579842,0,2,2,1,41.393928625285,41.3850613304192,41.2335916934591,40.725290757046,40.8558945640318,41.4345937305468,40.7955773378509,40.6709613385896,41.2995796508902
270,41.3686541083617,40.3064682180271,40.3064489717699,40.3065002084915,0,1,1,2,40.9558937479864,41.2994205831217,41.0124561561764,40.7241371439094,40.9120748317545,40.629987264128,40.4769992126204,40.7437205348121,41.2992944552063
300,41.1914226458409,40.3064490495021,40.3064538330001,40.3062856365023,0,1,1,2,40.8298756930573,41.0274412403228,40.8744198598602,40.5872232222068,40.7630646065236,40.5209930940036,40.4685663692055,40.6462506270337,41.1218003078876
330,40.9750539709194,40.3064721880569,40.3064758832517,40.3065800935864,0,1,1,2,40.7321545524733,40.8386829790053,40.7156150721386,40.4802364290154,40.6927349234059,40.4923536296783,40.4369050310662,40.6699519957539,41.0012694487261
360,40.7767689349625,40.3064495324317,40.3064525752902,40.3064504161491,0,1,1,2,40.604615228258,40.7311223365764,40.5970218885742,40.443165410576,40.5756753307526,40.4499949108988,40.4373568921762,40.6324947006912,40.9530299826751
390,40.6271811145199,40.3064677725296,40.3064543001587,40.3064823273293,0,1,1,2,40.5612776757019,40.6257032787465,40.5418010157977,40.5014004876586,40.5381516269245,40.4403553177666,40.4450951564405,40.4813838540492,40.8432778055364
420,40.53152131786,40.3064351095545,40.3064266068678,40.3064628511153,0,1,1,2,40.5205751862536,40.4809929613347,40.502992503933,40.5243141878724,40.513979639231,40.4424538653626,40.4245877345584,40.402316160189,40.7335738247893
450,40.5139340414763,40.3063340228162,40.3064723244067,40.3063134397173,0,0,3,0,40.5161249644523,40.4785116771879,40.5354291316535,40.5560037470681,40.521074965404,40.5516637513536,40.4931313787365,40.329491113667,40.5524862350869
480,40.5280688180186,40.3065828377846,40.3064412577022,40.3066085361804,0,0,3,0,40.5124713255025,40.5002945805578,40.472782863484,40.5569619659197,40.5255995594186,40.4854812952596,40.4619893419769,40.3899070885832,40.4401514214474
510,40.5187273627601,40.3061844849263,40.306452848645,40.3062204104373,0,0,3,0,40.5199664494242,40.5114515964256,40.4156748201984,40.5609146144121,40.4971431356631,40.4565121322879,40.4433259212119,40.3596423806342,40.3864642177746
540,40.4761023412188,40.3064045947787,40.3065543324762,40.306429762452,0,0,3,0,40.4988756164639,40.5051513358081,40.4098213515609,40.5069422940125,40.4529989167479,40.434423404621,40.4230123131997,40.3792712400855,40.4115555256886
570,40.4289821176368,40.3062690290221,40.3064696423731,40.3062432871501,0,0,3,0,40.4794907903921,40.474785330538,40.4061524571704,40.435048537446,40.4171158483754,40.4169210701746,40.4072552252782,40.3578664816562,40.3856641201042
600,40.4056128288636,40.3063227187344,40.3064611340467,40.3063020088138,0,0,3,0,40.4624470539676,40.4401716569334,40.390379369327,40.4076208595337,40.399957615705,40.3926219324929,40.3856200949168,40.35045939792,40.3690321159944
630,40.3885018366168,40.3062578202574,40.3064699532663,40.3062059375839,0,0,3,0,40.4327388808226,40.4136665828313,40.3705954137758,40.3897979854874,40.3816269497667,40.3785483836584,40.372418983156,40.3393253163109,40.3564497635323
