"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,46.5680882080308,40.3059417674261,40.3064607873124,40.3062819619506,0,2,1,3,41.9228737536787,46.0669917277501,46.8857098453423,41.1832479039068,45.5547038234641,47.0157504000212,43.2649091789659,42.9731442654851,45.1020257685827
120,42.8135120769101,40.3063791186826,40.3064192656474,40.3061012557716,0,3,2,2,42.6488416098767,44.8887520016574,46.0024227782163,40.5917985145246,41.1215871273086,42.9307105877673,41.5077003098099,41.3761147692676,45.0516849808436
150,42.3083535586398,40.3068645963937,40.3065530492857,40.306673336283,0,3,2,2,43.0911966346887,42.9409561691844,41.798710756352,40.8724880116706,40.8882925037117,41.6448367570556,41.8716104928613,41.2330898526926,43.5287230660662
180,41.7304028067022,40.3063742286731,40.3064954276729,40.3063426865383,0,2,3,1,42.4371920314183,42.0671109574619,41.7507902069344,41.0955145712005,41.1272824866182,41.4158686409727,41.6181897109047,41.1571932865751,42.7700504505118
210,41.610475659673,40.3065768062887,40.3063905704824,40.3065585515319,0,1,1,2,41.8638845179916,41.4707763266989,41.354603110645,41.3425861958151,41.4381277201641,40.8879405676004,41.0720055351372,41.7388214857213,42.0952934444659
240,41.4419463927154,40.3064458938901,40.3064908906663,40.3062141692425,0,1,1,2,41.1139319296428,40.949235958229,41.2986304975074,40.8878713175448,41.1312078577459,40.7566323890008,40.5798381312501,40.9778373533247,41.6016449292427
270,41.1374193952145,40.3064638160742,40.3064358247661,40.3065875979259,0,1,1,2,40.7786456973477,41.0105903267574,41.1225412367759,40.491142725327,40.8063515182289,40.5526013589042,40.4793828831814,40.7006975058282,41.2423183724857
300,40.9117296211473,40.306471186361,40.3064717489983,40.3065742485073,0,1,1,2,40.8324431437593,40.8664362476723,40.8878278309635,40.5251971152066,40.613908919954,40.5048188433142,40.4892955287773,40.6044117157933,41.0302654392063
330,40.7706630535231,40.306469268822,40.3064613481038,40.3064916597744,0,1,1,2,40.7471383676213,40.8420906822306,40.7094333436294,40.5170535845536,40.5946633746549,40.5488145718857,40.5678564697633,40.570485729617,40.9293315138239
360,40.6510090120662,40.3064736156491,40.3064653436308,40.3065103663875,0,1,1,2,40.6699826418696,40.7152971511664,40.6056986412914,40.4869444877402,40.6041535812485,40.5065414901123,40.4846565629669,40.5005538752742,40.7999096258571
390,40.5718946987993,40.306470321638,40.3064591243662,40.3065202778886,0,1,1,2,40.6098227856223,40.6419309195231,40.5591455414314,40.4762091953945,40.5795023113703,40.4189177076646,40.3903755511027,40.4702534131751,40.655341671916
420,40.5195739571578,40.3064535304648,40.3064519159594,40.3064327743461,0,1,1,0,40.5439914438768,40.5174343540835,40.5298687635084,40.4426445841568,40.5437791000345,40.5324657850014,40.5031157022587,40.4669562261628,40.5944591786658
450,40.4800623622401,40.3064386657723,40.3064332385241,40.306453927974,0,1,1,0,40.5081369101138,40.4915359555037,40.5235861738519,40.3847886389249,40.4968961146086,40.5849004924236,40.5240332955136,40.4343224907071,40.5474849750079
480,40.4341117227278,40.3064271100932,40.3064319256301,40.3064435673497,0,1,1,0,40.5331951297943,40.5580315393708,40.4725647624251,40.3726633641812,40.4392583215959,40.5566137893314,40.520068543799,40.405077956436,40.4977099395881
510,40.4057987742527,40.306431055934,40.3064379610796,40.3064364116118,0,1,1,0,40.5407107970617,40.5535861186804,40.4271024116059,40.373741205284,40.3992986269737,40.520396117811,40.5011752760581,40.397762175547,40.4782982740868
540,40.4038445355832,40.3064424803022,40.306441521301,40.3064452536364,0,1,1,0,40.5255315749693,40.5216017652511,40.4219332281541,40.361292257312,40.3809215850211,40.4908607736963,40.4758547868608,40.4336950895462,40.4809843406331
570,40.4118985856745,40.3064420792859,40.3064406696874,40.3064471762131,0,1,1,0,40.5069306716696,40.4885946732683,40.4248208165756,40.3554004099056,40.3718051211639,40.4682165906514,40.4576366115678,40.4312691623441,40.4835569123828
600,40.4151656804126,40.3064409277666,40.3064397702949,40.3064391250165,0,1,1,0,40.4839218310404,40.4602544534484,40.4157201403854,40.3625218996452,40.3765149897956,40.4504794366506,40.4467969072217,40.3931888568179,40.473348850257
630,40.4077307613579,40.3064416018038,40.3064405475748,40.306439173639,0,1,1,0,40.4593968889583,40.4409854876831,40.4036699882655,40.3644270154753,40.379631056544,40.4381956449542,40.4359916139153,40.3710526337694,40.4636359453078
