"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1714819965657,40.3064543692337,40.3066073416269,40.3067624882439,0,1,3,3,43.183889191663,43.008278248112,42.5642912471327,41.3114342985999,41.6114402886391,41.2551412569765,41.1463070160996,41.0977433928921,42.2662143491594
180,42.2402961017902,40.3065764353756,40.3065495830799,40.3065813967407,0,1,3,3,41.5509157756842,41.6408793218061,42.2358444215697,40.9836094836998,41.6478313736596,40.8300498334353,40.7208660897677,41.26049104807,41.5228290025732
210,41.7647118615003,40.3062279545594,40.3062990558064,40.3065429347099,0,0,0,3,41.1483372629636,41.420151700481,41.9133073965418,41.2441122628059,41.7649857262364,40.8962606419661,40.774854811876,41.521054559084,41.8439875153826
240,41.3951651152941,40.3065005964621,40.3064754853571,40.3068949125177,0,0,0,3,41.1544817866701,41.2407637738882,41.6411378804834,41.2556229355261,41.3524625632387,40.8890331729921,40.6177569473637,41.4527335611231,41.5462342692353
270,41.2159984323966,40.3063765530131,40.3063882477943,40.306669220051,0,0,0,3,41.1835725536977,41.0509295689511,41.3893036444673,41.2680383492189,41.2609265046998,40.7636072671762,40.5313354438041,41.2776292370131,41.3509376999967
300,41.0878242620211,40.3064096823416,40.3064605127809,40.3067162565033,0,0,0,3,41.15357007464,41.0449804835842,41.2595103738975,41.1682386267392,41.2135770124578,40.7270241553711,40.5296144574412,41.1005087758255,41.1977010098589
330,40.9555485934536,40.3064624056542,40.3064181644306,40.3067428429898,0,0,0,3,41.0293171006252,40.9358956565627,41.1377851088588,41.0648397465787,41.1134989435449,40.5697057111699,40.4781064295499,40.9944192471202,41.1460173252916
360,40.8416540600722,40.3064141774971,40.3064143717153,40.3066747370807,0,0,0,3,40.8820992247368,40.8645619924692,41.0099475773254,40.990919708567,41.0108671209434,40.5292227699652,40.4719938044336,40.8414999933665,41.189967974595
390,40.7837579563523,40.3064258680465,40.306442783146,40.3067017376424,0,0,0,3,40.7746979536769,40.7883384109048,40.920588406399,40.9088970876201,40.9194199189496,40.5090747287078,40.4537073721906,40.7416600395273,41.0240124937055
420,40.7139855154359,40.3064473183175,40.3064535174135,40.3067409469127,0,0,0,3,40.6958786564435,40.7008359198283,40.8257453001838,40.8251190124137,40.8212979609777,40.4652570877411,40.4450330302568,40.6936570946179,40.8687842496218
450,40.6693122493281,40.306442379496,40.306432583195,40.3067313748161,0,0,0,3,40.6834060680855,40.5999076206746,40.7531083217403,40.7538873315739,40.7477688073991,40.4641006156788,40.4273362534736,40.6115792635276,40.8029479133932
480,40.6243825922215,40.3064440952926,40.3064367284082,40.3067172244325,0,0,0,3,40.6411122307009,40.5534890088466,40.6825558179485,40.6790388087317,40.6909102235452,40.4492789265909,40.4178713859755,40.5574842427866,40.7870632931349
510,40.4758211307355,40.306663015263,40.3065669855393,40.3063769102378,0,3,2,0,40.3025476738243,40.4471051143134,40.5993136594273,40.5494189993649,40.6169533371201,40.6286675757897,40.6143872479648,40.431927422583,40.6832634445621
540,40.4048384356153,40.3062937789621,40.3068989915031,40.3072933805638,0,3,2,0,40.4632138346065,40.3699863983676,40.4801242574679,40.4024154494524,40.4763886034295,40.5378476042485,40.5538815510509,40.4079045177148,40.5773788547285
570,40.3847988684491,40.3062987325202,40.3063107848461,40.3063576546866,0,3,2,0,40.4208536396264,40.3641414297814,40.4223405416819,40.3295434559949,40.3928174102331,40.5053088856218,40.48656519092,40.3928979158082,40.4976776269094
600,40.3686411483119,40.3068581482291,40.3066380705162,40.3066590810866,0,3,2,0,40.4416206087007,40.4042817817601,40.3831900460566,40.319281017473,40.3434057302092,40.4453724906202,40.411840447388,40.346954021724,40.4392477985136
630,40.3665746515381,40.3063488437553,40.3063598062607,40.3063886328461,0,3,2,0,40.4155351661968,40.4057325122731,40.3553859522889,40.3335597347035,40.3341838844165,40.3960178782403,40.3918924169918,40.3470035444645,40.3888079506031
