"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,41.9883792213776,40.3063645039187,40.3063379860076,40.3064517583983,0,1,0,3,41.914014939494,41.773669829304,41.6331817711002,41.4739128116314,41.4693747306499,40.8786163760311,40.7029374883145,42.1195722600297,42.2515617053807
240,41.8426666372413,40.3064117255497,40.3064705118896,40.3063043738712,0,1,2,0,41.4138986817519,40.3338776516525,41.5283045342216,40.7676042692329,41.3542155692932,41.3210583626943,41.0919150270691,41.2491835499838,41.661379916871
270,41.6596019579853,40.3073593609021,40.3069943825718,40.3074042828622,0,1,2,0,41.4122857000852,41.3333121179783,41.321806007167,40.6225293640062,40.8649393767383,41.4453915999553,41.4382944882437,41.2078809157602,41.1404581837244
300,41.4916362016238,40.3061740165029,40.3060933997305,40.3066696337875,0,1,0,3,41.3739209448065,41.4101629629585,40.4570331366884,40.5797491999167,40.6658955045231,41.1532451760896,40.9490140911184,41.2650962386548,41.2370105337593
330,41.3862465079382,40.3064083059726,40.3065368345429,40.3056943308509,0,1,2,0,41.245177300708,40.4363068060521,40.9121695030358,40.6178767711698,40.7223487315611,41.0363741516139,41.1155486417665,40.8309795744654,41.069883074959
360,41.2722183857997,40.3072904295131,40.3069013181042,40.3074925352875,0,1,2,0,41.1569950030649,41.0294139259561,40.9371286085455,40.5643333195773,40.6414845265567,41.0210317406772,41.1694109600894,40.4362635143458,40.9800901806984
390,41.1585557652011,40.3057764015391,40.3056554456047,40.3058647747991,0,1,2,0,41.0987742397834,40.8002188344064,40.8337575472407,40.5574525170734,40.6534944149842,40.9790798268856,41.0518105366895,40.3957258260175,40.9459626557417
420,41.0427965472342,40.3068078560539,40.3069685676799,40.3067684771494,0,1,2,0,41.0429746560292,40.9930044045211,40.7538396191867,40.6000642774896,40.7767235115196,40.9013471076342,40.9106423036234,40.5163267600672,40.6813134900209
450,40.8858154785726,40.3062012901722,40.30617476767,40.3062150972173,0,1,2,0,40.991865611278,40.9160249572213,40.7157860984084,40.6312503763456,40.7771694614167,40.8171448259168,40.7699588245059,40.6007406898135,40.6960331158717
480,40.7840875552002,40.3067085675196,40.3067474283536,40.3067042996154,0,1,2,0,40.986964392159,40.8427301453627,40.665326673336,40.5265805045656,40.6156026582039,40.751005058855,40.7196055239482,40.6109349583903,40.6863725348458
510,40.7388152723451,40.3063122522034,40.3063668130301,40.3063053300538,0,1,2,0,40.9462469686106,40.7618047966406,40.6126788897047,40.5049169141592,40.5377780273959,40.6855959480131,40.6506278373443,40.5020402779544,40.6220015148864
540,40.7114618105108,40.3064386368213,40.3064894668341,40.3064407934747,0,1,2,0,40.8229813685135,40.6925540226527,40.580911007354,40.4574011677731,40.4834819546873,40.6250482357742,40.5882307904323,40.4158988073323,40.5228053066617
570,40.6837734299592,40.3064167542885,40.306473496786,40.3064151173148,0,1,2,0,40.7005689401311,40.6200209789418,40.5285356039293,40.4265093178084,40.4766536909102,40.5707990516651,40.534003845154,40.3972254688237,40.4506790154005
600,40.6153772003798,40.3063891530647,40.3064429307127,40.3063901965509,0,1,2,0,40.6160448610542,40.5580948718881,40.4663508465733,40.4103287359806,40.5117028161358,40.5281001188044,40.4934942425611,40.401510632212,40.4430286020356
630,40.5543444021569,40.3064120932005,40.3064611637125,40.3064113729018,0,1,2,0,40.5579896218761,40.5114433688948,40.4391700347258,40.4070788859042,40.5019726454246,40.4910854098579,40.4669099264576,40.3992080849776,40.4426901976902
