"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.2294085615691,40.3066420420177,40.3065673147354,40.3064589704721,0,1,2,3,42.1337976138288,44.9784885304009,45.3566987328186,41.2065140839767,43.7295881708042,43.0048161031307,41.9959334820039,41.6528406239406,44.3067390668087
150,42.784086673404,40.3064009362232,40.3064328238215,40.306551793383,0,3,1,2,43.3309836477479,43.0948581635338,45.5754429880647,40.5357439049894,40.7615143555595,41.6963707377491,41.4892687358902,41.964009535978,44.3749994402007
180,42.2115516445978,40.3060571404938,40.3065893827088,40.3065713421716,0,1,3,3,41.9251261516688,41.065271762545,41.7385966983745,40.8052626288687,40.817399583405,41.473526631561,41.6421962964371,40.9060221554709,43.3502705912456
210,41.5502357683352,40.3069189612514,40.3063038796058,40.3064352343039,0,3,1,2,41.5101473113202,41.2234727401967,41.263021583481,40.4022084028365,40.5128519119089,41.7097318159694,41.5673692665423,41.7495789456725,42.3006445122059
240,41.4611940512661,40.3062577670551,40.3064434245335,40.3064184275836,0,3,2,2,41.1618099196187,41.114358382367,40.9444052916345,40.6014932677215,40.591335895103,41.6782270044023,41.2264015846454,40.6002770733641,41.8575233783616
270,41.1683982732391,40.3069717358859,40.3065581717289,40.3066451735122,0,3,2,2,40.9371443327391,40.8212709566651,40.7926106733934,40.5506310884769,40.5631514264132,40.984924553154,40.5477216901826,40.5100341363349,41.2928757333947
300,41.0348710051059,40.3066046103508,40.3064800948936,40.3065462279024,0,2,1,3,40.7667297015388,40.6436437863363,40.7081528546588,40.4448764839638,40.510132222904,40.5079732180305,40.4381250661505,40.5728259886505,40.9632244351358
330,40.772236952123,40.306533662187,40.3064387237575,40.3061811296724,0,2,1,2,40.6604605195799,40.6215707556286,40.6781684866371,40.3770937089493,40.4608635858579,40.4745048274975,40.4356545215661,40.594441613751,40.8291450096272
360,40.5777383561634,40.3066025267205,40.3065132936903,40.3066239309203,0,2,1,2,40.5533015888227,40.5748911947354,40.6099429167418,40.3971284002033,40.438378656902,40.4617724120916,40.4283028685577,40.4849526832246,40.7344525215208
390,40.5113369479743,40.3064983519005,40.3064559248067,40.3063833059253,0,1,1,0,40.5108070370951,40.477191676393,40.5724509731718,40.4793424472732,40.4774657719838,40.5820204652929,40.5991642906322,40.4084134309996,40.6143558926814
420,40.5165950568421,40.3064883756412,40.3064317773499,40.3064387479439,0,1,1,0,40.4141197777723,40.5231945154503,40.5930743124222,40.4688422177546,40.5093928327047,40.5896981528669,40.6174393496556,40.382471645966,40.5006925797463
450,40.5221550138139,40.3064128534574,40.3064195608309,40.3064427385649,0,1,1,0,40.437344053559,40.534325932914,40.5805651540717,40.4383583440314,40.473029083433,40.5867658376251,40.5996689230523,40.4096972967219,40.4684925689109
480,40.5007715233888,40.3064614429267,40.306435962686,40.3064380310112,0,1,1,0,40.4557520418988,40.4948474928009,40.552276972083,40.3826078553718,40.4263065565764,40.5767434157811,40.5564765885777,40.4218124010981,40.4597140042807
510,40.4823830017974,40.306433584746,40.306422687152,40.3065991580181,0,0,0,3,40.4462965479581,40.4826705242411,40.3063342709244,40.4062102022573,40.4410422862348,40.4862763178102,40.3965619011163,40.4870183636269,40.5074457220671
540,40.4636863153304,40.3064424462444,40.3064443722344,40.3055224733428,0,0,0,3,40.4400931120898,40.4291729092671,40.4200548878192,40.427868779746,40.4337567995792,40.355371308977,40.331206568671,40.4320832402604,40.4807188887739
570,40.4446051845763,40.3064306382213,40.3064245916618,40.3066605562553,0,0,0,3,40.3963422147968,40.3643255396601,40.4125899416683,40.4156027885959,40.4284048109841,40.3667103223063,40.3556906089718,40.3875928620727,40.4411135039959
600,40.4113882621343,40.306420486855,40.3064359947625,40.3068552429,0,0,0,3,40.3829455024093,40.3618182363371,40.4219058237693,40.3936335558355,40.4011610246933,40.3583236433721,40.3391858081658,40.3786924313102,40.3971468252867
630,40.3788082157446,40.3063835454246,40.3064393742801,40.3064471794254,0,0,0,3,40.3500271096774,40.3663571344291,40.3776082926224,40.3677360516001,40.3758154587255,40.3272655468594,40.3271098844722,40.3699208217592,40.3803008774249
