"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,49.2249551916942,40.3064360177719,40.3063513573139,40.3064121251275,0,1,3,1,41.7837727309385,46.4504617310689,44.6899725359663,43.3523117216193,49.7072269882827,48.9045502533081,46.6042027490854,41.077047769196,44.4407697195436
120,45.7140370331618,40.3065886959594,40.3065464816111,40.3066326260627,0,3,2,2,41.2666205413726,44.9148563678363,46.9978902905516,40.5719657122497,44.1829826814113,45.108108154067,42.2835156759291,41.5812978856202,43.866134483062
150,42.6252225154619,40.3064449112891,40.3064385148074,40.3063326891893,0,3,2,2,43.2295880600348,42.7134829136715,43.9063940877879,40.8040491038021,40.9597972238997,41.6023219603337,41.2978338222377,41.7881024928444,43.2860934013704
180,41.7484470183286,40.3065801015601,40.3064313730011,40.3066996545114,0,2,0,3,42.1884741656036,42.2378427459808,41.4072315087056,41.0766860334605,41.2438441844476,41.0298635156425,41.142532647325,43.0958951281304,43.0441041851464
210,41.8523274775488,40.3062771870091,40.3064592137406,40.3061148047467,0,0,3,0,41.8103079774829,40.3333953440715,41.7909385861629,41.980119963504,41.7226108592356,42.1853881401591,41.792239660347,41.8267139564699,42.6536315704478
240,41.9271106487538,40.307232089297,40.3064887442576,40.3073100426278,0,0,3,0,41.9556440419677,42.0491548249213,41.812261187089,41.9676577079196,41.9183597891179,42.2885986218612,41.9638698661973,41.082481342586,41.3721614137751
270,41.7639114745655,40.3068399965475,40.3064571924884,40.3072644247779,0,1,1,2,41.2606106079791,42.0780280762317,40.4714134749551,41.8878229242496,41.8397644872293,42.1323321738736,41.8116216424613,40.941657524147,41.356479618226
300,41.4567620671136,40.3061571543538,40.3063648885075,40.3059854281409,0,1,1,2,41.2205394272343,41.7202013355563,40.4040418731359,41.7887240205493,41.4007353707525,41.4823916961327,40.7187689477491,41.1680612860739,41.2075090089145
330,41.3253739195606,40.3066011222288,40.3065912427778,40.3064745027903,0,0,3,0,40.9843788335436,41.4555151893467,40.7095223387001,41.6176275945422,41.3013432833707,41.2404834431162,40.8781306615614,40.4291485802733,40.7438827012407
360,41.2160001462785,40.3068027621809,40.3064940699751,40.3069345019602,0,1,1,2,40.5974823547123,41.2248400629961,40.4250388034673,41.3810088839668,41.0542049653787,40.8838649095672,40.4916918473528,40.9792677686327,40.9689607141147
390,41.0663780238392,40.3062191981741,40.3065269038447,40.3061310672828,0,0,3,0,40.7781231971227,41.0848330534504,40.792609394316,41.1749147959918,40.8356091310589,40.7688618721083,40.6546741762912,40.4117318714936,40.7962533851598
420,40.9073493072417,40.3068262209291,40.3065098464741,40.3068617379886,0,0,3,0,40.9659104767727,41.0323975546041,40.7004443733636,40.8750959603246,40.7314499976022,40.7298684935846,40.7434136270126,40.5861334389584,40.6887420505354
450,40.7473688939676,40.3061540341166,40.306566476703,40.3061292105386,0,0,3,0,40.8763455628985,40.9427872468868,40.6052854801731,40.7444640186877,40.6861065927416,40.7132049530032,40.6820211204066,40.427268717327,40.5760339653837
480,40.6446556890716,40.3064574963403,40.306597406281,40.3064442543738,0,0,3,0,40.740301948972,40.7918157138483,40.5541604308153,40.6473659090118,40.620273131853,40.6424428936413,40.6176018745554,40.5036848785375,40.5784516006552
510,40.5736456340589,40.306391412842,40.3065666107467,40.3063303067803,0,0,3,0,40.6560561832513,40.7007106484587,40.5126485728389,40.5910496272152,40.5581272294802,40.5890372872896,40.5602756133615,40.4125706927587,40.5400853147971
540,40.5266413549542,40.3063733554946,40.3065147571043,40.3063203521872,0,0,3,0,40.5807305625856,40.6041016992141,40.4918616107562,40.5350384068601,40.5121328704874,40.5411657408472,40.5151164109181,40.4060357957208,40.5205120709975
570,40.4883065193713,40.3062637413718,40.3065328638716,40.3061965755321,0,0,3,0,40.5283817498608,40.5479836583892,40.4591936121431,40.4947287273168,40.4764676517784,40.5065853015244,40.4862303749989,40.3652253668859,40.4624907813503
600,40.4559843082607,40.3063546835987,40.3065419525964,40.3063119930029,0,0,3,0,40.4904093132162,40.4974714718742,40.4251838611184,40.4587879115224,40.443973198635,40.4788920636124,40.4495965602458,40.3602305958522,40.4142065161454
630,40.4258658388848,40.3063080283766,40.3065439846293,40.3062632862549,0,0,3,0,40.4631934552089,40.4648231743891,40.3963773974946,40.4316033513879,40.4163509801746,40.4566848530481,40.4222121861399,40.3472666565748,40.3866203525469
