"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.5943792814028,40.3064748378166,40.3064560684508,40.3063823878028,0,1,1,0,42.051459418504,42.4887950801339,42.0327526615801,41.027028605214,41.4720685006281,41.7762873872573,41.9398900734035,41.295412268298,42.2327173582044
270,41.9496380982526,40.3064626605428,40.3064561307317,40.3064633682047,0,2,2,2,42.0150466566606,42.0182478403567,41.0957173302419,40.510300851699,40.9429984939405,41.6570088047623,41.2035261263463,40.5508555320018,41.6183080810477
300,41.4043352609584,40.3064628383374,40.3063962946988,40.3060331930221,0,3,1,2,41.4902298412948,41.6039058794357,41.0907163855848,40.6437035569072,40.7618192245522,40.9144215723416,40.9103088738056,40.8164334750366,41.2642310591654
330,41.07223066664,40.3065815388044,40.3064469599732,40.3063791234649,0,3,1,2,41.173978197332,41.3514375576721,40.7624978017462,40.4695850513485,40.5896753243432,40.6618481866801,40.8649236223694,40.7810919062679,41.0631719779839
360,40.9473533161201,40.3067195745202,40.3064500138445,40.3064190802264,0,3,1,2,40.7523684913076,40.9188102896279,40.6857684866122,40.4003428477608,40.4301659248542,40.5937179053908,40.7256189646499,40.7053182417323,40.9219620876107
390,40.856104790201,40.3067110110149,40.3064589988216,40.3063059033873,0,3,1,2,40.6612920227399,40.7010496393435,40.5970167544168,40.3629317994007,40.3866532942609,40.5795085708932,40.6499941822247,40.5065991633901,40.6763886298286
420,40.7173808487884,40.3066589022666,40.3064374218782,40.3062722182733,0,3,1,2,40.536873893067,40.4866766752808,40.5224568077804,40.3661715250333,40.386620970412,40.4640124474492,40.4036129627954,40.3875868612827,40.5413094236098
450,40.6251343104255,40.3067225984778,40.3064492441425,40.3063622454668,0,3,1,2,40.4539636039814,40.4482744695844,40.4345072528325,40.3463868865801,40.3635996988234,40.3877508850266,40.3526094038077,40.3615794936817,40.4916546194242
480,40.4790012393916,40.3065260655188,40.3064686689135,40.3062855613483,0,1,2,0,40.4813531859669,40.4594180467174,40.44681016341,40.3827649803284,40.4053553806329,40.435860600793,40.431229979183,40.3265201853975,40.4557151971631
510,40.4336441658522,40.3065328303614,40.3064296904241,40.3064936914992,0,1,2,0,40.3888267792403,40.4431787410742,40.4180352728958,40.3808875247412,40.4121554258721,40.4382453160992,40.4381572121999,40.3333766689622,40.3519049604234
540,40.4091767861791,40.306356265075,40.3064440755269,40.3067071644198,0,1,1,2,40.4195809349445,40.4151080785552,40.3053559614273,40.3803596314278,40.4086855428605,40.4172233576801,40.3966937792784,40.3646759374111,40.377865741166
570,40.3886909743354,40.3064846611085,40.306467890876,40.3061001039797,0,1,1,2,40.4018393043365,40.3843159651961,40.3801129061313,40.3744965747618,40.3852504616715,40.3713154782979,40.3409812934619,40.3640940408543,40.3820590394311
600,40.3610818480694,40.3065182841894,40.306441893974,40.3063221984556,0,1,1,2,40.3833396301014,40.3640587948189,40.3748745179904,40.3404736454926,40.3673709682803,40.3446846086458,40.3372164661311,40.3418721694095,40.3612223737254
630,40.3319586667489,40.3064886628286,40.3064600719719,40.3065276397549,0,2,2,1,40.3566181578274,40.3476939103295,40.3620600274064,40.3146128059928,40.3368517685679,40.3504104125946,40.3473389610361,40.3210855599082,40.336024736975
