"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7031214578975,40.3064282051488,40.3064685055992,40.3064665556076,0,2,2,2,42.9092629354336,46.3602656186901,47.2100217659642,40.8409148283985,41.6439563081051,44.0038732471611,41.8120895879748,41.6677983129321,46.2559624388452
150,42.5724874638551,40.3065264968307,40.3065057674937,40.3064113520777,0,2,2,2,44.1696740926664,43.6085171371704,42.6654893455337,41.2304976367585,41.357085653503,41.8770141003119,41.9511851340874,41.5420419713317,45.2145884452097
180,41.9620829860679,40.3065311482077,40.3064562042753,40.3065550746112,0,2,1,3,41.7449936580047,41.6856752234718,42.0464831286358,41.1561964958084,41.3407276243908,41.4150925304953,41.4161062010892,42.4604988036531,43.9632989149069
210,41.748057316461,40.3064329851639,40.3064857778712,40.3063339961414,0,2,1,3,41.8393115786784,41.4407190877237,41.4534346912532,40.7229966893627,41.2824859143183,41.3914438441582,40.9981194274176,41.381746636555,43.1699044071955
240,41.4927458384683,40.3065558792474,40.3064780441046,40.3067098216484,0,2,1,3,41.3863484858786,41.1765661778923,41.1626245277727,40.698516924828,41.0048764640495,40.929189563765,40.5718078737661,40.8594741301821,42.403675306003
270,41.1653593643002,40.3065459465234,40.3064537106462,40.3065652066037,0,2,1,3,40.9265762827344,40.9762941464559,40.8306046501205,40.6542718938366,40.8572310371109,40.5509267463105,40.4717364428579,40.7235998095125,41.7488986264954
300,40.9380245104319,40.3065475542288,40.3064923293981,40.306542888944,0,2,1,3,40.7588191165656,40.8055533176258,40.6190813897173,40.524374357297,40.7281287827405,40.5113017739169,40.503332975965,40.6731619900015,41.478471956035
330,40.7298668164269,40.3065858909172,40.3065264196173,40.3065143167067,0,2,1,3,40.6591929639381,40.6559853563266,40.5625411082386,40.4235993445964,40.6314724216057,40.5156211672755,40.5031259190754,40.5741581513815,41.055930420424
360,40.6037627213568,40.3065660643402,40.3065144691915,40.3065640893367,0,2,1,3,40.5257388365648,40.575491828987,40.5033024010673,40.3778784489789,40.5118107686999,40.468434028063,40.4443370998018,40.4826211586768,40.7895043173217
390,40.5180099448849,40.3064914763349,40.3064806732554,40.3065469946539,0,2,1,3,40.4502247929896,40.5097238164285,40.4280362251649,40.3630245923138,40.4815052022319,40.438663586411,40.4085681182707,40.4136867035565,40.6192570721506
420,40.460237866837,40.3063828197233,40.3064901367989,40.3063747578507,0,1,2,0,40.4168083824989,40.3341600011255,40.4459185887753,40.4065982225649,40.4541493521176,40.5050794889835,40.5038351079601,40.3489270813073,40.4817473452577
450,40.4245972963106,40.3066071657902,40.3063823155762,40.3065921334162,0,1,2,0,40.3937788128472,40.4463669653148,40.4624711407903,40.362333965843,40.4285743864759,40.4810691180865,40.4750915631345,40.3671791160668,40.4111334984268
480,40.3917102519837,40.3063321975884,40.3064446395233,40.306423163176,0,1,2,0,40.4094570370072,40.4559810947377,40.4426847984431,40.3330533914478,40.4065927945557,40.4527843431677,40.4373076823616,40.3622826364774,40.4135400592153
510,40.3686295262809,40.3064371597378,40.306544154742,40.3064563712125,0,1,2,0,40.3979835432491,40.4373797823946,40.4178480491776,40.322779874451,40.3825594780596,40.4295766607706,40.412905992079,40.3587020410884,40.3900506306142
540,40.361399736552,40.30641177602,40.3063871647358,40.3066742164489,0,0,0,3,40.3879941072959,40.4112737699279,40.300270815843,40.350459246389,40.3833054653283,40.3905144241896,40.3467261210299,40.396108550602,40.4187022080066
570,40.3587499693291,40.3064718504601,40.3064485848686,40.3054693051298,0,0,0,3,40.3653766908887,40.3622070407372,40.3591897112558,40.3626513978458,40.3669336395863,40.3334450004669,40.3137690250089,40.3727450050681,40.3930760411953
600,40.3576633648822,40.30644249494,40.3064451531186,40.3066922084076,0,0,0,3,40.3384486091103,40.3333258799235,40.3585261574134,40.352413296218,40.3587337265857,40.319862854694,40.3210761812169,40.3516773240978,40.380639448487
630,40.3452370428353,40.3064340701978,40.3064353954055,40.3068110533103,0,0,0,3,40.3334735060432,40.3315981408273,40.3542993503017,40.3421575321256,40.3456971232373,40.3296612560192,40.3245795650063,40.3443840941896,40.3565458908882
