"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,46.8869210009732,40.3058698658311,40.3064343924784,40.3068031713189,0,2,0,3,42.2632918728463,43.3245858513621,40.6180853861343,41.125044815043,45.4424028972602,45.2966887231779,48.744264625456,44.7659269982317,44.5796864985342
120,45.3548121561184,40.3063303238344,40.3064370712354,40.3055560720535,0,1,1,0,41.4069201395617,40.8266904017216,46.8182009840374,40.8745388950488,44.9660672057328,44.1057073327324,47.3594556404568,43.3771620578909,46.0668610983861
150,42.6678144763057,40.3065492340187,40.306452917611,40.3072482139058,0,2,0,3,41.2794685899319,42.7170505418793,40.4718129319136,40.5186004204597,41.3581863865535,45.0678492596527,45.1771198894226,44.6810457419157,44.0898463409593
180,42.3776281145634,40.3062393798379,40.306486282183,40.3060798968983,0,3,2,0,43.4077215285999,40.4082498617056,42.545888131238,40.963247714779,41.0065405676522,43.9535421220921,42.8691817512303,43.3686326586467,43.1481563044762
210,42.277171373978,40.3072410716525,40.306756204261,40.3072850601714,0,3,2,0,43.9040960070973,43.3517918455443,41.8410977298202,41.0063158527444,41.0832127088907,43.1870066117275,42.6105528873847,42.4461238846785,42.9192178392937
240,42.7114253315943,40.3065010416069,40.3063231133365,40.3063622118502,0,1,1,0,43.4576292504428,42.1927432972076,42.0455623197379,41.7289845998801,41.9471211549947,42.5557231865163,42.292403459206,41.2387189623738,42.4716406385589
270,42.8099045653385,40.3064296139095,40.3064529949817,40.3064233196298,0,1,1,0,42.7581244157974,41.7715340364201,42.2485088968871,41.3101440970849,41.6809215519814,42.3358455839715,42.2883037650918,40.7023525578406,42.3591838871388
300,42.7698018374141,40.3064550134312,40.3064498046501,40.3065205759489,0,1,1,0,42.4995272467164,41.5024994202423,42.1524736727894,40.7946282321488,41.0723076439215,42.2712703983104,42.190058517186,41.2048209972721,41.8055952910197
330,42.3424815181917,40.3064690690179,40.3064584064636,40.3064700322011,0,3,2,0,42.2439484922912,42.1401728177221,41.233501889765,40.5723783281073,40.6077540072024,42.0504835972053,41.8192017533865,40.8384100162764,41.2018058387401
360,41.8316785621285,40.3065999053369,40.3065106757146,40.3064911149702,0,3,2,0,41.6605069300774,41.5887095419751,40.8239968863542,40.6562686536648,40.7051561069637,41.4731183811215,41.2694082339782,40.8007218135614,41.0008693323218
390,41.3616843733249,40.3067091703339,40.3065103989943,40.3064481131735,0,3,2,0,41.4501388262552,41.3529938992422,40.7586428015648,40.5356637344647,40.5991125674142,41.171680491134,41.100737278392,40.608915087448,40.8289251045274
420,41.0321682662775,40.3066034079982,40.306467170096,40.3064012544927,0,3,2,0,41.2006536346534,41.1541112488275,40.8390161921811,40.5445143565453,40.5799836326424,40.9745372752315,40.9035396487253,40.5244546280706,40.7431919057295
450,40.7976668635466,40.306730927671,40.3064913605794,40.3063851732212,0,3,2,0,41.0037489337192,41.0143273874731,40.8090033242474,40.4436359888388,40.5314023913932,40.8507949013344,40.7996254307757,40.4956149305766,40.6709310598754
480,40.7529482931712,40.3066692087287,40.3064855902786,40.3064268380892,0,3,2,0,40.8739576872904,40.8331059196424,40.7177234073142,40.4137368721041,40.4627171533491,40.7438880883194,40.7139273231212,40.4701129504087,40.6088699972241
510,40.6009354956907,40.3066800688101,40.3064733240794,40.3064227101315,0,3,2,0,40.7285924983885,40.706047869964,40.5074984169088,40.385818770281,40.4108102791542,40.6162380039954,40.6180925101947,40.4273323163258,40.5546876561125
540,40.5047704557693,40.3066422006289,40.3064697180804,40.3064442854288,0,3,2,0,40.5610197717346,40.6169965523425,40.413169454645,40.365625297882,40.3818047197975,40.5211331160284,40.5255455324283,40.389522018281,40.4935605529792
570,40.4939992187283,40.3066718426994,40.3064677822661,40.3064357630366,0,3,2,0,40.5288025145734,40.5421405489998,40.3823906126232,40.344694065817,40.3569466259319,40.455291950198,40.446371793935,40.3762728397947,40.4398293087336
600,40.4800828778813,40.3066205103954,40.3064649478448,40.3064205363637,0,3,2,0,40.4918815501875,40.4819553030036,40.3735520040587,40.3357726869646,40.3490756177111,40.421913804517,40.416374432094,40.3634500055899,40.4030787656718
630,40.4520292873961,40.3066099120751,40.3064554899889,40.3063643555451,0,3,2,0,40.4454385799332,40.4414643845506,40.3813138817478,40.333390143379,40.3503725182873,40.4032768327618,40.3933957946001,40.3464558567579,40.3788117201769
