"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1643714300599,40.3064351557168,40.306596675637,40.3065207576959,0,1,3,1,43.5273091191745,43.8082218397336,42.9070435561982,41.2879711639625,41.6686159824584,41.9248641397663,41.7056726705155,41.2333316468628,42.9389424344671
180,41.6261702448507,40.3065737504565,40.3063818656985,40.306540490574,0,2,1,0,41.1730019410864,43.302661713881,42.2432514216318,40.7027489045461,41.3253938353698,42.5190931741795,42.4149668946565,41.6857537487271,42.8453525636639
210,41.4333181271273,40.3061289068608,40.3064371423619,40.3064838474185,0,2,1,0,42.3416230673592,42.7523705513006,41.664162038432,40.7687707667741,40.888608528883,42.2938743610786,42.1264590208157,41.9924542286189,42.4538516360079
240,41.3680980528081,40.3065851335439,40.3064752560415,40.3066257840432,0,1,3,1,42.4525301499582,42.2075079435953,40.6720003039945,40.8143380360057,41.0364736925546,42.1603552837233,41.7594537259703,40.6433647393178,41.8744092029321
270,41.2817383263569,40.306596743847,40.3064827538603,40.3064496649887,0,1,3,1,42.2328312393399,41.536172507101,41.2698121407326,40.762068804878,40.9079725535387,41.4277215745702,40.8033183143114,40.7045546661588,41.2161807808313
300,41.2378384245346,40.3062904675588,40.306361406434,40.3062918381104,0,2,1,0,41.5977341378227,41.2232571046684,41.1173972511532,40.5023405742865,40.5918763170976,41.2149452279263,41.0039330909673,40.8007597523244,41.2606990254003
330,41.2131497707512,40.3064331479103,40.3064861777113,40.3064329844447,0,3,2,0,41.192034989143,41.0126467837248,40.7690871336921,40.5515382901162,40.5692454073219,41.0410608303399,40.991686306134,40.8135705012207,41.0746597511705
360,40.9711401008506,40.3067902751083,40.3064306736942,40.3066391972033,0,3,2,0,40.9855682698147,41.0097003436791,40.6581336069136,40.4563460588798,40.5131854913805,40.849561375863,40.8315925111661,40.6454999286168,40.8836804200988
390,40.7702572711918,40.3065385357822,40.3064237993212,40.306299909887,0,3,2,0,40.8107016870056,40.8333010334018,40.6188733705803,40.4392501207903,40.488419062578,40.7305381645295,40.6996959078617,40.4563888620637,40.7293478986701
420,40.6674887966419,40.3064787942947,40.3064583442291,40.3065958516214,0,1,1,2,40.7312092899531,40.7421446520344,40.4127739748381,40.4502707183733,40.5269261633801,40.6254012138076,40.5219802060084,40.463590888507,40.5799975808968
450,40.6514059374465,40.3064683270585,40.3064530352106,40.3059659755324,0,1,1,2,40.6773459070538,40.6494562532303,40.486527305638,40.3725279562014,40.4877871005881,40.5148398932787,40.3889088893165,40.4410478918993,40.5030217694566
480,40.6253613977839,40.3063985190526,40.3064475254796,40.3064198851444,0,1,1,2,40.5877692647871,40.5087890359301,40.500787144338,40.3716702936839,40.444464543044,40.4577445132703,40.3525742699903,40.4197760904494,40.4848017030917
510,40.5812191188631,40.3064695468623,40.3064530864191,40.3065559615766,0,1,1,2,40.4425886438887,40.4365375802248,40.481928019332,40.3713063600036,40.4119256314425,40.4036607243786,40.3550171601536,40.4165887564469,40.5078133453297
540,40.5106417720565,40.3065015948094,40.3064639806446,40.3064139473298,0,1,1,2,40.4019132118725,40.4195692314212,40.4416775412732,40.3410734595457,40.3717887079995,40.3625059521312,40.3582115489049,40.4052120594714,40.4863278176944
570,40.447307689984,40.3064714622731,40.3064580153142,40.3065439321473,0,1,1,2,40.3902121349856,40.3993348914614,40.4080256399896,40.3403442174805,40.3542887395871,40.3508485844993,40.3474647260407,40.3869213399386,40.4544204747818
600,40.40551214701,40.3064525613204,40.3064477314271,40.3065351082152,0,1,1,2,40.38524929729,40.3597776085415,40.3908622025169,40.3368275626537,40.3516606665841,40.3472466014474,40.3450997400248,40.3521253192481,40.4433173894747
630,40.3811905242768,40.3064458654979,40.3064410301309,40.3064824698679,0,1,1,2,40.3793081703244,40.3446432705316,40.372184012199,40.3342301580081,40.3560628739403,40.3651398856466,40.3473922474426,40.3292156344829,40.4315051075932
