"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5044645938664,40.3065033412736,40.3064448735195,40.3063348090438,0,2,2,1,41.7953559165259,41.5033460071347,41.6268703475661,41.0467593734482,41.0870836735265,41.5885401553778,41.4495082843155,41.1554362521674,41.8231415503839
210,41.242618029807,40.3065055781849,40.3064704639145,40.3064869270063,0,2,2,1,41.7327552852722,41.3078693744505,40.7931391852723,40.8118846716502,41.0571728055734,41.5212235949354,41.0689095608318,40.9912109513149,41.5082350717811
240,41.370915480464,40.3065739899608,40.3065306521888,40.3064966690082,0,2,2,1,41.4392547982459,41.1918783235812,40.9737910734739,40.5507815482764,40.6792305239149,41.0715112994385,40.624744667456,40.64292937065,41.384118229474
270,41.2387565314406,40.3065579334452,40.3064936689192,40.3065310240718,0,2,2,1,41.1176266656339,41.0808820780224,40.8310318531266,40.5290125126936,40.5934864684882,40.7782874045955,40.5723680153948,40.5704008597843,41.0818530231879
300,41.1598385975816,40.3065253634725,40.3064800801723,40.306535232312,0,2,2,1,40.8862043091716,40.953624840117,40.7172905297571,40.4070581992707,40.5059259063732,40.7418714419004,40.5557378540421,40.5093793114024,40.8553966323063
330,40.9663143112157,40.3065368608314,40.3064991595448,40.3064795833777,0,2,2,1,40.7306725526693,40.8100267157578,40.5738396656795,40.3982412376016,40.4824574634169,40.6187016813807,40.5708368623199,40.5060467037549,40.7291520678948
360,40.8247297946962,40.3065184559934,40.3064679631416,40.3064348929593,0,2,2,1,40.6187174220561,40.6811300651928,40.4855996369359,40.3950391198065,40.4410315599588,40.5078576821367,40.4776059232091,40.4739757973901,40.6167367855262
390,40.71473325598,40.3064995332121,40.3064657287142,40.3064185831576,0,2,2,1,40.5371871591717,40.5783559090575,40.4364185586655,40.3727449168675,40.4137418053395,40.4475655809524,40.4103551485632,40.4260413347055,40.5303566556151
420,40.5827545711582,40.30650016693,40.3064788559142,40.3063997657004,0,2,2,1,40.4969433310498,40.4851306010643,40.4195711850851,40.367651522529,40.3945783722472,40.42142108727,40.3924190907642,40.3792791932055,40.4690190632875
450,40.4723920398436,40.3064872453354,40.3064659928198,40.3063753771884,0,2,2,1,40.4994212002676,40.4254180656941,40.4105562998472,40.3560731566385,40.3801213663475,40.399232456695,40.3780223782019,40.3563500563981,40.4217508747441
480,40.4373908733767,40.306415641819,40.3064116702159,40.3064734601888,0,0,0,3,40.4177029160242,40.3739979005298,40.3874886702193,40.4214182428065,40.4344580293504,40.3558462346783,40.3294350738834,40.4016226218437,40.3989747893385
510,40.4202342882688,40.3064294632053,40.3064401104651,40.3060599876118,0,0,0,3,40.3560386440265,40.3607119424061,40.4250976336942,40.3927877896632,40.4100480313315,40.3514369117189,40.3503997510236,40.3856415928131,40.4021400836407
540,40.3847650121484,40.3063972280189,40.3064009813499,40.3065795960546,0,0,0,3,40.3460760130017,40.3637909597135,40.4122061194062,40.3620424705526,40.3845215448067,40.3282876399559,40.3239612097612,40.3688490125813,40.4045189138364
570,40.353573347743,40.3064819800773,40.306461187732,40.3065974955841,0,0,0,3,40.3446662954174,40.3560160637744,40.3859450091484,40.3532690767571,40.3588123440994,40.3425861412587,40.3374955928953,40.3635760191899,40.3751356985788
600,40.3419323296963,40.3064420186029,40.3064302239388,40.3066522630309,0,0,0,3,40.3371418584405,40.348287374683,40.3688841733673,40.3503385925788,40.351320991404,40.3283380379563,40.3208981342006,40.3523642451836,40.364793942712
630,40.3356301094954,40.3064054533779,40.306418331618,40.3065340822765,0,0,0,3,40.3372553630741,40.3399217463902,40.3519300334411,40.3489008365533,40.3433234005464,40.3309758129122,40.3226539230963,40.3453071201059,40.3509703696487
