"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,42.2474306644561,40.3062808309223,40.3064129590124,40.3063781713003,0,3,1,2,43.4224724916848,44.9572985168019,45.0698643917856,40.7329421545747,41.0277081577356,43.0894924456056,41.4481116468137,41.7184258894645,44.7418350615662
150,42.3457264879869,40.3067445835052,40.3064858587993,40.3066867679996,0,2,1,3,43.4561762417721,43.2413383756404,42.2407809907385,41.0089074280268,41.1030363418448,41.5658870528499,41.6745195064361,41.5609163486062,43.5490192506604
180,41.7656393165469,40.3064783853688,40.3064348676917,40.3062666308744,0,2,1,3,41.9062278757854,41.5169029496499,42.1028261253673,40.8540338505094,40.9656185189943,41.0868141746212,40.999688831899,41.9040701505283,42.8570535652742
210,41.5884263439237,40.3064124284925,40.3064710438384,40.3063624466835,0,1,1,0,41.4748661865836,41.4858212135759,41.6932161864561,40.846822862567,41.3053101809989,41.75819942413,41.7670533808087,40.9719575882404,42.9417329620801
240,41.2477017182376,40.3066001819621,40.3064715694174,40.3066153232353,0,2,1,3,41.4670876885694,41.3280221143505,40.3190481707187,40.5094344250195,40.9777478319583,41.5909405622417,41.1084129691174,40.8845754029095,41.6999816577251
270,41.1228328577165,40.3064139265173,40.306466176751,40.3056286478941,0,2,1,3,40.8530666470614,40.810062421053,40.8339817507056,40.581533665709,40.6073371947924,40.9754980185335,40.7407472215329,40.6785126082016,40.993292128312
300,40.9390785457208,40.306532652522,40.3064551452928,40.3062055751197,0,1,1,0,41.0012489013538,40.7951395263063,40.8262151722046,40.6262969526799,40.6964771073348,41.03908872245,40.8312533300732,40.5708446801052,40.9065518110791
330,40.9206543963241,40.3064638255739,40.3064431738714,40.306374631763,0,1,1,0,41.063828301688,40.9611921019176,40.8233784720375,40.5496384340594,40.7726112868526,40.9184850709996,40.8419431126684,40.4849613027245,40.7558047869451
360,40.860341248806,40.3063979581047,40.3064399829632,40.3064685544182,0,1,1,0,41.0211731431695,40.9604199604608,40.8665940555118,40.4722528864348,40.6518591416806,40.8702333699001,40.8498535353553,40.5065945647632,40.6561197145854
390,40.7241858851905,40.3064896407679,40.3064357923946,40.3069532525196,0,2,1,3,40.8889249870754,40.8679190553624,40.3136687486295,40.4193215345158,40.4610941193996,40.7334506256625,40.4973994482037,40.633793575461,40.655545853302
420,40.6411811807282,40.3065358555089,40.3064668500305,40.3055938732505,0,3,2,2,40.6225309839849,40.6230420957002,40.4550138165518,40.3885794621552,40.3956274837415,40.4209708292275,40.3569465892384,40.5107019577986,40.5664736097132
450,40.5163507273129,40.3065649734614,40.3064387143259,40.3066340807794,0,3,2,2,40.5431470650791,40.5005529697786,40.4105832444186,40.3717635291114,40.3753589608247,40.3689091038688,40.3817512530608,40.3898764498287,40.4705762940462
480,40.4384316090061,40.3066092946056,40.3064889086832,40.3064830757331,0,3,2,2,40.4058014037047,40.3823811582926,40.3922171181367,40.3309573286135,40.3400616386538,40.3783047212144,40.3860991244818,40.3418506155225,40.4138614361611
510,40.393721284974,40.3067670350326,40.3065074443043,40.3063293288722,0,3,2,2,40.3881232876676,40.3676992861125,40.37432944881,40.3175344103707,40.3243657441721,40.3799765509954,40.3484993774737,40.3329238267452,40.3873712173838
540,40.3755664462171,40.3066811549682,40.306474461005,40.3063331835912,0,3,2,2,40.3604038828714,40.3559025095635,40.3519555328802,40.3171439091341,40.3212895685525,40.3458433999619,40.3149279403575,40.3206899410216,40.3612855406343
570,40.352449463666,40.3066286498762,40.3064211985521,40.3065005147215,0,2,0,3,40.3332384708262,40.3385388409663,40.3331079560645,40.3129148501813,40.3180039711468,40.3145800931043,40.3118059743414,40.3392685985768,40.3474092912685
600,40.3338110354556,40.3066291747811,40.3064459277234,40.3063345302788,0,2,0,3,40.316770178411,40.3234506455022,40.3231415085262,40.3108196015679,40.3143564161265,40.3117074662156,40.3110291137276,40.3315925199782,40.338965624792
630,40.3235652132654,40.3064854685996,40.3063891714001,40.306560964808,0,2,0,3,40.3104543839162,40.313476081401,40.315583121381,40.308191399555,40.3105008819707,40.3071538262591,40.3069944439194,40.3180862663902,40.332476557872
