"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0333645240034,40.3066445506287,40.306512243177,40.3065447502314,0,3,2,2,43.1419310592318,42.8570515860625,42.0401402344044,40.9085123250278,40.9468299781583,41.7903785416968,41.8809538975015,41.037923461125,43.2008885882946
180,41.5290879293392,40.3065629210527,40.3065345680124,40.306398788308,0,3,2,2,41.7838187096913,41.3792265466805,41.230335157117,40.8980010405552,40.9362965440309,41.5300061989179,41.3730473592742,41.3996075011325,42.168522527999
210,41.4132348390759,40.3066589792333,40.3064647650863,40.3063030623423,0,3,2,2,41.019343820578,40.8246506461978,41.0111144785603,40.6943833659028,40.7519503673138,41.0403995700372,40.8878531520142,40.9720919591253,41.5293061380066
240,41.2109624550952,40.3068294004039,40.3066010124643,40.3065017417206,0,3,2,2,40.7625350012736,40.8680598430879,40.8260670250749,40.4893078813441,40.5563407216918,40.6353195791812,40.4206081501506,40.5097610811051,41.2903579705559
270,40.9383677398431,40.3066366153364,40.3064879009025,40.3065514727391,0,3,2,2,40.5802501756441,40.6917664847718,40.6383778832328,40.4026014301907,40.4557180886729,40.4194816544355,40.3995403012852,40.4302854257706,40.8738120762512
300,40.7112727382122,40.3066023740939,40.3064549174695,40.3064217574105,0,3,2,2,40.5240951480435,40.6241365800451,40.5115580395646,40.3577921965864,40.4175931492807,40.4448405975558,40.4459491714723,40.4158330366397,40.6164576716654
330,40.5519240019367,40.3066432255638,40.3065003501522,40.3064034020787,0,3,2,2,40.4539709410158,40.4880914872369,40.446416476008,40.3493187752706,40.392874959177,40.4254684135569,40.4352783878909,40.4026623349121,40.4997700398957
360,40.4706684544522,40.3064544500912,40.3064520457781,40.3062248200307,0,1,2,0,40.4714284276954,40.4744464314712,40.4630812452315,40.386128466579,40.4253766196345,40.518778957055,40.4829213372542,40.3665476215604,40.4213642639351
390,40.4424096022765,40.3064731004804,40.3064223040006,40.3064063920459,0,1,2,0,40.3548549181125,40.4797236549091,40.4400884604893,40.4114435346833,40.4371168963483,40.5205581940055,40.5085665240339,40.3713226968164,40.3965546788418
420,40.4275773283889,40.3062470675418,40.3064336758496,40.306340441996,0,0,3,0,40.4047338014038,40.4549338123042,40.4212259143588,40.4269014161495,40.4250527175351,40.4841338862378,40.4509139516962,40.3548538510128,40.3688544957108
450,40.4074057144399,40.30643012602,40.3064303589,40.3064090129248,0,0,3,0,40.4114039199143,40.4235861649382,40.3869790237663,40.4107671059219,40.3954584309779,40.4331520830964,40.4050275818798,40.3561364584836,40.3671237395252
480,40.3885048527282,40.3062936671631,40.3065225362965,40.3062605077109,0,0,3,0,40.4021254108741,40.4054605713629,40.3672405422501,40.3905792860236,40.3817356935617,40.3970046092023,40.3764846758276,40.3401140063877,40.3568175900877
510,40.3718437743308,40.3063296002577,40.306493024193,40.3062928950813,0,0,3,0,40.3882128454798,40.3883574518773,40.3552625268027,40.3739150136809,40.3681624220286,40.3713206643518,40.362212337818,40.3363435231915,40.3489124319079
540,40.3573710795676,40.3063008554557,40.3065303605553,40.3062321996846,0,0,3,0,40.3725161298544,40.3726234190643,40.3444812725836,40.358506632343,40.35336042481,40.3576640077766,40.3545549220554,40.3262939865733,40.336865233135
570,40.3449525727374,40.3063251455027,40.3065002247008,40.3062676777227,0,0,3,0,40.3574210396719,40.3575808709147,40.3355805495549,40.3457881829133,40.3419025520124,40.347050449385,40.3426749959579,40.3229148696524,40.3292104050764
600,40.3348805551521,40.3063008113742,40.3065240802782,40.3062403201036,0,0,3,0,40.3448648791368,40.3453938589438,40.3274963019647,40.3364882127835,40.3333798550505,40.3380211226851,40.3337379682662,40.3162033277234,40.3221779442786
630,40.3270493496454,40.3062956194155,40.3065019832997,40.3062522151981,0,0,3,0,40.3347880930106,40.3363324315956,40.3202951391919,40.3299703049169,40.3268870934839,40.3298965962482,40.3262471774102,40.3122036373962,40.3177029774916
