"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.1643714300599,40.3064351557168,40.306596675637,40.3065207576959,0,1,3,1,43.5273091191745,43.8082218397336,42.9070435561982,41.2879711639625,41.6686159824584,41.9248641397663,41.7056726705155,41.2333316468628,42.9389424344671
180,42.1154724644384,40.3065302088436,40.3065212949061,40.3065735100498,0,1,3,1,42.1577592713938,42.9987849211175,40.7442809264335,41.1922270760211,41.7518225983973,41.5448743658611,40.9746335576765,41.3519109840077,41.4477043293161
210,41.7382074176036,40.3062759658668,40.3064918899396,40.3063417073849,0,1,3,1,41.8821176975253,42.0038870259542,41.7111139666984,41.1110180866714,41.7285190797338,41.1872844639833,40.9112395815502,41.1309940307132,41.5845947758618
240,41.2370403798823,40.306461422654,40.3067054171622,40.3064865310007,0,1,3,1,41.2857420894599,41.3053827277608,41.2372095159714,40.6224094834609,41.7993076643987,41.0630559708431,40.7583625889171,40.6362720859346,41.274278947648
270,40.8807551897105,40.3064291063895,40.3065274547266,40.3064739387135,0,1,3,1,40.8457888525229,40.9791869485422,40.9473131544029,40.5706659638827,41.6998344020755,41.0196221231058,40.6120265438811,40.5554280241546,40.974994183016
300,40.7072928401221,40.3064698123445,40.3065505267587,40.3064755804392,0,1,3,1,40.7792522815815,40.8520382890301,40.7518047151099,40.5304147835371,41.5232255692501,40.993224059719,40.845230380759,40.5117389992835,40.8616532541903
330,40.6611708125465,40.3064377837646,40.306561235541,40.306440842522,0,1,3,1,40.8520148752059,40.7675628278521,40.6757678026115,40.4915522890754,41.3036154428462,40.8751411089552,40.9060168348461,40.4753919956543,40.6686392928681
360,40.663018984436,40.3064187338889,40.306553215332,40.3064140813774,0,1,3,1,40.8708420450879,40.7065328818699,40.596090382839,40.490231995955,41.0687665435666,40.7103290853121,40.7682583965495,40.4245418393775,40.5657642337052
390,40.6233142520521,40.30642474392,40.3065369803794,40.3064065592911,0,1,3,1,40.8031255557651,40.6485989768065,40.5110950837951,40.4606554760625,40.8707317817542,40.58431891526,40.5923656391521,40.4127116790557,40.5160251499394
420,40.5586348736321,40.3064161180845,40.3065453158204,40.3063905948708,0,1,3,1,40.7073440840719,40.5984944783293,40.48596245006,40.447117318882,40.563732068974,40.5134653083739,40.494580570555,40.4104705976848,40.4670931479085
450,40.496626388794,40.3063895158376,40.3065165076458,40.3063783803593,0,1,3,1,40.6143003013786,40.5612976221995,40.4521789829314,40.4301163973251,40.4520877812281,40.4522782151857,40.4489943880675,40.4035953806491,40.4380956236841
480,40.4543684334688,40.3063435017908,40.3064738237882,40.3063577662011,0,1,3,1,40.5305167685492,40.5291875634161,40.4136586474613,40.4073959750295,40.4089032861677,40.4149661455736,40.4326553611646,40.3834805001257,40.4081149761842
510,40.4209046116603,40.3063166795744,40.3064761817985,40.3063270671594,0,1,3,1,40.4655593665399,40.4935951183431,40.3818455841978,40.3911865315666,40.3912992712088,40.396664392478,40.4158767336727,40.3604379943761,40.383845110296
540,40.388921396271,40.306309511242,40.3064966185113,40.3063263880844,0,1,3,1,40.4178116784058,40.4518759492756,40.3605040637486,40.3681408285053,40.3775360069113,40.3837168161878,40.3854387182872,40.345637571126,40.3637082431873
570,40.3671792509863,40.3062967540134,40.306481737049,40.3063185449103,0,1,3,1,40.3904186649284,40.4067689154656,40.3462183943829,40.3525480546679,40.3678074296941,40.3660745576547,40.3600691440516,40.336743982754,40.3481839525222
600,40.3529978073161,40.3063212571498,40.3064976743511,40.306334731187,0,1,3,1,40.3706319886442,40.3755606888739,40.3358976822746,40.3405367647131,40.3472618041187,40.3485209912668,40.3442414075624,40.3284246437642,40.3368024356997
630,40.3404496105297,40.306331505811,40.3065261443009,40.306351528461,0,1,3,1,40.3522180730495,40.3545564356405,40.3263129073402,40.3303058995886,40.3382540245404,40.3344259538881,40.3325322468321,40.3195851253792,40.3272719066799
