"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0439979388112,40.3066135465813,40.3065022349492,40.3062704345529,0,3,2,0,43.5326615650283,43.8744882370227,42.0759702072101,40.8603722031997,40.9243990371002,42.0810270324024,42.6261764270529,41.1473567000831,43.1950702396127
180,41.7775039364723,40.30655411475,40.3065380901362,40.3064216182984,0,3,2,0,43.0895597431694,42.7294513182327,41.5553853668682,41.0396028169324,41.0529183660845,42.0184561198573,41.818176329989,41.3516984403988,42.3405795048342
210,41.7577219503894,40.306616002554,40.3064252077394,40.3064496627171,0,3,2,0,42.2553328039125,42.0629609882449,41.2888709989798,40.8328104883241,40.8925715426868,41.5474361320938,41.4013730362931,41.1031911406185,41.4945026655325
240,41.5438761301852,40.3067471370636,40.3065560401616,40.3064784220269,0,3,2,0,41.7754803004784,41.5993413076329,40.9521684388341,40.5742628151309,40.7339554345834,41.2946624770814,41.1752861284515,40.8459520548747,41.0645657802755
270,41.2584601555587,40.3065274145949,40.3064916861964,40.3064921379445,0,2,2,1,41.2591652639295,41.2239224255236,40.8601536584165,40.5296101435181,40.7036201315474,40.9724299773763,40.7271230265217,40.6746958276983,40.885532750319
300,40.9322387109431,40.3065509714268,40.3064751209,40.3063002969794,0,2,2,1,41.0529170145155,40.965679493511,40.7987725297556,40.4584859053306,40.5294605620611,40.7586755133751,40.6003676895926,40.524650706622,40.7165144436662
330,40.709905577337,40.3064707810572,40.3064730972924,40.3064164277212,0,2,2,1,40.8583080376626,40.852656593858,40.7169608321016,40.4704821791254,40.4936959947385,40.6596741912963,40.5498897855184,40.4729055634155,40.6382049383626
360,40.5963169910209,40.3065603003466,40.3064895999935,40.3064504949725,0,2,2,1,40.7164265245666,40.7526409164976,40.6128999438677,40.4253119308722,40.433893135702,40.5802882627499,40.4994054489241,40.4556540821137,40.588302971958
390,40.5536342285039,40.3065248587115,40.3064719458852,40.3064114860802,0,2,2,1,40.6482965979596,40.6156444442743,40.4861394268114,40.3977780988929,40.4104593150491,40.4779177274305,40.4399165621741,40.4388383191544,40.5525993567601
420,40.5330011493695,40.3065122417433,40.3064691530251,40.3064032295604,0,2,2,1,40.5535621787134,40.5417995775095,40.4303448169183,40.3767983251807,40.3969153289272,40.4439149977212,40.4062973053236,40.4013785700437,40.4845466227341
450,40.5132404247496,40.3065038951678,40.306460742607,40.3063937182969,0,2,2,1,40.4751474554491,40.477919175148,40.4271543917502,40.3667684154738,40.3747512826425,40.4217768319126,40.3853389458534,40.3764632637514,40.4401223085842
480,40.4903866379717,40.3063984785488,40.3064772502334,40.3063409582388,0,1,3,1,40.4563749287545,40.4322046859002,40.3940460185938,40.366695969048,40.3745933173411,40.4063396421164,40.3644572020595,40.342686987113,40.3876786151192
510,40.4709207035155,40.306415857021,40.3064098350027,40.3063783521207,0,1,3,1,40.4249959393475,40.3922348193878,40.3608830024834,40.3616144003979,40.3753928491481,40.3797670906528,40.3584617994964,40.3464464803857,40.3579034264653
540,40.4167358626786,40.3063512388893,40.3064791139204,40.3063469288381,0,2,2,1,40.4069696854964,40.3659972315222,40.3699185317818,40.3252891337137,40.3435726389349,40.3668850595213,40.3435202606646,40.3413955384428,40.3597281266244
570,40.3887775575446,40.3064659810475,40.3064929316463,40.3064380754767,0,2,2,1,40.3659267367722,40.3501152990796,40.3501604443725,40.3235735251484,40.3316120183046,40.3522228583377,40.3287771374065,40.3323003091194,40.3558529751332
600,40.3665326521737,40.3065728923634,40.306463349657,40.3064816793794,0,2,2,1,40.3456695200475,40.3445234692114,40.3326957639059,40.3211882225372,40.3281125994893,40.333458673448,40.3280254152387,40.3232026216629,40.3477142924578
630,40.3478187427629,40.3065131693932,40.3064822163988,40.3064480860559,0,2,2,1,40.3365765832686,40.3367435615078,40.3301909910609,40.3156804096204,40.3236176930515,40.3253632241043,40.3270109803171,40.3186716396177,40.3344408307938
