"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.4818270409198,40.3065736689917,40.3064823849582,40.3064658523319,0,3,2,2,43.0788499267998,42.360101470064,42.0162846658445,41.2992237223556,41.3304603099968,41.7600037826584,41.8210522369676,42.3788758701719,43.1046384512366
210,42.2617076842154,40.3062010619274,40.3063968026574,40.3063954508269,0,0,0,3,41.273829942295,42.2283870993998,42.0619670114182,42.0986622112247,42.244411066114,40.7480157332612,40.5409034898675,42.8098538959124,43.2538659397086
240,41.8453877771124,40.306498376495,40.3064534880768,40.3064768266072,0,0,0,3,41.3703871495206,41.8629446889287,41.9300083274679,41.5754302814943,41.8526252850001,40.6310371664647,40.6017469626965,42.1776269404681,42.646748668126
270,41.4004566138439,40.3065166996499,40.3064461750132,40.3067570369866,0,0,0,3,41.1715389209944,41.381359503497,41.6439967698091,41.3004278578369,41.3841910670263,40.6485826876354,40.6415659338467,41.6725257820316,42.1271690924743
300,41.1247382905075,40.3064184022977,40.3064586242871,40.3066388145474,0,0,0,3,41.1297440515741,41.0175124658767,41.4286728236375,41.1517533849638,41.1821766726067,40.8961549418751,40.862594945535,41.2783328906617,41.7834088103269
330,40.9596007659626,40.3064566082103,40.3064944914533,40.3065114336164,0,1,2,3,40.7335618388636,40.7495649799596,41.2176149975099,40.9029996595594,41.0252749029753,40.9523863082134,40.7643118059266,40.5652742093509,41.4806606788407
360,40.8038064432055,40.3070220449816,40.3067555540138,40.3071950223076,0,1,2,3,40.6796012269929,40.754347964429,40.9879088722343,40.6964021506986,40.8445681121701,40.780663791769,40.4832766946109,40.4660284757721,41.0942146001259
390,40.6850072429893,40.3065269526653,40.3065716236497,40.3066997917005,0,1,2,3,40.6163548515838,40.6847412024472,40.7859252676806,40.5813290442603,40.66835590925,40.6046345365574,40.4291846266436,40.4581096473622,40.9690332927461
420,40.6062085433263,40.3064250692021,40.30649228162,40.3064561997741,0,1,3,1,40.534896469274,40.7744850568733,40.6842008356319,40.5351080572856,40.5838321297049,40.578509716751,40.4876909034596,40.4334326933465,40.5469523493365
450,40.550000330905,40.3065478731027,40.3063261514392,40.3066725153853,0,1,3,1,40.4046443250543,40.7115240867789,40.5597432378932,40.5042375992704,40.5614169514844,40.4792574300162,40.4081785804173,40.4532955798944,40.5159373298217
480,40.5065948428523,40.3062626342391,40.306417987158,40.3063163604993,0,1,3,1,40.3809867611648,40.6043033019971,40.6139928325021,40.4810160367083,40.5601309587314,40.4026205848067,40.3618820948426,40.4148682229905,40.4699055231607
510,40.5188096186941,40.3062711265818,40.3064293168911,40.3063722427953,0,0,3,0,40.3990581204597,40.5086337985183,40.46334525637,40.500447801066,40.6153525102908,40.4353630730255,40.4343521476831,40.395868911841,40.4330013513338
540,40.5633921057197,40.3063635628653,40.3064575628119,40.3063631566979,0,0,3,0,40.4485798961963,40.4677552816489,40.4201052105887,40.5332941053156,40.5312640793141,40.4434639029373,40.4422643887059,40.3770701657235,40.4074531332235
570,40.5195057747604,40.3063143097997,40.3064061833746,40.306281746046,0,0,3,0,40.47971225396,40.4536614113636,40.4009722196792,40.5024888599609,40.4485407330176,40.4197455343643,40.4197519288099,40.368753021986,40.3969735149016
600,40.451011413939,40.306569786179,40.3064145116935,40.3066072607936,0,3,2,2,40.3005099269638,40.3996116441365,40.3399087542096,40.4377078779793,40.3969145967188,40.3957643915257,40.3859459911998,40.3756553666471,40.4043369117758
630,40.4182973795039,40.3054354639262,40.3065141539822,40.3059381753742,0,3,2,2,40.3059277932443,40.3681107411471,40.3695089523455,40.417042282297,40.3863851184261,40.3680946355632,40.3556148661267,40.3580783130164,40.3784520580833
