"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.8846545150629,40.3064536837006,40.306548201458,40.30648793156,0,1,3,3,41.5727928818305,41.453976007543,41.6157957889384,40.8179184123981,41.1455834721552,40.7283279986284,40.579490747775,41.02924047361,41.4051482107383
210,41.6048807570152,40.3063667443464,40.3063379847758,40.3062376757925,0,1,1,0,41.5989396852913,41.6650979865222,41.5926572663785,40.6922960406722,41.3070950583889,41.6399247174201,41.506260408123,40.9821044399218,41.5237391265853
240,41.4098057851279,40.3063189080216,40.306549741337,40.3065547646888,0,1,3,3,41.3749323954387,41.3290471559848,40.3284993243202,40.7021004479258,41.3038772611117,41.1327124599121,40.6471437419835,40.6691318583117,41.2732348126073
270,41.1680707961658,40.3067656316849,40.3063614597982,40.3062027761537,0,1,1,0,41.2364839129659,41.2129733972552,41.051232570455,40.540341294723,41.0593598791603,41.1515917055477,41.0243197564729,40.8374994459296,41.0671452685095
300,40.9730660424567,40.3063666294116,40.3064317283489,40.3064379656925,0,1,1,0,41.1489761958356,41.1535922334352,41.0716699096169,40.6043285876152,40.7578025251749,41.0852838535887,41.0493210881119,40.7612516118145,40.9960842311216
330,40.8237293510957,40.3064803854754,40.3064737713421,40.3065068951281,0,1,1,0,41.0408539031298,41.0922347324847,40.8441252983323,40.602247011401,40.6370545555826,41.0044000289181,40.9873741334638,40.701834183216,40.931232284807
360,40.7704411206048,40.3064474365676,40.3064391140968,40.3064454437392,0,1,1,0,40.997543645711,41.0162311919706,40.7353727683024,40.593357383744,40.6631337737948,40.9141853121847,40.8938533095938,40.6191291492194,40.8515654887258
390,40.7486261045442,40.3064594982911,40.3064457031813,40.3064698752002,0,1,1,0,40.9301051090983,40.9349587104059,40.6815499875672,40.5635657217556,40.6378531700747,40.864481845525,40.8433451937876,40.5788617028157,40.7512543737907
420,40.745045150584,40.3064407149206,40.3064461941462,40.3064424285273,0,1,1,0,40.857150353619,40.8493644088432,40.6724243115348,40.5413660172679,40.5845127841205,40.8119743497377,40.7886821630892,40.5946983764869,40.7088244530066
450,40.7397969651165,40.306447270947,40.3064421258844,40.3064448325194,0,1,1,0,40.8117327232327,40.780419635966,40.6633647830257,40.5220497513197,40.5568494393216,40.7594835553699,40.7401477174101,40.5335001325376,40.6462247733498
480,40.7057968038663,40.3064499714214,40.3064423158874,40.3064434114357,0,1,1,0,40.7709646869353,40.7247336917139,40.6474773372817,40.5251588248735,40.5597263274112,40.7193734732595,40.7060900609342,40.46333114765,40.5934419097347
510,40.6775914528588,40.3064482083513,40.3064439571487,40.3064376193467,0,1,1,0,40.735585072415,40.6786124106929,40.6056981223627,40.4988174133216,40.5476899327122,40.6815581335201,40.670453971958,40.4228012282375,40.5396647326407
540,40.6504324069634,40.3064469287569,40.3064450677062,40.3064358709176,0,1,1,0,40.6978307298076,40.6395281141656,40.56305791371,40.4572176904092,40.5105256806765,40.6414365684851,40.6317080046208,40.4249494969533,40.4861966070947
570,40.6225331435299,40.3064500116728,40.3064477461094,40.3064372634059,0,1,1,0,40.6581734604506,40.6078605708314,40.533800209795,40.4307419924695,40.4765898755616,40.6066120329314,40.5926083238775,40.4291868818462,40.4589125675729
600,40.5981516641757,40.3064487507676,40.3064466560691,40.3064349272649,0,1,1,0,40.6199927154301,40.5813428594061,40.5138632329004,40.415272672902,40.4538839641476,40.5747682842328,40.5589025950751,40.4191441729177,40.4496164660324
630,40.58132011674,40.3064491084523,40.3064459047566,40.3064351263927,0,1,1,0,40.5845963847939,40.555116980065,40.4953689705445,40.402136842903,40.4331143335801,40.5494266932712,40.5288540661544,40.407677156874,40.446975874481
