"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1156622786065,40.3063588668209,40.3064360876316,40.3064678855962,0,1,1,2,41.1873878261131,44.6076306331844,44.3690297942424,40.8015568706223,42.2289188116446,44.893641400675,41.9200031242146,41.6458926011671,45.2393907933017
150,41.8439461325061,40.3064558635143,40.3064411479557,40.3064122840011,0,1,1,0,41.3676967552455,45.264422229384,43.8919959591587,40.9926219470303,41.3094539082743,44.564150200612,43.9077069200763,41.6127009762055,44.6691205361065
180,41.4590926620411,40.3063684885573,40.3064537699178,40.3064067492505,0,1,1,0,41.7324112343361,44.9384752276492,43.9220725195734,40.8439776355323,41.1422623258584,43.6374914060042,43.6796352958377,42.1014423000171,44.3751563899824
210,41.3331320215855,40.3064672821808,40.306446598753,40.3064442248041,0,1,1,0,41.9376110556209,44.5914001478188,43.6922431775184,40.9710944939458,41.2408254427672,43.5500339355125,43.5163892151737,41.7516381294709,43.2129009710124
240,41.3655335571112,40.3065013509447,40.3065058699601,40.3066278319124,0,2,2,2,42.5080945369049,44.025939566418,40.616187066238,40.652225801961,40.8136763242014,42.9154595648085,42.4678038199275,41.2685360103034,41.9141889794968
270,41.6067088984084,40.3064568912023,40.3064792003224,40.3062014330033,0,2,2,2,42.3457800392978,42.2223199889873,41.2867470673627,40.6566983557212,40.8186775511324,41.2076883316847,40.9240135913041,40.8741360379255,41.510020130994
300,41.5942914444054,40.306467787159,40.3064636587123,40.3064402985033,0,2,2,2,41.4710932883751,41.0134056587816,41.1513653463295,40.5288063612352,40.6362291821605,40.6888415714684,40.5485408615963,40.5514398462512,41.1832398262789
330,41.3716069916141,40.3065346423674,40.3064942157041,40.3065146791653,0,2,2,2,40.8096870860735,40.7714428306361,40.9657240406954,40.4627109856645,40.5120313676186,40.5513097409045,40.5392274791773,40.5572005208685,40.9714326038598
360,41.0229839436881,40.3065085330104,40.3064976799005,40.3064268585933,0,2,2,2,40.7526822075937,40.79655834322,40.7760728849902,40.4521889185789,40.5065715528622,40.4643999340512,40.4415430400175,40.491676107051,40.8289095543838
390,40.7909181157133,40.3064768045121,40.3064709556732,40.3064117167456,0,2,2,2,40.6157784375809,40.7240820773258,40.6072174635302,40.4416074523322,40.492489131011,40.4041430990627,40.3841357360943,40.4086464667749,40.6760169108478
420,40.6322247062661,40.3065338775002,40.3064815599338,40.3064361950139,0,2,2,2,40.5298162016717,40.6383065874151,40.5133194834355,40.3822552451049,40.4279834506737,40.3957663665424,40.3657726765738,40.4273979744758,40.5846923046283
450,40.5185402554915,40.3065321679723,40.306494617021,40.3064552514079,0,2,2,2,40.4600054490134,40.5351935077914,40.4417951390225,40.3354866428426,40.3831059508317,40.3847375453048,40.3624807373673,40.4289632200087,40.5288180572014
480,40.4504472371573,40.3065126319687,40.3064601775946,40.3064206639673,0,2,2,2,40.4106697813221,40.4418755792687,40.4031640521163,40.3353974632179,40.3692652194409,40.3689636440975,40.3617299425626,40.388378227113,40.4728815022557
510,40.403388067013,40.3064608902313,40.3064346480863,40.3064074312504,0,2,2,2,40.3788524500421,40.3844445301267,40.3753822071698,40.3316543212854,40.3556716640547,40.3538746153472,40.361647801067,40.3432483916054,40.4328184710669
540,40.3764934491969,40.3064293073577,40.3064496513459,40.306389443112,0,2,2,2,40.3581847218929,40.3511208770019,40.3520724846369,40.3251940743639,40.3499071190378,40.3504949023915,40.3491811417137,40.3294977885517,40.3946610764635
570,40.3681645408273,40.3064451868656,40.3064214763328,40.3063517716301,0,2,1,0,40.3614845291332,40.3595485443549,40.3393948621864,40.3205265136582,40.3408516320093,40.359501525796,40.3518810298968,40.3366601423719,40.3629016862295
600,40.3614447177694,40.3064830323429,40.3064531612678,40.3064178787577,0,2,1,0,40.3547162485713,40.3664949303313,40.3334076254401,40.3182736122798,40.3293823772953,40.3497454206387,40.3447714783742,40.3348275796669,40.3475926900883
630,40.3482392604096,40.3065232152859,40.3064392717335,40.3065070513372,0,2,1,0,40.3457267346482,40.360578529792,40.3306955775627,40.3171371131298,40.3227210823574,40.3406237386418,40.3377768611753,40.3313163709927,40.3403639748918
