"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6935674667469,40.3064384920983,40.3065108947824,40.3063663373004,0,1,3,1,41.9078969421926,41.5746360881541,41.795357516092,41.3263803046174,41.4288135412511,41.5375418960873,41.3575913713396,41.0128731164059,41.2201193139762
210,41.4556368610978,40.3064885097469,40.3064496731284,40.3066323355819,0,1,2,3,41.8253161371376,41.0422582834584,40.6014117192795,41.205700987289,41.5255297424026,40.9922983149549,40.5647267627657,41.0063641057172,41.4198420978094
240,41.2651894913446,40.3063274338473,40.3065172439456,40.3061324529944,0,1,1,0,41.5472012261781,41.261226257061,41.026025893704,40.7777799293172,41.3188976329146,41.443007363988,41.1003330663298,40.7605848819126,41.3416102545913
270,41.0571080089471,40.3065220330508,40.3064203415572,40.3068156734355,0,1,0,3,41.2994694828139,41.1088386662792,40.3521358757456,40.5918247971157,41.1523078861513,41.0881732460093,40.562795461022,41.1009898566136,41.3295924889804
300,41.0091119688369,40.3064825567644,40.3064424494363,40.3061204326037,0,1,0,3,40.819563791279,40.7311284505999,40.8741112529394,40.4385257999546,40.6231350530338,40.5980794300348,40.5559758117278,40.8913210880105,41.1561269595112
330,40.8955394277241,40.3063951447033,40.3064871506104,40.3060428221901,0,1,1,0,40.7568549350692,40.5863284198449,40.8122593800874,40.5282341774515,40.6075043604491,40.7645504019732,40.6638247277655,40.6300494228408,41.0246375896722
360,40.8012215841679,40.306602840967,40.3064981564495,40.3067144558285,0,1,1,0,40.7925263985186,40.7419356221325,40.6758541882142,40.5231598511852,40.5839970076647,40.7618704579988,40.73384741184,40.4680760495095,40.9663612767648
390,40.7298645773878,40.3065172817643,40.3064586238964,40.3068359341783,0,1,1,2,40.7868901556721,40.7709023743219,40.3148047301427,40.4372861825573,40.5454818419173,40.7046766038624,40.691829387907,40.4425854448668,40.6908856835664
420,40.7035025807597,40.3064476126144,40.3064526633316,40.3060264056451,0,1,1,2,40.7084728451335,40.6723066098131,40.5059398601278,40.4129318533987,40.46861724693,40.5073755363908,40.5318623266532,40.4302528092445,40.6148639851041
450,40.6811589690707,40.3064583707666,40.3064391457578,40.3064001411235,0,1,1,2,40.5657092948747,40.4846943262259,40.5188001919041,40.4073208199929,40.4456234890348,40.3974889280106,40.3648444963757,40.4100529576153,40.6042949386834
480,40.6499449226767,40.3064619461353,40.3064515689203,40.3065787610332,0,1,1,2,40.4565266221658,40.4159331729618,40.4923461850489,40.3473862670895,40.3922843991198,40.3887108190345,40.3840013615477,40.403911943928,40.5829656810495
510,40.5775279690082,40.3064656158169,40.3064622379497,40.3064191933404,0,1,1,2,40.4511626694662,40.3997776581649,40.4693394677396,40.3639995855689,40.3805764938456,40.4291994421241,40.4265331633033,40.3702014045286,40.5556225485165
540,40.5043328123373,40.3064664409057,40.3064590977292,40.3064863761844,0,1,1,2,40.4410874742753,40.3915155646596,40.4365453069073,40.3813410868095,40.3978609972235,40.4392742414247,40.3906631083009,40.3448372469209,40.4817968834747
570,40.4509244331422,40.3064788599182,40.3064727717277,40.3064947116788,0,1,1,2,40.3946303891352,40.3802127560744,40.4070781350155,40.3724443396421,40.4005997138485,40.3986579765478,40.3395562257468,40.3497224238425,40.4741085153149
600,40.4066860423997,40.3064813315267,40.3064778026752,40.3065059169332,0,1,1,2,40.3636910777025,40.3812759479101,40.3792066745107,40.3501894391094,40.3867407371931,40.3506786971247,40.3339501107738,40.3573131588453,40.4863855657051
630,40.3788094182571,40.3064785096703,40.3064738578688,40.3065229039623,0,1,1,2,40.3550378393747,40.3696015055035,40.3616252193549,40.3287567800816,40.373065695092,40.3517311159013,40.3407143253025,40.3535003557122,40.4603140380564
