"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4439879182262,40.3066540014253,40.3065959891308,40.306598123128,0,3,3,3,43.1797982047566,43.8665363314692,42.074964008309,40.7104616965989,40.8731897365678,41.8438356972673,41.6736796308487,41.3668910261974,43.2902035976013
180,42.02869519587,40.3063717125259,40.3065211255372,40.3061017372105,0,2,3,1,43.2245861352361,42.3207824231896,41.6209682473305,41.2173049837775,41.1995562657288,41.8479402318941,41.9800011196826,40.8962797192218,41.3560945931265
210,41.7150949496817,40.3064472220583,40.3063663657834,40.3065704925022,0,1,1,2,42.6252302855437,41.6321130889045,41.3523855254342,41.4157774196956,41.4809790780128,41.0764397157514,40.7683260078768,41.4068331048772,41.7148789202364
240,41.5224961590161,40.3064644190495,40.306490456254,40.3064457037721,0,0,0,3,41.1332881521979,40.9485535635918,41.5350017839173,41.4456772295052,41.6056995654123,40.6061507568639,40.5568698792583,41.5664388344932,41.8025731829318
270,41.4432814776812,40.3062980422961,40.3064706340823,40.3061555976609,0,0,3,0,41.0763761290473,40.3313845044196,41.5301817127687,41.3682122822363,41.582236811241,40.9440639593509,41.2022410972615,40.6122121086777,41.7214595896122
300,41.1782286862161,40.3073953739405,40.3064128322277,40.3073707454491,0,3,2,2,40.3273195988502,41.1158059113446,40.3348402694107,41.1995052364985,41.4721993414611,40.989062833254,40.8181715279562,40.6236523233365,41.3895761741451
330,40.9256782444652,40.3056879446339,40.3064636934138,40.3060146293413,0,0,0,3,40.7825509454489,41.0905638072299,41.0713471639174,41.1546008719812,41.2756809210353,40.6800756164073,40.6808800993898,40.8548724196136,41.0121332079502
360,40.8314551879675,40.306697500181,40.3064238453022,40.3059241532161,0,0,0,3,40.7145128637709,40.8163469133825,41.2168959437036,40.8965240134786,40.9566051927082,40.4912881920356,40.4049595992913,40.8628718684189,40.9825429016823
390,40.7632665648142,40.3064485909256,40.3062792957176,40.3066220714159,0,0,0,3,40.6196055620009,40.5899886419246,41.043681167076,40.7266612653861,40.7800697590361,40.4278699943558,40.4247667896205,40.7951326142384,40.9049366842973
420,40.6716359221742,40.3064675443748,40.306491251742,40.306745238594,0,0,0,3,40.5764025757002,40.5182012623882,40.7774778053016,40.6612764297296,40.6846705806443,40.4214508788137,40.4208572380969,40.6860116643909,40.7490030383402
450,40.595909003397,40.30643041231,40.3064082876958,40.306566892868,0,0,0,3,40.6085593294333,40.5527228300565,40.6789651679695,40.5974928269204,40.622731364036,40.4712461901567,40.44022180253,40.6039985539328,40.6625514782644
480,40.5579945977315,40.3064166474595,40.3064278924549,40.3066614753895,0,0,0,3,40.5526330250952,40.5673498160133,40.6279794644462,40.5815986066403,40.5937132619294,40.4212043037376,40.386561433614,40.594526579617,40.5980691129741
510,40.4987562133535,40.3064201253205,40.3064302428574,40.3066577951227,0,0,0,3,40.4531571730597,40.5539421775414,40.5682095945772,40.547459652566,40.5460571752931,40.359409758162,40.3533234252581,40.5724775300553,40.5618170886618
540,40.4437255909937,40.3063857129722,40.3064254417036,40.3066347123353,0,0,0,3,40.4234643956825,40.5148154641816,40.502620416079,40.4922713688367,40.5029509202316,40.3683376150775,40.3551018975714,40.5331219328563,40.5204069644139
570,40.4152768684207,40.3065741251429,40.3064870840176,40.3063884381712,0,2,1,0,40.3335281673895,40.4593691197033,40.4500074186808,40.4911183731133,40.4649355214217,40.4509233052572,40.4613624295035,40.4798361667513,40.4902938933857
600,40.3916181685513,40.3062825048943,40.306556464076,40.3066346132258,0,2,1,0,40.3802000453135,40.4170107807941,40.4228933472352,40.4260745200199,40.4391250124785,40.4672616666093,40.4627548177431,40.4304826882624,40.4581155087677
630,40.3607714487205,40.3065040950732,40.3064634690599,40.3065451922343,0,2,1,0,40.3873946635696,40.372006417006,40.3852569374181,40.3428759395198,40.3902687585595,40.4567574507619,40.4302816675481,40.4056445070802,40.4546382772531
