"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.1297024706491,40.3063367641237,40.3064331266209,40.306343735394,0,2,3,1,42.2998025774009,41.8985725423755,41.4102677921173,41.0359415652822,41.0850648668069,41.1008126755569,40.7902186590822,41.0880598635539,41.4690819924974
240,41.8778723520579,40.3065440929913,40.3067156027472,40.3065090797806,0,2,3,1,41.5166559470458,41.1685431040198,41.2306404686753,40.6173097806837,40.7438890020551,40.7219669546719,40.6391072964036,40.681889893787,41.1706261639138
270,41.4682234204121,40.306516005149,40.3065657180621,40.3065345769184,0,2,3,1,41.1444819848147,40.9718230725922,40.9108969510594,40.5593259626177,40.6642953171024,40.6919145754382,40.5694941042119,40.6022111161358,40.9541080471896
300,41.1951065587653,40.3065070537716,40.306574193855,40.3065073584479,0,2,3,1,40.9085394209608,40.8888038910366,40.7393852026931,40.505082371768,40.6162657589219,40.6584926545032,40.512193454709,40.5182920232124,40.7902483606221
330,40.9942731540356,40.3064997765532,40.3065817449115,40.3065065495401,0,2,3,1,40.8015115049576,40.7397978370722,40.6452023113592,40.4572157759484,40.587707150882,40.5786708244321,40.5046576465035,40.4863126097039,40.6549215687812
360,40.7829502971029,40.3064658593302,40.3065727176536,40.3064998593101,0,2,3,1,40.669668677126,40.6330580341686,40.572628030946,40.4175475866845,40.4908021861907,40.4938297241429,40.4282632264027,40.44676849185,40.5515014110273
390,40.6464200141679,40.306477472761,40.3065554840202,40.306509310516,0,2,3,1,40.5807322250858,40.5335547117104,40.4938686587767,40.3938985043174,40.4305170966987,40.4477352987377,40.4091304560057,40.4183720932044,40.485554437039
420,40.5492600042652,40.3064342703856,40.3065423455053,40.3064803478505,0,2,3,1,40.528239164723,40.4648694767401,40.4536483487335,40.3799423081822,40.4150066931167,40.4345055588588,40.4156262688467,40.3752135074541,40.4336363080309
450,40.4961029126785,40.3064336163134,40.3064307082386,40.3064602264796,0,1,1,0,40.4900891703926,40.457069245726,40.4474005085681,40.3732897080276,40.4169653535743,40.4444686130296,40.4533922508843,40.3996033148333,40.4292802133897
480,40.4730084811937,40.3064279921078,40.3064496833836,40.306427811901,0,1,1,0,40.4622417161642,40.4392622885586,40.4270182497587,40.3441006338375,40.3922944770745,40.4388975613836,40.4494865651626,40.3870814975972,40.4232470663269
510,40.4574940742786,40.3064575677748,40.3064328874585,40.3064991103604,0,1,1,0,40.4449029653674,40.4357609726954,40.4069352257899,40.3541213659564,40.3987203784912,40.4309474944095,40.4385095304262,40.3643454467371,40.4099652985708
540,40.4395018438945,40.3064634310437,40.3064699169832,40.3064673494254,0,1,1,0,40.4322048123735,40.4287041245128,40.3956274679175,40.3494795550325,40.3933355137294,40.4214793311814,40.4210421231674,40.3607476098253,40.3902671677334
570,40.4227412587526,40.3064537821257,40.3064652528903,40.3064536593765,0,1,1,0,40.4214150893027,40.4151235082208,40.3807308834054,40.3373811497978,40.3720094321976,40.409127372465,40.4033573764912,40.3555729264702,40.3731039216308
600,40.4118220655035,40.306447095616,40.3064462276283,40.3064552975855,0,1,1,0,40.4123737658951,40.402422973203,40.3677725415637,40.329387152268,40.3481754744815,40.3968193393751,40.3894729488412,40.3505918232107,40.3649842773414
630,40.4020380075993,40.306454576582,40.3064437398381,40.3064526479922,0,1,1,0,40.4020185647861,40.3912154814072,40.3613674956647,40.3266376291726,40.3349453718738,40.385950415323,40.37944919641,40.3481189844514,40.360255389604
