"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5589187401237,40.306888871763,40.3064916083202,40.3066499436577,0,3,1,2,43.5837336105987,44.0110255862507,42.2674147103592,40.8761084388682,41.0104031946689,42.3379143458088,42.3907789173789,41.6966808852286,43.1757536720328
180,42.4183316315573,40.3062964749525,40.3064878844267,40.3063779709505,0,0,3,2,43.0075319137595,42.055839000052,41.0626888898892,42.3378358989437,42.2062711081405,41.4204040027353,40.9107555487755,41.0841439193737,42.9274871337656
210,42.4305497517342,40.3067416159853,40.306489312969,40.3067359438331,0,0,3,2,42.65652942302,41.4558574466914,41.8310741851272,42.4108064619436,42.4101347887954,40.8120481831664,40.5987678338638,41.3067602949151,41.3954987940475
240,42.4061974013745,40.3064617849388,40.3066293489648,40.3065589964355,0,0,3,2,41.9090964832673,41.3769546291779,41.6948818647934,42.3628489357393,42.4385290973966,40.6536525678979,40.5868076756608,40.6389264469378,41.1751386618216
270,42.3918734449442,40.306429084452,40.3066005835555,40.3065469725807,0,0,3,2,41.2230282286592,40.9917381948701,41.0715050789778,42.342694279047,42.3914215179345,40.5121698710572,40.4925570439315,40.5351903853856,40.8987455951045
300,42.3788575170929,40.3064096272718,40.3065419250042,40.3065511399408,0,0,3,2,41.1291222347149,40.830127135161,40.7973594907838,42.3214818373131,42.1582054808443,40.5171380870337,40.465471926334,40.5250745138148,40.7425717537615
330,42.3502321974751,40.3064644060727,40.3065537422633,40.3065840658453,0,0,3,2,41.0487062789583,40.6732167023918,40.6374346472999,42.2990318064549,41.905180307054,40.5002917569664,40.4421916924779,40.4806909489714,40.6385944765948
360,42.3086522850627,40.3064383117897,40.3065641599947,40.3065012506743,0,0,3,2,40.9310245884806,40.60684496612,40.5633136939768,42.2650922268293,41.5134379206839,40.4361938725603,40.4171416440648,40.4223017661678,40.5603134196919
390,42.0833788056784,40.3064215341056,40.3065219269292,40.3064342171908,0,0,3,2,41.0664136373543,40.5591574643111,40.5246142352736,41.9734081411356,40.9970990309311,40.4465804202467,40.4092659285425,40.4052671043977,40.514683412489
420,41.9839448686016,40.3065196606355,40.3064290776391,40.3064888123054,0,1,1,2,40.4392660277966,40.6261413968429,40.5121702960206,41.7630620661917,41.2750499520884,40.5947368693081,40.6381797050574,40.4546237477345,40.5460840079694
450,41.602789735946,40.3063375295084,40.3064822546146,40.3064248482643,0,1,1,2,40.6857116437733,40.5574853915293,40.6524090655225,40.8481934635374,41.379542902266,40.5305574346533,40.5880907498421,40.4434863737162,40.5358024027237
480,40.9414327254289,40.3065355141592,40.3064455271514,40.3065514651989,0,2,1,2,40.5953473186452,40.5738349347555,40.9300125364332,40.3727211014003,40.6816049447126,40.5437919744034,40.6414305930644,40.4500804021297,40.5364212685064
510,40.651600203123,40.3064933527473,40.306442478532,40.3066315557394,0,1,0,3,40.5947792765683,40.546210801138,40.7500637853136,40.3911773340977,40.4192459250153,40.6275969800296,40.619756883853,40.5078848425519,40.5556964686847
540,40.5332911227874,40.3064940001538,40.3064416862868,40.306474927234,0,1,0,3,40.4761418462494,40.4722179969018,40.5204780152957,40.3855492653891,40.3944293906714,40.5631714707494,40.441238554176,40.4913752009147,40.5459403185098
570,40.5087052605036,40.3064177083507,40.3064195989462,40.3066428249252,0,1,0,3,40.4357755845643,40.4305696521946,40.4662552242691,40.3493989836032,40.368500646446,40.5081538512544,40.4163104329193,40.4657974664194,40.5439827773428
600,40.4535558972621,40.3064272053981,40.3064273586284,40.3065535061067,0,1,0,3,40.3983385727446,40.4040080165475,40.4374596399012,40.3633993943597,40.3786441248402,40.4417072506594,40.4095222059284,40.4425588580705,40.5110324202441
630,40.4393239672731,40.3061783627908,40.3066786468162,40.3061224136116,0,0,3,0,40.4385747631322,40.368817182061,40.4437533984439,40.4217457743018,40.4247118875549,40.4821149894905,40.4627090173848,40.3385726704965,40.4463542129212
