"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.1297024706491,40.3063367641237,40.3064331266209,40.306343735394,0,2,3,1,42.2998025774009,41.8985725423755,41.4102677921173,41.0359415652822,41.0850648668069,41.1008126755569,40.7902186590822,41.0880598635539,41.4690819924974
240,41.8778723520579,40.3065440929913,40.3067156027472,40.3065090797806,0,2,3,1,41.5166559470458,41.1685431040198,41.2306404686753,40.6173097806837,40.7438890020551,40.7219669546719,40.6391072964036,40.681889893787,41.1706261639138
270,41.4682234204121,40.306516005149,40.3065657180621,40.3065345769184,0,2,3,1,41.1444819848147,40.9718230725922,40.9108969510594,40.5593259626177,40.6642953171024,40.6919145754382,40.5694941042119,40.6022111161358,40.9541080471896
300,41.2022740569814,40.3064999280959,40.3065081254289,40.3065071780849,0,2,2,1,40.8774726672964,40.9282834069275,40.7289825961629,40.4936865988546,40.6123979780786,40.6527125988178,40.5195523256246,40.589174198589,40.8630277454049
330,41.0413898327398,40.3064645669775,40.3064884409912,40.3064581158036,0,1,1,0,40.8153524414671,40.9013567485515,40.7513757124261,40.4722322647903,40.6902709716047,40.7967931426111,40.7714831732853,40.6328689317891,40.7796920804723
360,40.8768473261472,40.306490440579,40.3064698015782,40.3064656531003,0,1,1,0,40.803803435213,40.8125175930639,40.735253267523,40.4128190332886,40.6112507497555,40.7932782926918,40.7916109780266,40.5962417607899,40.7144569686507
390,40.8080941892643,40.3064619153791,40.3064628155503,40.3064898680336,0,1,1,0,40.7844266350679,40.7636154604073,40.6696927596453,40.4279245181343,40.5276325060264,40.7468049800249,40.7496011285634,40.5585258450841,40.6514888993216
420,40.7477254762021,40.3064634703016,40.3064601818731,40.3064555485792,0,1,1,0,40.7412025378351,40.7365482855947,40.607571893343,40.452351539885,40.5360578968644,40.6860460322617,40.7100429252108,40.4963483381234,40.6089874451457
450,40.6879122291648,40.3064536823119,40.3064448855035,40.3064477807941,0,1,1,0,40.6972288641856,40.705602168923,40.5567263013921,40.4883340190281,40.5760113775289,40.6458545669959,40.6784377607482,40.4372226626474,40.5675978786975
480,40.6254026246297,40.3064486142626,40.3064421544966,40.3064464585113,0,1,1,0,40.6664035618471,40.6699929990062,40.5179275982902,40.4992368973775,40.6111710046128,40.6187043087039,40.6454867421531,40.4176669668281,40.5167868747132
510,40.5827989154422,40.3064438583086,40.3064385712991,40.3064352839981,0,1,1,0,40.6413247695834,40.6320921970845,40.4902617393285,40.4491128230403,40.595921199257,40.5950514682981,40.6051157137152,40.4092550617892,40.503563989519
540,40.5666941204112,40.3064421564789,40.3064392105279,40.3064317204834,0,1,1,0,40.6129656034159,40.5917766890989,40.4742459430269,40.4124386244206,40.5324632058551,40.5661851520452,40.566903069732,40.4117392926613,40.4886515758983
570,40.5549226928583,40.3064443936491,40.306443717153,40.3064362423551,0,1,1,0,40.580584861692,40.5531542135699,40.4717267812454,40.4113884503187,40.4750816678698,40.536477945806,40.5336265234901,40.4076956393325,40.4629997646015
600,40.5391479605645,40.3064411369704,40.3064400732706,40.3064333374446,0,1,1,0,40.5484130335405,40.5205443466981,40.4692181510408,40.4004800693728,40.4588117598791,40.5102052386275,40.5040058585861,40.4010608082839,40.4428287330094
630,40.5188993653929,40.3064483100906,40.3064435074843,40.3064385666894,0,1,1,0,40.5195724732668,40.496722661587,40.461121325338,40.3855205822511,40.4333232820642,40.4875512609857,40.4805562018571,40.3874939181332,40.4290314576872
