"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.9239638316509,40.3064990753726,40.3064677033765,40.3063732773401,0,2,2,2,42.4627480398948,41.9771848116908,41.672587130407,41.1492415595799,41.1848588111252,41.4498357106502,41.3002641218443,41.2410851146489,42.6275004661966
210,41.5318674463528,40.3065222597668,40.3064441647716,40.3063979388444,0,2,2,2,41.1457189642236,41.2728030093303,41.4545170674167,40.7460294633766,41.0729652482089,40.7806589747086,40.6277224263809,40.9070492607527,42.102219044188
240,41.2844820563397,40.3065550891852,40.3065813478215,40.3065889893889,0,2,2,2,41.0415637710462,41.2394634207136,41.0593059031956,40.552417543155,40.806215796331,40.6339600028594,40.5093571709752,40.6053401952539,41.3090729824232
270,41.1163964463203,40.3065083042153,40.3064904727623,40.3064982777697,0,2,2,2,40.8241533224823,41.0530737844953,40.763681716931,40.5039268800735,40.6236961792518,40.5808173164736,40.4880120866038,40.5079884093419,40.9182362449571
300,40.9390907187188,40.306460998526,40.3064602361564,40.3064661829125,0,2,2,2,40.6885137879299,40.7887430547075,40.6076844150554,40.4660457027904,40.5837283297146,40.5243418275738,40.4691139834799,40.4650260637758,40.7444625999928
330,40.7130397806798,40.3064448570813,40.3064510787316,40.3064470680123,0,1,1,2,40.5674406849113,40.7028058690246,40.5773783286866,40.4525068157827,40.6304780674418,40.4592168151908,40.411301996522,40.5395527587251,40.6548575083274
360,40.5949920093887,40.3064806785483,40.3064782517938,40.3064085851325,0,1,1,2,40.467831264056,40.5641126403881,40.5331611362871,40.4010086193679,40.5392585912396,40.4505388359378,40.4486195900927,40.5226596147321,40.5993476865503
390,40.5172494282402,40.3064462033017,40.3064606280169,40.3064701248056,0,1,1,2,40.4320154296249,40.4498463741155,40.487766557802,40.3747410656374,40.4722145958401,40.4470781759812,40.4187664563267,40.4326231761628,40.5503671190757
420,40.4621117401325,40.3064564394646,40.3064603754883,40.3064838254532,0,1,1,2,40.4124992790351,40.4033726574019,40.4440680700208,40.3675540239335,40.454034828534,40.4482274422212,40.3734402564803,40.3821063454164,40.503035058889
450,40.4235287697132,40.3064128502527,40.306547118506,40.3065029283759,0,0,3,2,40.3927066365685,40.3933217550488,40.4323059975611,40.3928337145838,40.4486785474394,40.4088121193205,40.3416793887257,40.3260562388248,40.4355450974025
480,40.3995187711554,40.3067662967336,40.3064717790797,40.3068581261495,0,0,3,2,40.3792911960727,40.3986644383447,40.4233939805775,40.3825948676377,40.4214698726776,40.3510837656416,40.3269634117501,40.3492571836218,40.3939488813247
510,40.3837109083909,40.3062206635139,40.3064761913499,40.3063647423794,0,0,3,2,40.378096662389,40.3993531017896,40.4189652857086,40.3804117904562,40.3972719679117,40.3275090182616,40.3209829218409,40.3312573934451,40.3556055186177
540,40.3754457712015,40.3064163060604,40.3065393643761,40.3065532194303,0,0,3,2,40.3722138019355,40.3703309740029,40.3505498536165,40.3768911899035,40.3838855067041,40.324052815711,40.321180046089,40.3269337567082,40.337974666846
570,40.3676261113265,40.3063131525979,40.3064994473337,40.3064547680019,0,0,3,2,40.3662152894816,40.340458893333,40.3332866605225,40.3732374415487,40.3803049175919,40.3250805172953,40.3178202435512,40.3187368364817,40.3278456422411
600,40.3614293320165,40.3063863415681,40.3065020518067,40.3064961394535,0,0,3,2,40.3553644815776,40.329777123143,40.3243005043906,40.3692723515424,40.3838578276496,40.3211413219944,40.3142945889001,40.3132990736707,40.3208676220266
630,40.3570902105646,40.3064546326976,40.3065666285195,40.3065494082292,0,0,3,2,40.3464260518008,40.327460930864,40.3180243255646,40.3666135803026,40.3897591818571,40.313512532259,40.3116127947408,40.3080284917625,40.3135298617553
