"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2063564614107,40.3064050137983,40.3064117352037,40.3063532902766,0,2,1,3,40.9801387672823,41.0271401439274,41.0858952349449,40.5683119865959,40.8899944846361,40.6336575054499,40.4708255594602,40.8914214545853,41.3257089164963
240,40.9182571210831,40.306536005681,40.3065011516321,40.3066858030809,0,2,1,3,40.7445052797277,40.9990741229384,40.8254583708552,40.5844191486452,40.6598931188311,40.4689394966764,40.423062256582,40.706181876616,41.0715480983269
270,40.707143417381,40.3065308231502,40.3064604549606,40.3066661627013,0,2,1,3,40.5593331635411,40.8065888360348,40.5925890733512,40.488020381989,40.5541211077733,40.4168543855916,40.3722763409781,40.6307139554741,40.8642447959991
300,40.6494843875516,40.3064026303546,40.3066050602216,40.3064005609071,0,0,3,0,40.6064481122153,40.6378199515786,40.6561868669254,40.606471141823,40.6273199542792,40.6668849762606,40.6515738941783,40.4062213605774,40.6476857633028
330,40.6477052077859,40.3069240488346,40.3066305490841,40.3068633542917,0,0,3,0,40.6151389580436,40.6768682221427,40.5820623272469,40.6319541001195,40.6190905755514,40.6602118800271,40.6278088384712,40.4616560138671,40.5509104671004
360,40.6187068651762,40.3063820109914,40.3065270920454,40.3063604003194,0,0,3,0,40.6026530465468,40.6316197163867,40.5003763674145,40.6312527617497,40.5983948091746,40.5975812861669,40.5799541056099,40.4116984020068,40.4963842583671
390,40.5766765384642,40.3063922292023,40.3064655941953,40.3064638905034,0,0,3,0,40.5881528511117,40.5677139222275,40.4765635152782,40.5790431317955,40.5267137844485,40.5301049467095,40.5131284688905,40.4049503835546,40.4454722048714
420,40.5166885635755,40.30633495373,40.3064823614823,40.3063160342014,0,0,3,0,40.5535310840691,40.5348160466717,40.4642484738432,40.5034060408783,40.4682991767387,40.4937266328074,40.4733092096388,40.3814067432069,40.4124863892515
450,40.4460115271355,40.3063955502255,40.3063209675577,40.3068479058959,0,0,0,3,40.4890717251654,40.5012622011792,40.2986600811107,40.4307995379313,40.3819141387699,40.4476244638928,40.4095703355922,40.4606585564524,40.4629664512806
480,40.4131716802493,40.3062781046098,40.3064787968195,40.3054687576467,0,0,3,0,40.4525850257453,40.2996470404758,40.4130074503872,40.4145110358904,40.3909577166878,40.4338036090374,40.4381797159499,40.3881773213769,40.4371115368406
510,40.3971352015585,40.3077846959418,40.3070637877939,40.3083712863803,0,0,3,0,40.4433216581715,40.4397785552836,40.3849047918062,40.4152398964597,40.3982618256506,40.4147081218454,40.4358708346605,40.3866844073713,40.3982598520554
540,40.3940493108152,40.3062804558804,40.305934907715,40.3067375404341,0,0,3,0,40.433092631846,40.4237774408082,40.3661297032058,40.4130526473729,40.390253442862,40.4058263799327,40.4280406061406,40.3287136259896,40.3599683999985
570,40.3967835530553,40.306602114556,40.3066684431039,40.3072765042342,0,2,0,3,40.3112925094429,40.390004617635,40.3160189340789,40.4077921541445,40.3940091146753,40.3906421176302,40.4074649283642,40.3773433065959,40.3365876762472
600,40.3685953534125,40.3060930188951,40.3064119276922,40.3057236811432,0,2,0,3,40.3187020548269,40.3694106671831,40.3652540725306,40.3209396117972,40.3499887612374,40.3356444131385,40.3122985392847,40.3676801963326,40.3394707934897
630,40.3348217521788,40.3063165764134,40.3062956531098,40.3064989701573,0,2,0,3,40.332382888013,40.327118640718,40.3410282766583,40.3076364731556,40.315687632425,40.3088616815084,40.3069430821028,40.3491648509758,40.3454885554527
