"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6348884287531,40.3064041766283,40.3063666583567,40.3063784446054,0,1,1,2,41.4914597319037,41.4247172279599,41.752367561691,41.1834422501563,41.387608914913,41.3177259814928,41.1584053232126,41.4610298356592,42.8732233768388
210,41.1926478368711,40.3065196674887,40.3064675094667,40.3064570053687,0,3,2,2,41.471541427258,40.8944620772498,41.3673350719415,40.4517597452454,40.7778388903692,41.3441107167832,40.8602089111637,41.0006756099232,41.8292576391225
240,41.1190885522791,40.3063271969381,40.3064753362029,40.3066834732154,0,3,2,2,40.8948360782193,40.8809247380882,40.8041058377865,40.6150137527985,40.6514798575148,40.7666429907164,40.4817069591533,40.5529304718984,41.384196880379
270,40.9658776952897,40.3068865488474,40.3065023222468,40.3065474964401,0,3,2,2,40.7957406220425,40.7902807822585,40.6144474283924,40.4128074975927,40.4742757043397,40.4858475284861,40.4650090622007,40.4492136824563,41.2395852314194
300,40.7675625984903,40.3066503735988,40.3064560665163,40.3064136644838,0,3,2,2,40.5582289623684,40.5992859114528,40.5398867060648,40.3985653869416,40.4233841201693,40.4698342654491,40.4617530246534,40.404407447967,40.6769234158189
330,40.5954663842138,40.3066055492363,40.3064840178553,40.3064458428293,0,3,2,2,40.5269528406497,40.5985008599858,40.4595031619571,40.338075209226,40.391767578918,40.3941737008845,40.3761995869419,40.4243884396787,40.5332047499746
360,40.510792854375,40.3066172519759,40.3064651322873,40.3063628317566,0,3,2,2,40.4398199089141,40.473012939453,40.3994354040745,40.3434209609528,40.3616492489845,40.3810158708505,40.364060446802,40.4032438700427,40.485309910362
390,40.4725914054321,40.3067285480383,40.3064762031244,40.3063990178505,0,3,2,2,40.3909199575962,40.4210353621755,40.3695028945616,40.3365480062868,40.352684188914,40.3705003685114,40.3435030876826,40.3658486498292,40.4424774278333
420,40.4323941074207,40.306372738053,40.3064721668099,40.3063218324429,0,0,3,1,40.3929329214557,40.3983304004721,40.3609672694169,40.383782039698,40.4021191307997,40.3900617132672,40.3742464535955,40.3365626384202,40.3774619267349
450,40.3846303105732,40.3063918914524,40.3064110695688,40.3064012606515,0,0,3,1,40.3859997498107,40.3721531195648,40.3255237289623,40.3955896969364,40.3622207226709,40.3875169787281,40.3728461681676,40.3357174177531,40.3548156654118
480,40.3540012509505,40.3062707774919,40.3064827680732,40.3062322363338,0,0,3,1,40.3692996621521,40.3668939776335,40.3448326501528,40.356246877376,40.3388724635515,40.3670076431771,40.3589447812317,40.3275909184424,40.3417347284328
510,40.342806324913,40.3063901133331,40.3065078119518,40.3063163410334,0,0,3,1,40.3619672742832,40.3522559668601,40.3357715299632,40.336647725745,40.3297019182105,40.3473763588236,40.3409647999152,40.3231441449271,40.3324184187788
540,40.3355653419252,40.3063230089275,40.306494190879,40.3062816339749,0,0,3,1,40.3512428673347,40.3399163347949,40.3268771057162,40.3306436395111,40.3269949653082,40.3325809051186,40.3192425957895,40.3152274227312,40.3234609154027
570,40.3271271540054,40.3063353964365,40.3065045233823,40.3063059202146,0,0,3,2,40.3377286511017,40.3307229693437,40.3181307052853,40.3249962209446,40.3218613530981,40.311171445669,40.3060848145273,40.310194398289,40.3176019587724
600,40.3250696215158,40.3064697394498,40.3063778308831,40.3062265585632,0,1,0,3,40.307151080331,40.3120090926251,40.3106947897368,40.3257547465614,40.3232186013644,40.3067408029194,40.3059088729049,40.314063012932,40.3168901771121
630,40.3198124920117,40.3063861105574,40.306465720326,40.3064163060411,0,1,0,3,40.3099020970749,40.3063641002537,40.3148139500405,40.3106551258847,40.3174921168337,40.3134965237162,40.3126517328313,40.3115185875902,40.3150990445246
