"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9656033090426,40.3064421780539,40.3064375983035,40.3064721271701,0,0,0,3,49.9687660535786,49.9689199935461,40.6711483031667,49.9602467914785,49.6905416726612,49.8053331900495,47.4852524581671,49.9592429063653,45.6504479750476
90,49.8310072391528,40.306451314268,40.3064413686564,40.3056262178997,0,2,1,0,40.796903830926,41.2850118153315,45.0569290146251,48.0900692090309,49.7407713882576,47.9538944740683,48.7781516590454,47.4975886502888,44.9531086506504
120,49.834762352077,40.3062088192405,40.3064480375919,40.3069380712344,0,0,0,3,44.6952692678233,43.6853554584218,40.5672565301798,48.8655471873277,47.4846783047505,48.4531803168272,46.7464117534615,47.4020489174039,44.0664574887047
150,49.7148396196648,40.3066348814534,40.3064306988894,40.306682224571,0,2,1,0,40.4510698682031,40.5723100140715,44.8362186535908,47.1915594310252,46.2644321539073,46.9599808181719,47.6409284420349,44.5045541708647,43.749967529467
180,48.8576064100751,40.3064759245673,40.3064332662358,40.3066466416205,0,0,0,3,41.8428970295966,41.7202714116727,40.7789053994286,46.8296025725074,43.7858750291624,46.7777037208878,46.0638604594726,45.1388309176733,43.1486078022358
210,48.1733309969906,40.3064914680941,40.3064385919574,40.3053334713121,0,2,1,0,40.4807781232797,40.5759606799461,42.9190371404918,45.47995832659,43.9680347839069,45.674841906922,46.2911798794824,43.4480887763712,43.3643633759206
240,46.32585131107,40.3061903861752,40.3064758339905,40.3076370842396,0,0,0,3,42.899483467271,41.1020102913715,40.4408378466601,44.7494128716063,43.3124048381017,44.7081322432524,45.008096980234,44.8270685869237,43.1590568984661
270,43.9741827180842,40.3066251708294,40.3064214891735,40.3063051437927,0,0,0,3,43.2004029518895,42.9487649922782,41.0937001289181,43.2567523110848,42.0033281732672,44.0621052739929,41.4832075890392,44.3139103298608,43.0890759708964
300,43.3440824497845,40.3065638442779,40.306414706936,40.3057820431598,0,0,0,3,43.0156463164249,42.9387913907876,41.3572711827093,42.991437080996,43.2633455556237,41.3891154408197,41.1056456206559,42.8441325031171,43.2385118036803
330,42.9943513554463,40.3063916916541,40.3064343496971,40.3068126094022,0,0,0,3,42.0302550360554,41.4846194694346,42.6646253933063,42.5647081640861,42.6909349827881,41.611709993845,41.631885612922,41.9231651847518,42.6009237445426
360,42.4175729103295,40.3064221437198,40.3064344152522,40.3066888219624,0,0,0,3,41.5096999226412,41.1637448640043,42.5570114539275,41.918412434055,42.2782335542803,41.3455032381044,41.0207290781992,41.4649438538144,42.4418951228879
390,41.7578871612235,40.3064208270333,40.306429894554,40.3064296829498,0,0,0,3,41.1665790646469,41.2987152201687,42.2486478588211,41.597455121287,41.7324651423685,40.9885728634188,40.9043534638179,41.5784888314655,41.7341961179941
420,41.3965095863655,40.306431231455,40.3064386095769,40.306824171369,0,0,0,3,41.154753599714,41.3597959378294,41.9568430479193,41.3586721829967,41.497868925346,40.9168659735357,40.6853897687563,41.3712670887122,41.6352328759159
450,41.1303012717254,40.30645022283,40.3064330697339,40.3066103709522,0,0,0,3,41.1003992637716,41.3098586242528,41.6523135697253,41.160729342302,41.2271416898261,40.9274230323521,40.6661401995346,41.3272641906698,41.388962398497
480,40.9994327249138,40.3064471738846,40.3064261984295,40.3067396429763,0,0,0,3,41.0255917472638,41.1719420000009,41.3820624387839,41.0557600785072,41.1034159736175,40.7187012172925,40.5136293092157,41.209537186005,41.3535996293574
510,40.8963394503388,40.3064383388693,40.306434360087,40.3066831755744,0,0,0,3,40.9358310498882,41.0862909451433,41.106948623093,40.9796446875664,40.9882926863289,40.6055727732602,40.4831580556578,41.0565877129728,41.1266996061694
540,40.8533115344355,40.3064651778279,40.3064387376854,40.3067539446214,0,0,0,3,40.9267695152581,40.9157860259927,40.988510080357,40.9466217657489,40.9055402907675,40.5621092038013,40.4495823861174,40.8628539377457,41.0053746489076
570,40.7486116228776,40.3064848403222,40.3064398736724,40.3067284381663,0,0,0,3,40.7850281752384,40.8418109825608,40.8799207983108,40.840337195991,40.8006890921901,40.467789507393,40.4412864548481,40.7779790154888,40.8441596474592
600,40.6853969202278,40.3064908587825,40.3064493376807,40.3067771477677,0,0,0,3,40.7025790543189,40.6798450396453,40.7681530750491,40.763026028911,40.7395509587809,40.4765181024622,40.4363087284599,40.6823276381087,40.7590246002671
630,40.6333759228652,40.3064493246204,40.3064420915462,40.3067090825913,0,0,0,3,40.6340246722226,40.6257588174852,40.6814469095981,40.6938792430766,40.6777006202848,40.4362244550364,40.4250500384999,40.6195802164891,40.6712241428292
