"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.6903067957637,40.3063526625338,40.3064344294151,40.3064141266425,0,1,1,0,41.2942446904257,43.9418142333172,45.7847772089353,40.8302484069295,43.8619840341434,44.4489805958456,46.2914206020051,41.385337122979,45.4234554338634
150,41.8022015591265,40.3066248369027,40.3064640268736,40.3063987822098,0,3,2,0,41.4879996244634,44.4394187328923,44.3852727425782,40.4444710443358,40.8784613372974,44.9658427562975,44.0643214868128,41.0928692723366,44.9955004739409
180,42.1919227680102,40.3059077138984,40.3064386190239,40.3064912391788,0,1,1,0,43.117202358201,44.6180411661616,42.8115037964786,41.6931526727453,41.7622117195967,43.8161333693048,43.0491693765343,42.1185478658001,44.3555275224416
210,41.720810702146,40.3066286988199,40.3064493749704,40.3064593862908,0,2,1,0,42.1311870890602,44.3054039941644,42.3890798349247,41.004541757075,41.7510512589212,43.2342956415041,42.6388165385624,41.9162891974239,43.2194432257253
240,41.8176980547962,40.3063801965761,40.3064558633405,40.3064779515625,0,2,1,0,42.306897865151,44.0298775323365,41.7664979701961,40.8669854334321,41.1255122292291,42.368410083194,42.1705956752712,41.5287455726023,42.1943820518423
270,42.0375427265371,40.3066063801233,40.3064296976501,40.30665591425,0,2,0,3,42.47980967177,43.0056482142857,40.4318844709406,40.5977433732739,40.9035532336403,41.8426380583602,41.8365327574379,42.3864631857306,41.6421788009831
300,41.8142168448267,40.3065519316466,40.3064374979345,40.3054436378707,0,2,0,3,41.9899416753427,41.9481193529369,41.1556289593991,40.7909691319001,40.8974916165015,41.0171920407018,41.3010635237762,42.1511035622073,41.0589533708961
330,41.403661906963,40.3065740426553,40.3064348014293,40.3062029100484,0,2,0,3,41.2026255527455,41.0900968524368,41.2789355185006,40.5093804099908,40.8406875307604,40.6551812383436,40.5403307113529,41.4776082662199,41.1484626090624
360,41.3170642976722,40.3064258029789,40.3064516973454,40.3063141085477,0,2,1,0,41.0314195744923,40.6483569323023,41.0589238066275,40.5525985876667,40.7715011942241,40.9230263917469,40.9033415131808,40.9280065193225,41.0756427979458
390,41.229128011648,40.3067382538844,40.3065087847074,40.3064375887741,0,2,1,0,40.9751697770207,40.9483172424787,40.8564867320791,40.5803242362238,40.6325356143582,40.8603942883098,40.860132700727,40.488812432279,40.9566714209633
420,40.9630729069794,40.3065477189906,40.3064167159703,40.3063608502175,0,2,1,0,40.9488924543132,40.8505984685846,40.6903600697042,40.5011918110459,40.5466735761631,40.820128609202,40.7513755656297,40.3999164816849,40.8346902344767
450,40.784303018307,40.3065451836573,40.3064361218682,40.3069386676114,0,2,0,3,40.8841706792089,40.8270324416452,40.4758933021958,40.4256211902848,40.5068597299186,40.7104324162455,40.6256238733747,40.6302057393879,40.5141405831201
480,40.7238367810366,40.3065727511892,40.3064427316078,40.3056512178477,0,2,0,3,40.6865465371469,40.718541348993,40.5174106137861,40.3862460085375,40.4406290389379,40.4770932439777,40.3710102930146,40.7026385135442,40.5347264549865
510,40.6259739248023,40.3065382922471,40.3064272109132,40.306516023719,0,2,0,3,40.462417132471,40.4827222498823,40.4703210770669,40.3656456164968,40.3841317535666,40.3667374755711,40.3496224496592,40.5637209906875,40.5425520910205
540,40.4728359392611,40.3065264559963,40.3064362859659,40.3067348705238,0,2,0,3,40.371565279912,40.391071227761,40.4050805375132,40.3318480829551,40.3412483955095,40.3504704197137,40.3513125737983,40.4808480602885,40.5092143218453
570,40.3998021302978,40.3064828431417,40.3064298359602,40.3063396156507,0,2,0,3,40.3622628103333,40.3683064766614,40.3698940291799,40.3243639399933,40.331359382074,40.3692080228772,40.3577745582836,40.4246063947859,40.4645077391325
600,40.3802178968309,40.3064868507909,40.306436831605,40.3064361841328,0,2,0,3,40.3499893106989,40.3377016151696,40.345781214174,40.3355782945322,40.3514646900003,40.3816004340759,40.3485143132692,40.3605026397401,40.4349658729576
630,40.3575486770618,40.3065266880069,40.3064373638338,40.3065672044284,0,2,0,3,40.3303939686582,40.3275714344936,40.3328268142809,40.3288678920255,40.3499639502201,40.3469255020505,40.3154397393542,40.3363005640708,40.4078109478238
