"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,47.0357371324092,40.3061550566757,40.3065217983598,40.3070580574109,0,2,3,1,42.1142630363201,46.8020064042138,41.2855039118392,41.1055948796229,45.3808812500934,46.043744279216,49.2627843587039,41.2652466478063,48.0413402337352
120,44.7882749964351,40.306658395569,40.3064986660633,40.3065774194832,0,2,3,1,41.3415184756668,46.3357432070882,47.5560541172389,40.6277747504691,41.6434532809686,45.6863717854425,44.2978659158701,41.5392450786392,46.2176004703908
150,43.0720378852899,40.3065233071742,40.3065659487884,40.3062377838923,0,3,3,3,43.8174992439839,43.8231823986999,42.4787273168944,40.7336402574672,40.7732458176415,41.5748659593238,41.1135699309368,41.5618535559508,42.1945294784869
180,42.4525074912744,40.306163571522,40.3064936231732,40.3064876011444,0,1,1,2,42.94486803552,42.3651054883846,41.9492054101714,41.5769724987613,41.5604893050775,40.9494045689459,40.8640003664998,41.7684112183651,43.1158693147079
210,41.8658198445514,40.3065630834925,40.306493634343,40.3066344887326,0,1,1,2,42.2797819741542,41.6630818806118,42.1111819169152,41.302935054516,41.8012737470154,40.7687652043758,40.6060775937941,41.5684742364121,42.5781861230263
240,41.3210201018779,40.3065371394074,40.3065246922537,40.3065867123714,0,3,3,3,40.9303197307998,41.0609351050615,41.2486211098765,40.446527828324,40.6103118122389,40.5900888455481,40.5212220842162,40.8171216637527,41.9005201358197
270,41.2580866133485,40.3068157576353,40.3064780381946,40.3068756805718,0,3,3,3,41.0155984327093,40.8596664600992,40.92763252973,40.4915297650602,40.4981301490596,40.6757009571814,40.7071862510115,40.6074608197898,41.6236615860459
300,41.020157625115,40.3065795745799,40.3064863027354,40.3064662675753,0,3,3,3,40.9889388651743,40.7248607211356,40.7869822811044,40.4834567077193,40.4929318720486,40.7074764390563,40.6273783704559,40.4191208793234,41.2125847181073
330,40.8404653716653,40.3065427979638,40.3065390575776,40.3064747097371,0,3,3,3,40.7800250173959,40.5875454615446,40.589651694464,40.392266406738,40.4662016140161,40.4676451275401,40.3908471689489,40.3966578063272,40.6527626667344
360,40.6793797734393,40.3065854031686,40.3065209750934,40.3065569631147,0,3,3,3,40.5262207175681,40.5363688511572,40.4970440567536,40.3621007277718,40.4067609246132,40.3603848080878,40.3464790659854,40.3971879838037,40.5120489720151
390,40.5632154108259,40.3065435174288,40.3063898750306,40.3064811299014,0,2,1,2,40.4370210079324,40.5186180657201,40.4690495739493,40.3707861825239,40.4041048384063,40.3700018724211,40.3618350273207,40.4472389174181,40.4829556440593
420,40.4710381035784,40.3066146124161,40.3065196676872,40.3065242416204,0,2,1,2,40.4042020710278,40.4453709536218,40.4306762651545,40.3549514726938,40.3732705511638,40.3741351957347,40.3712359692416,40.4075463343937,40.4608570725169
450,40.415649242887,40.306574826871,40.3064690273415,40.3065037278132,0,2,1,2,40.387946090689,40.3962053896016,40.4051328128929,40.3273651832859,40.347942751278,40.3666282265417,40.3776496534688,40.3681960171782,40.4360089687537
480,40.3632860856306,40.3066419027882,40.3064675072047,40.306509780761,0,3,1,2,40.368821979813,40.3533808910565,40.352181158673,40.3128529680299,40.3226552034909,40.3481018642001,40.3639654931664,40.3445980790022,40.4115370430555
510,40.3412170356975,40.3064759778372,40.3064572872364,40.3064720938694,0,3,1,2,40.3442158486113,40.3306117474921,40.3360939081355,40.3126422581636,40.316840650892,40.3337743212197,40.3366557740028,40.3233179944107,40.3894601070037
540,40.3293703432928,40.3066695400329,40.3064527202201,40.3064675097101,0,3,1,2,40.330603511152,40.319824302327,40.3269534427434,40.3095230204819,40.3135889135415,40.3337275374524,40.3230166554455,40.31477022098,40.3591932236772
570,40.3183308264035,40.3066013275391,40.3064676600017,40.3064165343289,0,3,1,2,40.3191923076263,40.3156770168702,40.3193296508442,40.3096441461339,40.3112856208078,40.3213723722766,40.3158298374458,40.3118174801165,40.3362478507439
600,40.3120558041455,40.3066600995818,40.3064630145781,40.306437787095,0,3,1,2,40.3137053211575,40.312653314659,40.3114027063109,40.3076961278149,40.3084830699264,40.3106602297072,40.310644629806,40.3098890667089,40.320456797919
630,40.3081776516778,40.3066157045138,40.3064504084913,40.306424875202,0,3,1,2,40.3100131018119,40.3092743710898,40.3072315156204,40.3049336376071,40.306678976254,40.307073075068,40.3073376229857,40.3082052636574,40.3121522453109
