"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3077796632185,40.3068212903106,40.3065864424031,40.306772515284,0,3,3,3,42.8965794363249,42.5717093312239,42.0922397742998,40.8372272929219,40.9100632321905,41.5275467346946,41.5473232072012,41.010450866118,43.9593382945957
180,42.1717423361277,40.3062438397175,40.3065046823588,40.3062257384716,0,0,3,0,42.517105693268,42.0725906966803,42.0761107689304,42.1407547530321,42.0128659649488,41.9207360247645,42.01582958981,40.7134496063211,41.0425961282169
210,42.0520217686149,40.3066179438393,40.306474470628,40.3066511048264,0,2,2,1,40.4276780602014,41.5989077850344,40.5352114999708,41.9604516415419,42.0509621003198,42.0518973948492,41.7932180177023,41.4532222652922,41.4750837682157
240,41.6581742370754,40.3061851172567,40.306590007369,40.3064319654544,0,2,2,1,41.0444254965313,41.6283789581987,40.5248923293059,41.58853224643,41.8827301141698,41.8222982568035,41.3251994472261,40.9924167340201,41.3345678439675
270,41.0752774541783,40.3061852985764,40.3064691229115,40.3064445158702,0,2,2,1,40.7752311991518,41.3061347662932,41.1752701288833,40.6450437592066,41.559873101765,41.4289948255269,40.6415187070719,40.7814321162328,41.1861640835803
300,40.6309157462176,40.3064838002396,40.3065071061681,40.3064956136837,0,2,2,1,40.7921135699511,41.1082023765096,41.3879346603665,40.393949149746,40.7510815620469,40.7998408362099,40.6752806503588,40.4901645590953,40.9881303280224
330,40.5619442348768,40.3064763416449,40.3064271839391,40.306438501959,0,1,1,0,40.918213948992,41.030826085194,40.9104138803358,40.449951220431,40.5109006750625,40.7616565974375,40.838429837603,40.496854227033,40.7836767281722
360,40.6354655734674,40.3064394222777,40.3064332434286,40.3064339542296,0,1,1,0,40.9279147109399,40.9683802272284,40.7010209393537,40.6394630530359,40.6316734474388,40.7975034002424,40.8269028579499,40.5309084582574,40.6462445522034
390,40.6339428195549,40.3064377947881,40.306440712625,40.3064762793881,0,1,1,0,40.961970709724,40.8844557086406,40.6687714643286,40.5999717626835,40.6317293018622,40.7963164942446,40.7946670660799,40.58419021791,40.6358692852107
420,40.6314195115665,40.3064601334846,40.3064509812429,40.3064594000726,0,1,1,0,40.907862024904,40.8088292077854,40.6484036549178,40.4800972232766,40.555984855215,40.7487108418118,40.7299065321708,40.57665958709,40.6122256326368
450,40.6872879206379,40.3064760534149,40.3064557900405,40.3064582668828,0,1,1,0,40.8078153543555,40.7437713646997,40.6141467878471,40.4072527825883,40.4822984662905,40.7036632047099,40.6787139052192,40.5019080942518,40.6166660686925
480,40.7073705327535,40.306460251166,40.3064501933187,40.3064501691503,0,1,1,0,40.743934247874,40.6959561006695,40.5759377124312,40.4134484261822,40.4445024902937,40.6672994257993,40.6471125809871,40.4429736369699,40.5898203403806
510,40.6680570853716,40.306403400603,40.3064767823269,40.306464372977,0,0,3,1,40.7010589236978,40.6432524213296,40.3972141125666,40.6354324490655,40.5857640684041,40.6101035140807,40.5507505091838,40.3749530021029,40.5136687844943
540,40.6177325213631,40.3065305823282,40.3064674240578,40.3064654342367,0,0,3,1,40.6744245591253,40.5633238336797,40.485569743357,40.6327732067933,40.5803886397591,40.535227474742,40.4921254986319,40.4261463455092,40.4904323161666
570,40.5542550949222,40.3062145771606,40.3064565259273,40.3062385981701,0,0,3,1,40.6438629868926,40.5115602705458,40.4410651334924,40.5733447502917,40.4796538185548,40.4451534798913,40.4025508242831,40.3864236942982,40.4577024422257
600,40.4939209804222,40.3063982633419,40.3065086470424,40.3063963618991,0,0,3,1,40.5642822028077,40.4723032639886,40.4142519417243,40.4934361451357,40.4291947968795,40.3872459734357,40.3696334814633,40.365599802773,40.4299529381871
630,40.4494618749598,40.306250988903,40.3064810304699,40.3061992526188,0,0,3,1,40.4909059248557,40.458146763095,40.3937624613173,40.4376875772795,40.4096174280042,40.3762694171539,40.3524990003373,40.3449353881617,40.3955395544077
