"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7031214578975,40.3064282051488,40.3064685055992,40.3064665556076,0,2,2,2,42.9092629354336,46.3602656186901,47.2100217659642,40.8409148283985,41.6439563081051,44.0038732471611,41.8120895879748,41.6677983129321,46.2559624388452
150,42.7063806263747,40.3063368214391,40.3065522757535,40.3064070923275,0,0,3,2,44.0812668466612,44.4962162505802,45.3808043167628,42.9983358040696,42.7023929836515,41.5089984207501,41.258215664235,41.5065366615709,42.2125921929514
180,42.7032162016925,40.3064140405802,40.3065264146023,40.3066322038481,0,0,3,2,43.4690209259971,42.1620868991704,44.5347217649922,43.275661989819,43.1894637504506,40.9737588866953,40.8046660156788,41.9136526976924,42.1215290996592
210,42.7903666627133,40.3064439568282,40.3065626405717,40.306545862818,0,0,3,2,41.7407797243141,42.0412249905578,42.45293633674,43.4025273936113,43.3785193323591,40.9103961386088,40.7716877317355,41.4026255867417,42.2857004758561
240,42.9113041144025,40.3064587120805,40.3066452684468,40.3065852439152,0,0,3,2,42.1350830503744,41.7612968590708,41.675123216746,43.3545443745301,43.3102519438533,40.9256309003471,40.7734332723282,40.7921287435085,41.5918267076341
270,42.995102871512,40.3063926415914,40.3065315764461,40.3064467997894,0,0,3,2,42.0348446789268,41.442892054973,41.219145277267,43.236798519726,43.2821498569648,41.182216329455,41.0284673922586,40.6154076561778,41.1502137712811
300,43.0601431247917,40.3063988753925,40.3065245159343,40.3064253018029,0,0,3,2,42.0066352138991,41.1538774819973,40.9373055796565,42.8942140453337,42.5321191674536,41.2573575682312,41.1086063884586,40.5061368794381,40.8585807280622
330,42.8558222671631,40.306364305456,40.3065184103102,40.3064107940441,0,0,3,2,42.0671676021906,41.0774453024991,40.7936961812541,42.6399797013925,41.5586397352594,40.9956438749756,40.7701188180795,40.5131127686601,40.7256751853472
360,42.1566333481603,40.3063900376982,40.3064978715604,40.3064547542035,0,0,3,2,42.1682917906625,41.0625937109469,40.7105794548473,42.100290828347,41.0606250748354,40.8758225088924,40.5213247446006,40.5687260801901,40.704688608228
390,41.4759610672273,40.3064293399306,40.3065031628421,40.306469083639,0,0,3,2,42.0145781901306,41.0376100863746,40.6278728866972,41.4902319554723,40.8654531604715,40.7312417624153,40.4450933781522,40.4871482992505,40.6405461238425
420,41.1035910496968,40.3063722222672,40.3064785605069,40.3063357286013,0,0,3,2,41.8904123987673,40.8434485942965,40.5543246830512,41.1800240813102,40.744692693571,40.5475243234541,40.4793852458538,40.3955711625278,40.521130631066
450,40.9096436168255,40.3063543899007,40.3064964755431,40.3062801484372,0,0,3,2,41.7959234551052,40.6256585002875,40.4839811491212,40.9743278847888,40.6631887784643,40.495417910119,40.4689184152878,40.3569575964698,40.4151767716668
480,40.7916571175707,40.3063242878464,40.3064957325706,40.3062971999304,0,0,3,2,41.6653740165595,40.4648487489639,40.4363821831571,40.8240007934209,40.6271419187409,40.4738709771295,40.3936128285138,40.3427997669807,40.3810349030701
510,40.7025210967367,40.3063544072851,40.3065283744078,40.3063632467655,0,0,3,2,41.4911858337165,40.3962190980794,40.409408664486,40.7304788953652,40.5683234741524,40.4192800135398,40.3486574879401,40.3504801904738,40.393802596459
540,40.6247358353714,40.3064362264441,40.3065517248195,40.3064547883576,0,0,3,2,41.2993234833411,40.3829345421047,40.4039677210327,40.6629097006012,40.5037160153066,40.3791015613401,40.3339119426958,40.3700463908528,40.4082605959588
570,40.5618645654658,40.3064382422957,40.306545766673,40.3064695642907,0,0,3,2,41.1785764742224,40.3829715691869,40.395979373856,40.5908802834263,40.459360749298,40.3479858691576,40.3368368022768,40.3616621213144,40.4030094222759
600,40.5125716793209,40.3063940063357,40.3065166424865,40.3064306824351,0,0,3,2,41.0891496423354,40.3740375295797,40.3793720046215,40.5316475165329,40.4326856276573,40.3494669732667,40.3425738410598,40.3528137890815,40.3771744946528
630,40.4710130722112,40.306388046038,40.3065014560658,40.3064274455884,0,0,3,2,40.8724940001593,40.3582364268001,40.3625730973594,40.4923516364488,40.4134174650503,40.346016011025,40.3385285225031,40.3436882017267,40.3598299718256
