"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.5367635065873,40.3066134825634,40.3064406547578,40.3064117584414,0,2,1,0,42.6115640523256,44.1108255637536,42.7752947421156,40.8674018321495,41.1811002772703,45.0957021233054,43.6873328565262,41.6093576847876,44.1401327344647
180,42.7539766689519,40.306295213716,40.306434395252,40.3069791163638,0,0,0,3,43.2361549475794,44.0320176591402,40.3676764942116,42.6029542936165,42.2925466025886,44.0609408928104,42.0511068241244,44.0729286677263,42.5449044654567
210,42.1712711373359,40.3066235413123,40.3064402942631,40.3055569984423,0,3,0,2,41.0445829034237,43.7964542814973,42.1116935517672,41.5882946602911,42.2027957512331,43.0085231132273,40.5662267780798,43.6210856784238,41.8772071508102
240,40.9433937711338,40.3057021790219,40.3064474421431,40.3065547836282,0,3,0,2,40.7435241223724,42.8634707452624,41.52313467065,40.5851951559129,40.9109698506128,41.0935700246508,40.6601453805082,42.739182302272,41.7782894151452
270,41.0902860449302,40.306176341362,40.3064335799849,40.3066966410218,0,0,0,3,41.1896947083948,41.4432030240694,41.4310782797502,40.9854747257749,41.344382427177,40.5003993988642,40.4603332583579,41.9352087442129,42.0869430434722
300,41.0766421616447,40.3065363366256,40.3064329165362,40.3062865077917,0,0,0,3,41.0079975775382,40.9435168144376,41.2395853504334,40.9909360765295,41.0992481709067,40.6071339176284,40.5901554737578,41.2445612990119,41.6072989851018
330,41.0367282237318,40.3065408709966,40.3064326889792,40.3067062944434,0,0,0,3,40.8404744700101,40.7494224691481,41.1528679857713,40.9016510297701,41.0108949700845,40.7019818402171,40.622885549606,40.8517819330385,41.1334836505311
360,40.8962349466409,40.3066176118613,40.3064779833642,40.3063816216599,0,2,2,1,40.4302017458667,40.6263110018648,40.9920360581115,40.5816063180969,40.8091989380594,40.9846164687232,40.725820932945,40.8484201933926,40.92664470574
390,40.8239667497022,40.3065765012206,40.3066367725845,40.3070607268677,0,2,2,1,40.7687256714567,40.724585717876,40.6730103801108,40.4316260186707,40.7324431904057,40.7706828283069,40.5508121024387,40.9008913011037,40.8842792064145
420,40.7040921741818,40.3067343373876,40.3065758890001,40.3066633168477,0,2,2,1,40.7329321978584,40.737676126541,40.5414625180692,40.3884437926156,40.5847806459144,40.6048388990368,40.5498869626562,40.5875815918099,40.8589082867958
450,40.6272328445273,40.3066323166701,40.3065020986865,40.3064944103597,0,2,2,1,40.6443436939126,40.6191207934449,40.4757827915086,40.3711753782568,40.4071883017498,40.4902802659287,40.5094606847889,40.4021350468611,40.7450673128689
480,40.5650703858188,40.3065047805743,40.3065336572876,40.3064959307942,0,2,2,1,40.5794044432778,40.5227907427305,40.4584500701649,40.3703687705389,40.3895804538615,40.4474519895805,40.4701079489482,40.3565032694249,40.629645803426
510,40.5154781286487,40.306484948045,40.3064549793758,40.3064214324272,0,2,2,1,40.4945400536362,40.4700782896388,40.4328931649502,40.3461072873679,40.3668339842985,40.4313441294649,40.4350853230757,40.3764517098254,40.4926958754477
540,40.482627544446,40.306525485717,40.3064815631298,40.3064017926429,0,2,2,1,40.4332962753245,40.4322279125837,40.4005589481179,40.3517875118016,40.3674944335654,40.3961590308304,40.3956633486911,40.408800347058,40.4351420239309
570,40.4406367252164,40.3065432612872,40.3064703942227,40.3064140013089,0,2,2,1,40.4021001637415,40.4033029247338,40.3883497122943,40.3284153669746,40.3479883865591,40.3734522512846,40.3573492912201,40.370611035514,40.4119874529105
600,40.4029887081786,40.3064968373093,40.3064862180904,40.3064010284207,0,2,2,1,40.3942088901511,40.3787394119476,40.3754718192832,40.3267502494947,40.3412888518379,40.3654858758548,40.3526613206002,40.3447047616368,40.3811296374512
630,40.3670667473683,40.3064600961422,40.3064612979346,40.3063715185141,0,2,2,1,40.3847728786667,40.3588140358793,40.3554654810033,40.3299543683551,40.337517145238,40.3596437615636,40.3434784006951,40.3313623474321,40.3623606847074
