"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,49.2603559546847,40.3064558819109,40.3064560426846,40.3066733463516,0,1,1,2,43.3876740499956,47.0177078139113,46.1189512552468,42.6271424072778,49.4598627867337,48.9743777159115,45.0423955946535,43.3098385502855,45.8650453934636
120,46.3555927209611,40.3064066434892,40.3064175276191,40.3062121973583,0,1,1,2,42.8827539492336,46.4041156068411,46.8689788997084,41.050831934262,44.7277256334288,44.2474213256888,41.9940335636978,42.0085085440783,45.9066971936626
150,43.3268772999456,40.3065052149588,40.3064555230328,40.3066579699465,0,1,0,3,44.0208165352625,44.2089104780914,46.1995719595535,41.1477693275829,41.4782565592231,41.5274521998292,41.3694151891386,43.1687616723197,46.0087872392301
180,42.5027368633578,40.306454356745,40.3064365408854,40.3065698509859,0,1,0,3,41.822818260172,41.9525601840543,42.6766295957951,41.0396841993122,41.2769645081165,41.453705548743,41.4720029724802,42.97940306166,45.2173196424972
210,42.2429204918749,40.3064234207697,40.3064301922476,40.3065370841524,0,2,0,3,42.253422869819,41.7528855923962,41.6194037345983,40.595107453341,40.7155415211105,42.0282819644419,41.6134424121632,42.2031502430897,44.1098203118901
240,41.9000798690479,40.3063931607961,40.3064257269318,40.3066932401193,0,2,0,3,41.7597252548868,41.5300019406922,41.4076617023625,40.8486577227217,40.837029277378,41.6718475391311,41.0064872162641,41.7721792951063,43.0708267218699
270,41.4291559814273,40.3065312123289,40.3064273047161,40.3066186641782,0,2,0,3,41.2088125695246,41.3289278374688,40.9117730539802,40.8141500470673,40.9221124513755,41.0552661540216,40.6417569593554,41.5968050471766,42.1777514646492
300,41.0312336793099,40.3065301518823,40.3064327068651,40.3065576843364,0,2,0,3,40.9639933136697,41.0738081483321,40.7507779538649,40.6183289762014,40.7389862774863,40.6675315651932,40.554562856516,41.4279775713114,41.5884955808632
330,40.8173557928886,40.3065256445067,40.3064407265835,40.3065091479926,0,2,0,3,40.8111393114658,40.8874326348581,40.7054668570939,40.4169715952502,40.5834689650806,40.5258228838779,40.5272875469153,41.0937610465728,41.1823393047793
360,40.6542117868574,40.3065096669148,40.3064482052584,40.3064864829669,0,2,0,3,40.681144139246,40.6663051604549,40.6153563527005,40.3892992107502,40.4838476930844,40.479548565387,40.47173427571,40.7756499991484,40.8612829239433
390,40.5886476078267,40.3064539693687,40.3064534411894,40.3065057868321,0,2,0,3,40.5386360301273,40.6058234535972,40.5220527367337,40.4034715687648,40.4620717003764,40.4498712768513,40.4105258081203,40.626598725926,40.6268254636004
420,40.4819991811406,40.3064837832179,40.3064489495744,40.3065602401532,0,2,0,3,40.4371305488462,40.4888363104426,40.4456216889505,40.3993275972181,40.4756148115035,40.3935796502827,40.3721523332719,40.4993878894548,40.5324306010818
450,40.4144402990223,40.306534121039,40.3064407878435,40.306545420421,0,2,0,3,40.400855118901,40.3772197102277,40.3840089050192,40.372613364544,40.4620536515004,40.3634803098847,40.352880881023,40.4232081672804,40.4754224138957
480,40.3807139674779,40.3065144795524,40.3064322451844,40.3065211684809,0,2,0,3,40.3720926522426,40.3486193338939,40.3656766152057,40.3443030420242,40.4173170013734,40.3481701669539,40.3409114431231,40.3752233458755,40.4411767675595
510,40.3628846052458,40.3064876930344,40.3064381631271,40.3065122762836,0,2,0,3,40.3506941511256,40.3377182836121,40.3443769826549,40.3291475315597,40.3845523771928,40.3336952271756,40.3288330674082,40.3499605343385,40.4012077014545
540,40.3471014192486,40.3064626054916,40.3064349615923,40.306504785596,0,2,0,3,40.3359913894548,40.3344236238993,40.3328856441119,40.3197451956749,40.3585802203045,40.3207167704758,40.3177670925718,40.3388814824029,40.3707218622789
570,40.3344508721374,40.3064775031417,40.3064335608579,40.3065049536944,0,2,0,3,40.3240025147581,40.330584416178,40.3203580533485,40.3123721250501,40.3416800091345,40.3174124234118,40.3159990445307,40.3326261469824,40.3491487741061
600,40.3230909492205,40.3064768120333,40.306431645377,40.306507739074,0,2,0,3,40.3145146008841,40.3236912683912,40.3135589443463,40.3071698362821,40.3242122173922,40.3122133829904,40.3109852994262,40.3266198377964,40.3351011424645
630,40.3142306878024,40.3064860661391,40.3064331075377,40.3064943013092,0,2,0,3,40.3089786660144,40.3127985847803,40.3095412722616,40.3052436982183,40.31158043462,40.3080595681234,40.307034433715,40.3178616625997,40.324856115645
