"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.530600940601,40.3064005441024,40.3063043380678,40.3064184704164,0,1,0,3,41.2652690653274,41.4166079165157,41.7713619174101,41.0479378486844,41.3393803002744,41.1434665781523,41.009319339492,41.7786039234468,42.6718732189747
210,41.3314307678463,40.3064618087199,40.3064604834306,40.3064283223712,0,1,0,3,41.2491593422725,41.0771524718761,41.5092653253298,40.6892247093538,41.1139196858207,40.9548370852949,40.6167161688834,41.5080340172287,42.2139398617273
240,41.1211130540579,40.3063518270962,40.3065635513715,40.3067067287981,0,1,0,3,40.9006928272855,41.101971587423,41.1039040201513,40.6191147294172,40.7546411063271,40.5277585697229,40.4611921047194,41.2479180865198,41.3908394052767
270,40.8691282731372,40.3064821974611,40.3063866780027,40.3066827933456,0,1,0,3,40.6011143014884,41.0209492740592,40.8450801915182,40.6391070911239,40.7179864708915,40.462190903735,40.4432248875016,41.0533536666665,41.0862651799687
300,40.7102896472933,40.3064009837672,40.3063876171265,40.3066124820964,0,1,0,3,40.5762165018297,40.7656787541692,40.6466508030366,40.5505925940673,40.6270011479353,40.4381889351097,40.4325864055875,40.8703715300261,40.9804964068786
330,40.7072412313866,40.3063513602188,40.3064963042176,40.3063383748607,0,1,1,0,40.7213589982892,40.7409449900858,40.6317512532239,40.6979394965405,40.6797582702059,40.7220619062704,40.6074841188366,40.8196970285623,41.0554469565427
360,40.6758329497063,40.3067008913071,40.3066587258944,40.3067100422084,0,1,1,0,40.674467939204,40.7064346391719,40.6467414421246,40.676253325754,40.6600169389211,40.764032207808,40.7882762904782,40.6722882077853,41.0164156813857
390,40.6272725456122,40.306439615697,40.3064407197344,40.3064855260108,0,1,1,0,40.6991734462532,40.4312468796376,40.6383981460854,40.4954419344204,40.622998553003,40.7453314210021,40.7587645470985,40.5636364987051,40.9352997409758
420,40.5690093468431,40.3064565186126,40.3064662500906,40.3064956430778,0,1,1,0,40.548273988411,40.4277631554805,40.601341006652,40.4231958233491,40.5872246768263,40.7098753626481,40.7269935479402,40.4473519490509,40.7360080029111
450,40.5057357110077,40.3064098752997,40.3064236363955,40.3064257522761,0,1,1,0,40.5925570434739,40.4886668646308,40.5573839848415,40.4178683489351,40.5283925935477,40.6725197049076,40.6699646095403,40.379659548436,40.5809090671305
480,40.4721437881248,40.3064362502149,40.3064495095816,40.3064456789627,0,1,1,0,40.6224334572631,40.5598261719541,40.5122460953585,40.4021720511143,40.4702170376401,40.6340134141245,40.5934366967095,40.4233015798006,40.5439480970103
510,40.4611397926879,40.3064466147149,40.3064529984197,40.3064508196352,0,1,1,0,40.6218075395772,40.6130324882892,40.4760333742894,40.4009583720693,40.4248947139849,40.5909699187943,40.5526008423146,40.4711333108763,40.5419129303069
540,40.4560978586693,40.306483989842,40.3064521692566,40.3064558163066,0,2,1,0,40.5834566834517,40.5674569835585,40.4357425117999,40.3601532105479,40.3942920593095,40.5281031328764,40.4726723614852,40.4628008724065,40.5397397027949
570,40.4472892333478,40.3064348675604,40.3064518029582,40.3064441273562,0,2,1,0,40.5176026564354,40.5254487421706,40.4099900120038,40.3590055451302,40.3993588393027,40.469036678117,40.4398763739901,40.4130222099434,40.4781546607285
600,40.4334779295151,40.3065502690199,40.306443893146,40.3064417358257,0,2,1,0,40.4800276478271,40.5052721277835,40.3996811463876,40.3399762517942,40.3888913878106,40.4404684526031,40.4254954706272,40.3814427434174,40.4429290800235
630,40.4278110896772,40.306393082002,40.3064765693449,40.3064132892032,0,0,3,0,40.4504483871805,40.4498151200039,40.4142641741542,40.4158130405862,40.4173856049297,40.4269711147173,40.422042227266,40.3213740553625,40.4110640989293
