"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.7254094211698,40.3067829309921,40.3065073239788,40.3064575743637,0,3,2,0,44.5653564950614,45.2890512548407,42.1993437273179,40.9786148552457,41.2229754997684,43.42298618349,42.8817789044525,41.8464499608123,43.5356520841274
180,42.3964904093639,40.3064722736829,40.3064871987666,40.306500539737,0,3,2,0,44.0871669614723,44.1188995446935,42.0122942404721,41.3196567717743,41.3082056378619,42.48520240447,42.0561740074172,41.6915211400706,43.0036701462092
210,42.2902569613225,40.3066402952192,40.3064821032151,40.3064452564608,0,3,2,0,42.7887687980252,42.6189940726391,41.5506865628458,40.9754205937987,41.1241135401448,41.861670666824,41.7008778575857,41.1414295061966,41.5061970351143
240,42.0958850163306,40.3067425297707,40.306533510403,40.3064259457056,0,3,2,0,41.84208300237,41.8247565964057,41.3105182564531,40.5598777135905,40.6539583245642,41.5084559280064,41.4916539030496,40.7907115786104,41.0669329579003
270,41.7534552368043,40.3065571706236,40.3064896996484,40.3063939307626,0,3,2,0,41.4603404065591,41.3883954163619,41.0747350037539,40.5636479847913,40.6881436831189,41.2745552749474,41.2719043080242,40.7247107589297,40.9544366128689
300,41.3752897209721,40.3066216606842,40.3064618501577,40.3063997615133,0,3,2,0,41.2624569420287,41.175746365646,40.9360365757149,40.543179160944,40.6760421572756,41.0757680408556,41.0559062366631,40.5993613969486,40.8156866044793
330,40.8352852970875,40.3066819047225,40.3064733595953,40.3063728776986,0,3,2,0,41.1342370728602,41.0464563324298,40.7893088262464,40.4682775762592,40.5579236561098,40.9660384579329,40.9171297809719,40.4914768567591,40.704499792582
360,40.6418466016419,40.3066341588627,40.3064827658268,40.3063412613318,0,3,2,0,41.0460226265059,40.9934435217312,40.7220572034273,40.4433474911462,40.4913588339235,40.9066922294001,40.8134326174068,40.4537829867761,40.6081729551592
390,40.6289392958133,40.3066192148449,40.3064626636489,40.3063388263447,0,3,2,0,40.9198371705844,40.976655315361,40.6280722149966,40.4273435455516,40.4538100518076,40.875322913148,40.7454921873679,40.4183955765168,40.5475243177464
420,40.5606951358238,40.3066789651635,40.306425216011,40.306835331674,0,3,1,3,40.6813847769373,40.8918550244795,40.3673546832035,40.3803783261366,40.3919798463229,40.7552839602694,40.5696432930889,40.5202663818898,40.4561022103369
450,40.5550403730428,40.3065850476651,40.3064409046474,40.3053488182484,0,2,1,3,40.7082946726766,40.535091765293,40.4680557849667,40.3850897944548,40.4040790612397,40.7102545035271,40.5530895283217,40.4481543439575,40.3931615038364
480,40.5369440657839,40.3066060296117,40.3064226387684,40.3061680647516,0,2,1,3,40.629672519399,40.5854157259079,40.4448411147417,40.3624149271004,40.3754707522381,40.5709440502128,40.3724594712559,40.3896042485552,40.3865474509156
510,40.5162824324295,40.3065194216717,40.3064523005457,40.3065462485955,0,2,1,3,40.5286556086509,40.5194061337696,40.4398938832411,40.3507540875704,40.3560173053973,40.3687642354232,40.335463136363,40.3926809514811,40.4060264123005
540,40.4525224252863,40.3065995761747,40.3064750263962,40.3064807260531,0,2,1,3,40.3877009529606,40.383076726318,40.3962789296251,40.3210221536402,40.3273113880179,40.3454625231815,40.348708931633,40.3730861072862,40.4108161484542
570,40.4000459798034,40.3065503865582,40.3064714559253,40.3064833797985,0,2,1,3,40.3523861523755,40.3373666803206,40.363137396405,40.3220903177723,40.3277536881912,40.3690944648765,40.3574538192124,40.3662575531026,40.3962732905771
600,40.3625615655993,40.3065344064727,40.3064874462616,40.306492399925,0,2,1,3,40.3370773494405,40.3327185146907,40.3438275374801,40.322657635812,40.3336740350259,40.3573299453742,40.3312819830686,40.3400012197343,40.3881452728536
630,40.3417101200385,40.3065528899442,40.3064994704225,40.3065790183533,0,2,1,3,40.3213685285225,40.3320288981243,40.3297257664377,40.3169996367687,40.3286566165009,40.3336981702419,40.3086874076481,40.3283262700618,40.3660123025998
