"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3408056601038,40.306507368025,40.3064603841601,40.3062549078036,0,3,2,0,41.2353175215199,41.2006680720668,40.9950937239629,40.6344281713801,40.7962073405406,41.1936730094078,41.327592341768,40.7009180555118,41.1318149981567
240,41.1979938392108,40.3065857225735,40.3065138065464,40.3065748624889,0,2,2,2,41.1795487439395,41.0683652835695,40.51549276491,40.6535697951996,40.6870035467153,40.9150353659507,40.9235210777615,40.6078427982624,40.9451471014598
270,40.9650716747306,40.3066243416354,40.3064580388386,40.3062371776719,0,2,1,0,41.0266782295511,40.9432563947285,40.739469972642,40.4910377285439,40.6108128428366,40.952606491922,40.8893790928003,40.6984713201817,40.8487791848309
300,40.7914449702605,40.306428674562,40.3064799079584,40.3066866794266,0,2,2,2,40.8749995372679,40.7399770747876,40.5955038915456,40.461003654872,40.5806595078401,40.7268357256887,40.583612762198,40.5545020224886,40.763344647596
330,40.7378443638134,40.3065086289293,40.3063873632502,40.3062156604924,0,0,0,3,40.6042747848611,40.6272431193079,40.6742382668912,40.6075036748781,40.6862695267083,40.5831509489557,40.4028464132103,40.6449410443613,40.7256377434405
360,40.6777201852207,40.3064022231967,40.3064568827184,40.3064902496117,0,0,0,3,40.5199836173644,40.6040858232343,40.6558100074044,40.5610433044798,40.6038015626577,40.4619967588145,40.3865528785541,40.5867241271788,40.6712904082508
390,40.5480302048597,40.3064569802331,40.3065180654619,40.3065327165065,0,0,0,3,40.4641674088207,40.5541472413628,40.5905191525791,40.5047141648508,40.5319759164197,40.4106750407228,40.414117145409,40.5571546927201,40.6088029514152
420,40.4876708284606,40.3064803037338,40.3064459624454,40.3065861181731,0,0,0,3,40.4608754555642,40.4238242982433,40.532934402114,40.4873441220224,40.5015092147358,40.3752537180574,40.3690391190872,40.5020445493955,40.5815299237019
450,40.4441723268624,40.3063751617342,40.3064027721694,40.3065500485123,0,0,0,3,40.4417929749533,40.3859656394249,40.4819347076716,40.4652550644625,40.4674703094805,40.3626136354824,40.3569245855881,40.462175093191,40.532965559459
480,40.4254189453381,40.3064090808414,40.3064274442781,40.3066887527298,0,0,0,3,40.3940324458376,40.3977229239111,40.4551539718011,40.4364718111427,40.4520775930452,40.3511353285478,40.3500147087707,40.4432086095048,40.5195401144192
510,40.4158609199862,40.3064276920997,40.3064302923786,40.306568166096,0,0,0,3,40.3848378042434,40.3899225005826,40.4348607122289,40.4207884719201,40.4367407815884,40.3511865966712,40.3494533473065,40.4040205649741,40.5033862658712
540,40.40260401032,40.3064752760003,40.3064489984411,40.3066246860005,0,0,0,3,40.3882303287893,40.3716907297632,40.4191694852982,40.4040924067905,40.4229898376309,40.3565681637597,40.3432872123801,40.3757904717711,40.4803117653727
570,40.3872531723436,40.3064340965766,40.3064251244878,40.3065953957473,0,0,0,3,40.3710828753316,40.3595585007949,40.4034497157826,40.3803406267067,40.4043043957476,40.3595683742961,40.3397832395101,40.3666449409118,40.4547926403235
600,40.3707481200377,40.3064419445687,40.306448333497,40.3066367250557,0,0,0,3,40.3609595023671,40.3507271123292,40.3878349946741,40.3610656974028,40.3830949234116,40.3550027859122,40.3355200363646,40.3611843707259,40.4162310813001
630,40.3566271251071,40.3064108738339,40.3064290162084,40.3066071217418,0,0,0,3,40.3521581543213,40.3433054927783,40.3732467360047,40.3509262606835,40.3641011863717,40.3460527649996,40.3303310247541,40.3509168115246,40.3828520418701
