"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.5367635065873,40.3066134825634,40.3064406547578,40.3064117584414,0,2,1,0,42.6115640523256,44.1108255637536,42.7752947421156,40.8674018321495,41.1811002772703,45.0957021233054,43.6873328565262,41.6093576847876,44.1401327344647
180,42.5833958173475,40.3063724519235,40.3064523387793,40.3064555725673,0,2,1,0,43.6696808374655,44.3420939734672,42.3056123168392,41.244695204346,41.3648321883841,43.9716977705576,43.03308758689,42.0861684889869,43.5449743621712
210,42.835892367801,40.3064981379949,40.3064334667424,40.3064712282062,0,2,1,0,44.7117415702742,44.1730279992565,42.2588606136006,41.4226650171847,41.5099080282078,43.3182379036389,42.3229766199452,41.9376771633823,42.9399369792719
240,42.88406669101,40.3065586502968,40.3064684243305,40.3064580222806,0,2,1,0,44.2240428677848,44.0552873674432,42.1595843824853,41.1112887336783,41.2543685782868,42.5597339878147,42.0833737893357,41.2651716183472,42.6207465441835
270,42.9202996538321,40.3065175311015,40.3064473128431,40.3064325828575,0,2,1,0,42.8827512850205,43.3373474928931,41.8130827745891,40.914431898622,41.0154467632794,42.1048034243898,42.0396833224732,40.9812427735547,41.8169560756396
300,42.4974881673456,40.306519994679,40.3064490836782,40.3064391691851,0,2,1,0,42.5591011894125,42.5146045631035,41.4668131094672,40.7447609459596,40.9558505841623,41.872630297174,41.8867238045654,40.7442939201162,41.3529065399592
330,42.0667548397234,40.306530443366,40.3064422143238,40.3064173974689,0,2,1,0,42.2131713141897,42.1620748698423,41.2823326798215,40.7576721789065,41.0522996777554,41.7405887591913,41.6683101160612,40.6979696180263,41.1881304010394
360,41.6055684143219,40.3064831217792,40.3064517550954,40.3066497548931,0,1,1,2,41.9049359786327,41.8276459929349,40.8147925712379,40.9989024233087,41.3392243547969,41.5781644155178,41.2357323423245,40.7168057846543,41.1065525237997
390,41.2584740971449,40.3065368519053,40.3064505999467,40.3060204051061,0,2,1,2,41.6561265800065,41.4812672662565,40.913200340915,40.4686374378017,40.7094470619798,41.2659581019506,40.7679639888763,40.8047198006435,41.1059886389016
420,41.1005997766202,40.3063973275004,40.306454563452,40.3062623908008,0,2,1,2,41.2839348713413,41.0231641914233,40.9033205072204,40.5981854038562,40.6602985980421,40.8438684561741,40.5313778239396,40.7657957947165,40.9775363050863
450,41.0529865151583,40.306617144705,40.3064474587612,40.3064735853061,0,2,1,2,40.927823471334,40.7404909801381,40.7713875931945,40.420596510153,40.5069134163209,40.5503012499783,40.5048398778002,40.6723488451155,40.88979175814
480,40.806515919091,40.306531450051,40.3064470573935,40.3063865380225,0,2,1,2,40.6158355186113,40.6054258362278,40.6846346364633,40.3731278407992,40.4031505581513,40.4744121732314,40.4922514505569,40.5731763448483,40.8004494192994
510,40.6137403410622,40.3065226180063,40.3064442373222,40.3063719333435,0,2,1,2,40.5615827059429,40.5357637752573,40.6098370574637,40.3408180739165,40.3678942642816,40.4275080689901,40.411328791572,40.5060197746853,40.7028949973558
540,40.5287567646298,40.3064792563183,40.306436978262,40.3064047144441,0,2,1,2,40.4786627668103,40.4944223864622,40.4887702715242,40.3594939613192,40.3639923363448,40.3724835213798,40.3523308783135,40.4115906973814,40.6162510165894
570,40.4670257207681,40.3064142856302,40.3064208196948,40.3064612181336,0,0,0,3,40.4057487321124,40.4339717800407,40.470460809857,40.4317556550969,40.4376932550194,40.3634639554489,40.358450982395,40.4437385093281,40.5620069832202
600,40.4188396784071,40.3064195432152,40.3064433136568,40.3063614944553,0,0,0,3,40.3810226527889,40.405893754643,40.4576821360084,40.4143196762678,40.4232967710536,40.3709625341069,40.3620946058489,40.4230203047637,40.5245950402378
630,40.3940366756026,40.3064046633829,40.306436785337,40.3066402833164,0,0,0,3,40.3703236596951,40.3970361368611,40.4267521152181,40.3848613817372,40.4013480363123,40.3603801471902,40.3405327216104,40.4043325972478,40.4950723142263
