"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.6623912408164,40.3063724125768,40.3064646581135,40.3064102437925,0,1,2,0,41.3081603006399,42.2827713100253,41.8506765671683,41.3225884035051,41.419985429275,42.0016928891342,41.9693990791634,41.3498466457001,41.8225751922044
240,41.0765596070384,40.3064180950491,40.3065070557871,40.3064536396553,0,3,2,0,40.8915953938327,41.8744222036248,41.6877014921747,40.4112861082258,40.6554552343119,41.73250749512,41.6612295570466,40.8766059564729,41.6562802386349
270,40.9647620914637,40.306563660602,40.3064716008556,40.3065337433962,0,3,2,0,41.3324401429229,41.4680202520788,40.9723020581179,40.5174777012478,40.7035878278839,41.4167578900244,41.285733095678,40.6937605823906,41.3401358726052
300,41.0319846373743,40.3068065363835,40.3064519610713,40.3064781495329,0,3,2,0,41.2065086681268,41.2676387390599,40.7872179724681,40.5256571399335,40.6814329664448,41.0839784407695,41.018730062177,40.592642601073,40.9599826268821
330,40.8368566856192,40.3065209005917,40.3064759363959,40.3064163811582,0,3,2,0,41.0376578919579,41.0316697571632,40.6953473491718,40.5101358114423,40.6149540667987,40.8983816336982,40.8132070301193,40.4711090548052,40.7689577479517
360,40.7225827069639,40.3067199451776,40.306468041223,40.3063787467475,0,3,2,0,40.8991586388117,40.8570876462249,40.5842731667557,40.4059212952864,40.4890184201855,40.7457512381658,40.6522362773847,40.4723971248426,40.6388308475538
390,40.6596280809167,40.3066044083698,40.3064450636935,40.3063624037942,0,3,2,0,40.719753720605,40.7409842496743,40.5216311519402,40.3860064293926,40.4412892116378,40.60888924666,40.5794946162667,40.4838948949734,40.572482418943
420,40.5846254566214,40.3067001312931,40.306472903956,40.3063781009516,0,3,2,0,40.6609561508176,40.6432427118037,40.4701317075037,40.3682785636175,40.3928294693634,40.5958815713632,40.5494381127688,40.4539907543855,40.5236786512334
450,40.4879034437617,40.3066519163456,40.3064797669448,40.3063837331722,0,3,2,0,40.5803587362754,40.5882390433703,40.4347392749884,40.3492669733118,40.3641387705291,40.5701941096234,40.5468099890401,40.4291114216648,40.4788598185541
480,40.4257203117102,40.3067176452546,40.3064822866867,40.306382475452,0,3,2,0,40.4821373149383,40.5354736736378,40.4187985936292,40.3304424034742,40.34822727655,40.5356358836735,40.5150523144316,40.398198158455,40.4413415408802
510,40.3789029098175,40.3066710312027,40.3064766767059,40.306392119133,0,3,2,0,40.4048155258103,40.4896844508734,40.3821052494123,40.3218235643951,40.3266401683298,40.509129269487,40.4329605603864,40.3680013015021,40.4039578537602
540,40.3429849543967,40.3066716510546,40.3064676328861,40.3063885957406,0,3,2,0,40.3615490968584,40.4476012771108,40.3513787684867,40.3169481111103,40.3195932666564,40.4924419443133,40.3854198941547,40.3520813631767,40.3764766999375
570,40.3327069979841,40.3065389520546,40.3064027854594,40.3068641707485,0,1,0,3,40.3394707483326,40.3690697929581,40.2956021877039,40.3229929639539,40.3237326677094,40.454717441072,40.4048269601199,40.3806701866684,40.3336196226945
600,40.3286644894404,40.3065489023185,40.3064421595953,40.3054007691832,0,1,0,3,40.3242562872552,40.3459224856071,40.3309008424215,40.3208176274547,40.3247101061594,40.384762187858,40.396230004232,40.3676741781975,40.3264569661658
630,40.3227899456566,40.3064237841183,40.3064246948576,40.3062007592641,0,1,0,3,40.3238924553129,40.3497694783808,40.3184319489631,40.3157502101291,40.3235235848307,40.3665723999749,40.3404850512492,40.3586829377354,40.319125372591
