"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9688937859968,40.3064352196794,40.3064383929595,40.3064396756399,0,1,2,2,41.397525675197,40.8511707307668,40.8626366752254,49.8666900143479,49.9690686720216,49.9497613063361,49.9680294161567,45.4252969862201,46.2152965451495
90,47.5051388065955,40.3066529087188,40.3064544211755,40.3063735286171,0,3,1,2,42.4136908665475,46.9567690036439,48.0612953935622,41.7986214160012,46.8876178453197,48.8762123181795,43.348735971771,44.0035502981631,45.2139452913149
120,44.2192836997282,40.306005021465,40.3064230472179,40.3063585342985,0,1,2,2,43.4849982838957,46.4626532305695,46.4458958448189,41.3058774613673,42.6980167016036,43.6781999500374,42.1436266984463,41.4239205044753,45.6083448925334
150,42.7275632155828,40.3066223858596,40.3065682820176,40.3066540189992,0,1,2,2,43.6959669474743,44.2760803756775,46.0048731662171,41.7125875445934,42.2950908411025,41.8630264626164,41.6566510131913,41.5087766321945,42.9824617485778
180,42.2537749211616,40.3065044289304,40.3064629548057,40.3065047695706,0,1,2,2,42.9692972145298,42.4850905449919,43.8038631187869,41.3452573741094,41.5521392342208,41.6285520164192,41.5800649680204,41.8023629980463,42.0974150613765
210,42.08733615531,40.3064923375371,40.3065172878187,40.3065597161858,0,1,2,2,42.1454167718415,41.8931873223262,42.3969936882464,40.966439257503,41.3224197654163,42.0849524036242,41.3859738086695,41.8462347610847,42.5788591410517
240,42.006189814751,40.3064913748849,40.3065850077715,40.3066636208687,0,1,2,2,41.8899577741484,41.6322347519333,41.7967467119145,40.8058819769542,41.2353839942694,42.0002383525459,40.8354435153162,40.9288868952825,42.2154749233425
270,41.7665139637781,40.3064741219906,40.3064701037777,40.3066414450107,0,0,1,2,41.4927358922257,41.5638979041312,41.8073876447664,41.2779069510734,41.6638693424492,41.3778693138198,40.7318254162671,41.0316640066891,41.8574880892748
300,41.5370137070183,40.3064810664111,40.3065241083446,40.30657230178,0,1,2,2,41.4768739890147,41.3917953325551,41.8075787447678,41.4384045907007,41.5240370025934,41.1794992852172,40.8349407633068,40.7872933846362,41.6384016952204
330,41.4562326304437,40.3065965274668,40.3065220232468,40.3068037826607,0,1,2,2,41.3797870003097,41.0942796536416,41.5756635435085,41.3331210943627,41.4282216475073,40.9937458888619,40.6987285433649,40.7368756663486,41.3904441834099
360,41.349427746645,40.3063911947562,40.3064715984357,40.3065293722521,0,1,2,2,41.1254060036313,41.0802509462783,41.2978496926363,41.1161669111162,41.2618152754691,40.7441044908369,40.5818194705953,40.5949022061218,41.1563539111306
390,41.2709041429912,40.3064368467241,40.3064233550217,40.3066082630626,0,0,1,2,41.0639363187646,40.8559466067724,41.1718179281185,41.0210424913914,41.1413324453679,40.7220619196877,40.5015117653941,40.5629122121028,40.9271282858244
420,41.0683414868528,40.306425901614,40.3064600043862,40.3065657587926,0,0,1,2,40.7990588535769,40.8165698750562,41.0813232466052,40.9444492644809,41.021047986691,40.5226274021456,40.4830748266248,40.5517406816215,40.8452522308166
450,40.9283281320783,40.3064842780717,40.3064764531134,40.3066258119436,0,0,1,2,40.7212356754626,40.7254108570559,40.9208732124205,40.841512459139,40.9492351305956,40.5241266059176,40.4205333341388,40.5434854017293,40.7728643326585
480,40.8051714353301,40.3065007665971,40.3064862899617,40.3066252554548,0,0,1,2,40.6713001855004,40.6865890603674,40.7166800583617,40.7284822853732,40.864969991993,40.4760081867143,40.4415532609177,40.5176843153224,40.695583574182
510,40.7402254378994,40.3064504330467,40.3064518171502,40.3065856160385,0,0,1,2,40.6670995072587,40.62186637577,40.6061855649941,40.6784531313866,40.7706383683994,40.4742092675512,40.4442383089308,40.4802857322691,40.646100958083
540,40.6914332085519,40.306471132807,40.3064562844551,40.3066052922915,0,0,1,2,40.6649549327229,40.5420181476125,40.5609026716356,40.6571989952304,40.6732248305347,40.4744314622314,40.4354594544454,40.4280440986289,40.5724878882038
570,40.6539112946946,40.3064554619755,40.3064494017539,40.3065970612663,0,0,1,2,40.6169178333186,40.5160056011376,40.5313027298215,40.6170323341762,40.6161133773207,40.4526520540002,40.4126436093648,40.4115136237701,40.5329804124301
600,40.6161499323501,40.3064619766881,40.3064638551375,40.3066055589663,0,0,1,2,40.5676630103821,40.4879265823373,40.523895889679,40.5748739197983,40.5788256842542,40.4245172740626,40.3906498285838,40.3962326748712,40.4937971600421
630,40.5731570999132,40.3064651375898,40.3064615944308,40.3066087236503,0,0,1,2,40.5260874530114,40.4653341723234,40.5475910711988,40.538612445629,40.5579412982106,40.4054810179958,40.3790875507072,40.3850458308534,40.4605966543242
