"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,42.1162564451195,40.3063031296727,40.3065444694856,40.3065181134654,0,0,3,2,42.0483124157992,42.6898738094879,43.5136246030377,42.1820775947945,42.1375832224478,41.4976870994823,41.281170450325,41.2276419360188,41.5682838823556
210,41.9529355088714,40.3066806975329,40.3063252931872,40.3066713479616,0,1,0,3,40.4284178209654,41.6121094624231,42.9589247406249,41.5903920190281,41.8465629724286,41.7095606348584,41.3862954762058,41.8584212167134,42.4790531365825
240,41.4878227041382,40.3063566331356,40.3064875852014,40.3064763356484,0,1,2,2,41.3176694095893,40.9132783443313,42.388409891903,40.9190859123909,41.2588383651561,41.7954823341071,41.0181615478064,41.1954236544845,42.1605752328982
270,41.3783417664034,40.3073158395544,40.3072092970203,40.3075595617879,0,0,3,2,41.3843542145793,41.356645999516,41.8943580061956,41.3187086965037,41.4659914442776,41.4873191312306,40.6026913324972,41.158491056653,41.4810319714119
300,41.2642866492453,40.3064720772236,40.3060277676261,40.3065715990116,0,0,3,2,41.1290535275029,41.3806635102731,41.2053445194219,41.3377933203414,41.4672945563189,40.6982220131082,40.5543526725728,40.6585541562806,41.1373148461298
330,41.1299792223984,40.3067992553663,40.3066297926696,40.3068547232552,0,2,0,3,41.0603011011623,41.1348538161526,41.1027810040603,41.0627039442952,41.1766970162097,40.5669494684473,40.5703827397553,40.9939408992953,41.2032309166203
360,41.042781781568,40.3058079125613,40.3063683827723,40.3061701023777,0,0,3,2,40.9375236522892,40.467033281406,41.1470083840537,41.0296963923368,41.063165646517,40.6460836450502,40.6277591887406,40.4399515391437,41.1072440388422
390,40.8960539469266,40.307212742046,40.3061426939017,40.3071838530681,0,2,0,3,40.6259407275592,40.5283609026018,40.9627237022975,40.8153385158597,40.9034827028864,40.5849192816159,40.5578390949205,40.655562863815,40.957421910216
420,40.7667382125949,40.3057459731097,40.3066132813756,40.3059755327844,0,0,3,2,40.7365877759586,40.4119040368173,40.8087818119025,40.7439486392815,40.7992696189904,40.5883490727431,40.5415592305751,40.4194390430951,40.9000467791903
450,40.7152893562931,40.3080743849568,40.3076464677633,40.3082109492028,0,0,3,2,40.6980666010986,40.6349699643871,40.7392141677321,40.7045243943828,40.7237194594227,40.5806728680951,40.4538256762156,40.3611903196343,40.4631728760748
480,40.6468754085057,40.3053043833107,40.3051495275038,40.3053986865869,0,0,3,2,40.6125560067726,40.5910904817352,40.553329443187,40.6817973146688,40.7013236903242,40.546049301448,40.4312053293581,40.3598132892251,40.4072340763789
510,40.5960815201397,40.3073970052123,40.3076587977195,40.3075737513512,0,0,3,2,40.5342736352238,40.486133305197,40.4382200911324,40.6587753499817,40.6936146683131,40.4083064281815,40.3549077860184,40.3982428810908,40.4135924244903
540,40.494860812284,40.3057962710679,40.3054303061812,40.3057635042685,0,2,0,3,40.3622615246585,40.4473261169586,40.438634329701,40.4601123951252,40.5552637443298,40.3572557486289,40.3505132369188,40.4643647838939,40.4730555184572
570,40.4252295763342,40.3063097009323,40.3066351001113,40.3067438226189,0,2,0,3,40.3913087296703,40.4122672742566,40.4673834441984,40.3427918569482,40.4277993064172,40.3678925476926,40.3626132060124,40.4449373205727,40.4675494000443
600,40.3863193527653,40.3070666094407,40.3069805171556,40.3072529868404,0,2,0,3,40.3766611924513,40.3749427053313,40.4368307691546,40.340530178992,40.3689590591214,40.349491947815,40.3423298585249,40.398855802018,40.4268774279024
630,40.3677146745521,40.306628301457,40.3064020264781,40.3066415261856,0,2,0,3,40.3576323642283,40.3481024059626,40.363392360631,40.3409014918264,40.3559719760418,40.3378179932543,40.3326539009531,40.3648571674556,40.4032601561117
