"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.1297024706491,40.3063367641237,40.3064331266209,40.306343735394,0,2,3,1,42.2998025774009,41.8985725423755,41.4102677921173,41.0359415652822,41.0850648668069,41.1008126755569,40.7902186590822,41.0880598635539,41.4690819924974
240,41.9608289531563,40.3064849662829,40.3065513106461,40.3065381594877,0,1,1,2,41.3561558755492,41.1627517196163,41.3321850033671,40.8231185785182,41.0131940246516,40.555491404914,40.4960212276379,41.0349203140464,41.5492250985114
270,41.6281506662396,40.3064270248611,40.3065181601706,40.3063584113628,0,2,3,1,40.9752302081694,40.9979620735425,40.8969339704609,40.4177590098446,40.5694977692009,40.6063887766445,40.5445144879396,40.6880023115141,41.1760376737969
300,41.3072626284629,40.306718017428,40.3064261122439,40.3068890136973,0,2,3,1,40.9600440107909,40.9978149032359,40.7180659864695,40.4942202721265,40.5540579867397,40.6576654988435,40.5369625790654,40.5681717321208,40.9191524955389
330,41.0357784214532,40.3063375198212,40.3065355996406,40.3062694286931,0,2,3,1,40.8207702025145,40.8311470741782,40.6288577134233,40.4198132574879,40.5072952922119,40.6198417178509,40.5270325818506,40.4659628982975,40.7302347100717
360,40.8066021457425,40.3064687868696,40.3066052621738,40.3064329690317,0,2,3,1,40.7193750439604,40.6471355371112,40.5567910202232,40.4383646429624,40.475314395166,40.5645217806805,40.4828963848522,40.4556586436368,40.5875169461245
390,40.6669331961197,40.3064286802293,40.306483955981,40.3064123758706,0,2,3,1,40.6143351802912,40.5342498158373,40.504843918216,40.3906226986388,40.4131216547076,40.5367645399677,40.4494555119409,40.4292357489732,40.5060270585589
420,40.5950975336415,40.3064025151718,40.3063991271761,40.3064749482455,0,1,1,2,40.4615758794905,40.4651628212594,40.4795613302522,40.3538461374328,40.4067464810463,40.4843930034408,40.3567439844305,40.4450579054408,40.490826388632
450,40.5119970534586,40.3064620325777,40.3064728534396,40.3063812542,0,1,1,2,40.4107208667947,40.4173956466849,40.4559721689976,40.3332812211524,40.3595059988316,40.4177700912159,40.3658521036308,40.4124528605038,40.4719830152375
480,40.4476720341723,40.3064747546044,40.3064468621682,40.3065895868677,0,1,1,2,40.3947110149707,40.3924732892816,40.4344509109058,40.3432325797026,40.3491850335245,40.3664719886947,40.3537325255866,40.3809694804204,40.4570713064784
510,40.3985495730014,40.3064411416173,40.3064516726091,40.3065691182869,0,0,0,3,40.3734755196819,40.3790012726287,40.4159970797276,40.3709026904697,40.3711860689322,40.3435067816876,40.3416589684557,40.3933436529222,40.4422960966657
540,40.3724983763653,40.3064510279469,40.3064389109674,40.3064325047151,0,0,0,3,40.3620125344496,40.3644470040876,40.3935741281931,40.3763057211821,40.373978909581,40.3379586089557,40.3279590463131,40.3791060703534,40.4255619333548
570,40.3579697787196,40.3064341098666,40.30642021755,40.3066682065625,0,0,0,3,40.3533620496325,40.3476701938288,40.3768206294036,40.3636792016913,40.3662561740441,40.3294234708544,40.3213573571546,40.3613286410845,40.412367819911
600,40.3520126855314,40.3063837904365,40.3064350727638,40.30661372538,0,0,0,3,40.3452396548428,40.3410258067602,40.3665010913958,40.3587784406436,40.3621112467071,40.3285515996745,40.3226761470107,40.3521172669295,40.4001949923892
630,40.3466329748299,40.3063743399572,40.3064132941942,40.306596027536,0,0,0,3,40.3418587981472,40.3383127787991,40.3571237186444,40.3505982746064,40.3544869357753,40.3245309420871,40.3176837799743,40.3464453736451,40.3842924126365
