"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,42.9146077230808,40.3062662197469,40.3066067323057,40.3066849020155,0,1,3,3,43.0221796057957,42.7848606938693,44.674990678312,41.0462517429962,41.2963129667576,41.6355355782686,41.4438902347259,41.3284417124089,41.5454612709013
180,42.2705740914118,40.3065431301234,40.3065283972677,40.3066265182441,0,1,3,3,41.6340702000752,41.4769721631549,42.8387305511983,41.2813753669057,41.2973333243937,41.6425717660154,41.351627690789,41.6874559950995,42.3466411890811
210,41.9070400296905,40.3064569459686,40.3065514711634,40.3066418510285,0,1,3,3,41.492626061396,41.6207264628697,41.9536515115073,40.8476595896609,41.3558123632918,41.3135595810677,41.0680788748554,40.8816601007127,41.9776282663495
240,41.5548093250373,40.3064043718322,40.3065755534788,40.3068227594211,0,1,3,3,41.1039012018226,41.2094404964215,41.6785614545259,40.9711567150617,41.1908438683483,41.0514365597765,40.6376479476032,40.6740429307761,41.3341222777271
270,41.349097826595,40.3064269195259,40.3063881048857,40.3064373208475,0,1,1,0,41.0767315466483,41.3017227861978,41.5482199623387,40.9706656501332,41.2669431183377,41.4846499827347,41.2972781566401,40.8135919514427,41.296855547754
300,41.0814684816598,40.3064195191798,40.3064857744336,40.3065473440132,0,2,2,2,40.6888837231149,41.055669303103,40.3399347051038,40.7912502696564,40.9929249899231,41.1815204080085,41.1867491502059,40.6752213827447,41.0150263557495
330,41.0196275330786,40.30659106361,40.306415695248,40.3064237312727,0,1,1,0,41.0973146994984,40.9614010469669,40.7790633421948,40.7222817410771,40.725757523375,41.0677533394427,41.1190522909718,40.8140396449478,41.0106037411709
360,40.9407019412757,40.3064984433859,40.3064565807392,40.3065350462505,0,1,1,0,40.9851733879396,40.9030495081681,40.8693131540695,40.4884652517509,40.607525530565,40.9856323767527,40.9756722642518,40.8248284119978,40.9625614660583
390,40.8761931237151,40.3064545402893,40.3064826371707,40.3064755582249,0,1,1,0,40.9177240202708,40.8397391859337,40.8138937741208,40.4589863131372,40.5414346523272,40.8950443845866,40.9001223116261,40.6809956873377,40.8588069162396
420,40.824152565935,40.306406967898,40.3064485156131,40.3064170412994,0,0,3,0,40.8730287530353,40.8543087765562,40.7167138326721,40.7383731731987,40.6842192826538,40.8132450051132,40.7908315603667,40.3984484991005,40.5261671888899
450,40.7670895292017,40.3066720586525,40.3064291981255,40.3067138989497,0,0,3,0,40.8310913546028,40.7932976464684,40.5726415132888,40.7599392184577,40.6887340790436,40.6899663672526,40.649923020412,40.4238468240865,40.5037806058863
480,40.6843121635634,40.3062092263042,40.3065025798933,40.3062113576734,0,0,3,0,40.7583545838739,40.7435041976163,40.5207087988875,40.6785415099191,40.6060918094579,40.607959271433,40.5660061403192,40.4094410633107,40.4371310090749
510,40.6047932088813,40.3063899423856,40.3065251789424,40.306390695175,0,0,3,0,40.6761662106995,40.6668680295619,40.4795724449207,40.585474410397,40.5420592830206,40.5508213916691,40.5109683453164,40.428209225193,40.4541410881722
540,40.5325878361707,40.3062753739876,40.3065054909539,40.30621730961,0,0,3,0,40.6047271921932,40.608332665416,40.4533780857114,40.526089139189,40.5010706276244,40.5155992788526,40.4706730639087,40.402173477718,40.4513764580844
570,40.4726585573254,40.3063354162245,40.3065185518605,40.3062900661757,0,0,3,0,40.5413375512786,40.5490518673363,40.4282000079361,40.4787537360311,40.4574403410064,40.4730900136965,40.4476113118656,40.3833024934571,40.4120656416006
600,40.4307982950335,40.3062837406659,40.3065407514046,40.3062242335471,0,0,3,0,40.4894759170529,40.4871054840262,40.4101879383533,40.4409940706416,40.4249386537875,40.4397516228678,40.4251505540605,40.3600803810516,40.3870511359948
630,40.4180404409865,40.3064169424706,40.3064323153487,40.3063238860556,0,1,1,0,40.3246692176746,40.424067631517,40.4156492358384,40.4259171828027,40.4162127551172,40.4298304301328,40.429932444286,40.3885278378857,40.4067694749154
