"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.3033937925419,40.3066385325778,40.3065504668463,40.3066527776901,0,2,2,2,43.4175748598038,43.2581222556294,42.580778456952,40.9412955250231,41.1295953318,41.7455911362002,41.7079203295002,41.206460034866,43.920609611387
180,41.950692178295,40.3064473434088,40.3065535921146,40.306451219528,0,1,3,1,42.5999673283193,42.2996217700551,41.6174076781576,41.2044077387841,41.492015186672,41.3756375008103,41.1416004965308,40.966990782804,41.978058287623
210,41.7153721353283,40.3064846631122,40.3064206338962,40.306534803007,0,1,3,1,42.03931337673,41.7177473436551,41.5806946494546,41.1070982111555,41.3938554887785,41.0221214334252,40.7876706965561,41.1384460152727,41.3308230071493
240,41.4492474832162,40.3063828634732,40.3065840802732,40.3064096972706,0,1,2,0,41.8678884204752,41.7342898805729,41.5803364791772,40.7462204367096,41.1063942865758,41.6756490294016,41.2814797732555,40.7683989407704,41.2641643411006
270,41.2853653573481,40.3064534964003,40.3065606277574,40.3065100015025,0,1,3,1,41.6765447081304,41.4362263661411,40.6554214215314,40.5444985099432,40.8189263207262,41.2168359333197,40.896708977708,40.6293474681224,41.0427115055331
300,41.1550623415004,40.306545277233,40.3064890343156,40.3064774089147,0,1,3,1,41.4466210245681,41.0473754535081,40.8338555054273,40.5838590833785,40.6883165976435,40.6638511016026,40.5454501385484,40.5553118736608,40.8022077438042
330,41.0910044352867,40.3062868488394,40.3064734901583,40.3062963431345,0,1,3,1,41.2365866173452,40.7897034606033,40.6723955893154,40.5730682741416,40.6814059253423,40.5617703604988,40.5289416755861,40.4945884139246,40.6506778269696
360,40.9571440694175,40.306411053018,40.3065595619934,40.3064373202513,0,1,3,1,41.04297335313,40.6401349990827,40.5840978832707,40.528789874787,40.6435407569733,40.5658004403067,40.5408200278876,40.4402504794675,40.5842252779029
390,40.7707935832787,40.3063794741024,40.3065185846628,40.3063620815155,0,1,3,1,40.8896761182789,40.5563112584174,40.509461744363,40.5222999751172,40.5715457561042,40.581421342918,40.5688374287712,40.3959962310997,40.536652553295
420,40.6662120703619,40.3064198356587,40.3065247935236,40.3063902498466,0,1,3,1,40.7669848070132,40.5147872090774,40.4597092216994,40.5010996560894,40.5300655691203,40.5355386558256,40.5392899425097,40.3703331207156,40.4703247341588
450,40.5952298329328,40.3063399036232,40.3065167045459,40.3063144610671,0,0,3,0,40.6628313268411,40.4927750554547,40.4287425770915,40.5615016332648,40.537054097192,40.4813907209248,40.4597330543107,40.3506080866211,40.4141869026626
480,40.5280591174466,40.3063449022698,40.306506178916,40.3063369284697,0,0,3,0,40.5812871060888,40.5091882044928,40.4201797894293,40.5076365505863,40.4696967642934,40.4501795814513,40.4235724181694,40.3589348434777,40.4034644039622
510,40.4674934850596,40.3063469982516,40.3065048359986,40.3063168510832,0,0,3,0,40.5051989176722,40.4882486464972,40.4137688127883,40.4510633316279,40.4287134865955,40.4321508313636,40.4143251934029,40.369301261461,40.4064531398663
540,40.4202978791578,40.3063286302472,40.3064962921501,40.3062858419414,0,0,3,0,40.4583310552667,40.4508156704007,40.4026694951323,40.4154413294975,40.4050449687774,40.4200374287324,40.405490611439,40.3646057938639,40.3909040637721
570,40.3949031273424,40.3062802445235,40.3064856197671,40.3062383843377,0,0,3,0,40.4339982996516,40.4215221473017,40.3853923288711,40.3959508644627,40.3904850853024,40.4089692025539,40.3904573387056,40.3532447993135,40.3752903837748
600,40.3770063020467,40.3063099779571,40.3065324208989,40.3062722372267,0,0,3,0,40.4175576130168,40.3989556809511,40.3623861170034,40.3800800486625,40.3738748961277,40.3953997722916,40.3768672478124,40.3441879937336,40.3589960596079
630,40.364332540744,40.3063132534615,40.3065329539974,40.3062691310656,0,0,3,0,40.3932101677131,40.382293879028,40.3451497008762,40.3666221565272,40.3605261908632,40.3780808374973,40.3624878529896,40.3348916495868,40.3487562426904
