"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,49.9537634837387,40.3066091457166,40.3066550750932,40.3066506979329,0,0,3,2,49.2667979306883,46.0846855924307,43.299751918286,49.3910587046875,49.6945937025804,42.798254495076,41.8954976935228,42.5560412555243,43.9131538856497
150,47.7921119363861,40.306248754349,40.3063869951532,40.3065662027508,0,0,0,3,43.9976052613098,44.8180047090589,47.9797466349401,45.4427455508805,46.7219364392569,42.3482002445474,42.4766437510066,43.955491560029,44.5883436830213
180,46.1672575991634,40.3065104517892,40.3064422976845,40.3065617138214,0,0,0,3,43.9550711312059,43.4016362537032,47.0285476358732,45.1450929875602,46.1110399832445,42.3929807882314,42.3791745842774,43.7718534665203,44.2723453186426
210,44.8367438384139,40.3064811907092,40.306467919752,40.3067582997945,0,0,0,3,43.302478199927,43.3691293281628,45.1708085725718,43.7450649026933,44.5382373035396,42.9665104274941,42.2291014928061,43.6926145882133,43.741231684212
240,43.7307949921083,40.3063610699752,40.3063994982486,40.3067235954933,0,0,0,3,42.8837737541587,43.1355826653514,44.2181059587875,43.0602955695869,43.4022026334147,42.5674645896285,41.7196244926502,43.5582970299655,43.405581237692
270,42.892157164408,40.3064156319284,40.3064289570997,40.3066938482094,0,0,0,3,42.6430453763004,43.1417138847899,43.5749394713476,42.8231446661944,42.9329935971614,41.6987900957442,41.2180088791496,43.2954905772306,42.9528871761421
300,42.4869798685636,40.3064252708556,40.3064321217853,40.3066922561389,0,0,0,3,42.4762538633092,42.7437190136693,43.1304230953413,42.6102063336321,42.660456993489,41.3006321997212,40.9787381950998,42.8883700277057,42.569994489351
330,42.1519548187943,40.306440888179,40.3064375702048,40.3067503179946,0,0,0,3,42.1653808234716,42.2807634640209,42.3874456756212,42.3735436724117,42.4028347991168,41.0159504844125,40.8592269684035,42.5158462897476,42.3422939000936
360,41.8930230330947,40.3064501885761,40.3064372157563,40.306723369298,0,0,0,3,41.8964849219295,41.9241490358895,41.9946853280002,42.0348990200116,42.1992044614121,40.8496679075553,40.7576734573309,42.0154198304414,42.0709305388874
390,41.5536427065523,40.3064958563424,40.3064467391404,40.3067646230694,0,0,0,3,41.6030644048664,41.6603362530158,41.7529393379722,41.7069497904582,41.8015428811012,40.9019651009705,40.7258950870171,41.7166708284666,41.810905182547
420,41.3544027859598,40.306469375324,40.3064419928159,40.3067318849393,0,0,0,3,41.4711160347388,41.1881347240429,41.5822865057999,41.3575438009941,41.4525363086423,40.9999964788857,40.7213626495564,41.331138403858,41.4861488194665
450,41.177282147757,40.3064599701166,40.3064357750882,40.3066937559638,0,0,0,3,41.2503152592245,40.9028968940852,41.3825153519125,41.1366242607072,41.195202885314,41.0180440301384,40.7521283345147,41.03068125725,41.4052324110789
480,41.0242952035019,40.3064348068369,40.3064311092256,40.3066717376947,0,0,0,3,40.9674941898228,40.8097039913084,41.2408533630825,40.9642270083533,41.0500679270107,40.8977316432658,40.7099703747068,40.8867232394215,41.2244519866327
510,40.8699067584164,40.3064617599847,40.3064339577988,40.3066770079557,0,0,0,3,40.7979496289053,40.795439023526,41.1077805957555,40.885051188357,40.9214182526721,40.7817570189026,40.6465983821029,40.8342347799951,41.0661290256966
540,40.7585559995824,40.3064292806222,40.3064408047662,40.306640024062,0,0,0,3,40.6850327297428,40.7434279122729,40.9677220788775,40.8199877905471,40.8144897573741,40.6528007232161,40.5595598643765,40.7758601162434,40.9222207994079
570,40.6865789743683,40.3064311718205,40.3064463217493,40.3066711786477,0,0,0,3,40.5711797297701,40.6400690690129,40.840232754924,40.6955767146263,40.737168231598,40.6078625202777,40.5031915210424,40.7089961832418,40.8189481195949
600,40.6347073645416,40.3064367986401,40.3064463198704,40.3066684636259,0,0,0,3,40.5331225882586,40.5648000124873,40.7473481002667,40.6104468741019,40.6706930998262,40.576955376908,40.4787471342112,40.6325853948572,40.7049500580592
630,40.5948190151702,40.3064681799886,40.3064462420265,40.3066685402795,0,0,0,3,40.5477366664337,40.5173555839209,40.6559946656683,40.5800353355686,40.6100079787697,40.5368274655652,40.4574366478236,40.5679015903853,40.6135649133739
