"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,49.9354175790383,40.3066777238915,40.3065408476178,40.3065747143345,0,2,1,0,40.8039730147428,43.0322572400023,45.1184774969884,48.1170451705722,49.7348028810059,44.7910372893897,45.2821427470326,42.0863325922089,45.1307089507121
150,49.3478322162622,40.3057832602266,40.3064361305996,40.3062940769286,0,2,1,0,42.6069823579334,41.5562267621173,45.4965956478866,41.4612531528704,48.5071762800199,44.124758423326,44.554870295352,43.8216132022271,45.1683270605864
180,47.830299097434,40.306463016221,40.3064254479158,40.3065888117584,0,1,1,0,42.0358195114102,42.1265465445717,46.1645722189482,40.9105751480176,44.2756878327155,44.4621903988444,44.9930722018198,44.1167076310289,44.6618725699717
210,44.487849304197,40.3065702116285,40.3064079674269,40.3064079600096,0,2,1,0,43.4019089614159,44.8983774653942,46.2813389938462,40.8109982961467,41.1021291878639,45.0247996497603,45.1793452087522,44.0602092757996,45.3392979601363
240,43.4102287472483,40.3064116506829,40.306428522853,40.3064058000449,0,2,1,0,44.5449265976865,44.6421934160651,42.7189198889144,41.4987406868032,41.49393424775,44.6232880066375,44.0777907959946,42.470947015895,44.2515676208335
270,43.3654709838173,40.3065515319329,40.3064557894533,40.3064568945291,0,2,1,0,44.5624973440528,44.3552820681061,42.784065520227,41.4451909016885,41.4821537451658,43.809521043615,43.2705428024641,41.5202318136143,43.2668899114671
300,43.3638329807103,40.3065352973485,40.3064360294016,40.3064214853711,0,2,1,0,44.0612843663544,43.8313658183031,42.4140456916395,41.1079376826444,41.3585566220787,43.0047085908561,42.6924270190115,41.1764070367357,42.7110548877329
330,42.6502747150258,40.3065414449174,40.3064454003482,40.3064075811785,0,2,1,0,43.4899206598171,43.1016231491732,42.0737178591879,40.9203346947609,41.3954807859008,42.5699604445114,42.4666208145756,41.0362799001394,42.4752163733984
360,41.8981902244322,40.3065112217141,40.3064403365004,40.3064102273646,0,2,1,0,43.1298592740547,42.6380504992105,41.9008158486472,40.893301714817,41.1736442533476,42.3016513804728,42.2575555409671,40.9473122814836,42.2604713747193
390,41.5807709036414,40.3065418056529,40.3064414747624,40.3064325936626,0,2,1,0,42.8725086547792,42.4444307553972,41.8019168205741,40.8765861325616,41.0933946709142,42.0763551135665,42.0388154657119,40.9133894198421,42.026667438654
420,41.3807933450531,40.3065490717681,40.3064460797173,40.3064228819343,0,2,1,0,42.4370751859365,42.1829111990249,41.5219427937337,40.7488604244905,40.9095973513928,41.8535220583689,41.7992808997652,40.8355023052786,41.7582326890469
450,41.3226878558569,40.3065538793503,40.3064500497249,40.3064258795478,0,2,1,0,42.0475981104441,41.9246100017157,41.3062514918926,40.6631559676765,40.8020773188577,41.6335848666751,41.5643799066839,40.9233125323115,41.4443446445631
480,41.2735513309122,40.3064103394105,40.3064700632449,40.3065913174033,0,0,3,2,41.7981359815006,41.7062586136279,40.3498847916626,41.2511211606481,41.1224021681547,41.4042679039735,41.2520481010246,40.672191229468,40.8640135741981
510,41.1460375015882,40.3064575440388,40.3064498903276,40.3060575502674,0,0,3,2,41.5627352665514,41.2651307656631,40.6959556073198,41.1822536479642,40.9350482148182,41.0735504182044,40.9823089898198,40.7535486481908,40.8553269481935
540,41.099014844338,40.3061941274351,40.3064629344658,40.3061638838299,0,0,3,2,41.2097672340269,41.0016061247011,40.7799687585748,40.9358170952277,40.8748789676821,40.7495582341112,40.4721667567772,40.4987178518209,40.6862334132536
570,41.0376914369177,40.3064085858928,40.3065360236571,40.3065254717646,0,0,3,2,41.141892100111,40.7482425656162,40.6182260736719,40.8383574681577,40.838558878971,40.4511260360869,40.3947872773738,40.4462415836835,40.5705586992759
600,40.9960780605436,40.3062711237918,40.3065122206572,40.3063201493458,0,0,3,2,40.9741697271634,40.5054612786176,40.5021627487549,40.8483658534737,40.7366664417317,40.420472613696,40.3757047868685,40.4007842888085,40.5049191254056
630,40.9673936495221,40.3063192846743,40.3064719168854,40.3062864369479,0,0,3,2,40.6460898292144,40.4555653097596,40.4518136297443,40.8421741133652,40.6692423637859,40.4561890889196,40.3985620362908,40.4073487176619,40.45575072396
