"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.6378690881372,40.3065135421074,40.3064582656476,40.3063075194002,0,1,1,0,41.577119321728,41.7270047862001,41.5518366853757,41.1340883835178,41.6717180942998,41.9366089217422,42.1785640130173,41.2803139369161,41.8503802176142
240,41.5548401427226,40.3065298752164,40.3064589212104,40.30647420187,0,1,1,0,41.679190815693,41.6783356216952,41.6196887220351,40.7907870866887,41.4579454559644,41.7088005128548,41.6597685566939,40.990218218818,41.7755800007247
270,41.5713544028791,40.3064266275282,40.3064562790154,40.3064768919127,0,1,1,0,41.416049824153,41.5402828359766,41.5624138751823,40.6431920921725,41.0145359746103,41.5348259270482,41.6134535899901,40.7894931573635,41.4016950253295
300,41.5417782811934,40.3064697907356,40.3064314460964,40.3067243298726,0,1,0,3,41.4233018481329,41.2206190565985,40.5635778026859,40.7300478686433,40.8952927039272,41.1214194132985,40.8974865143863,41.3841820696508,41.1921053206549
330,41.3615765884149,40.3064835642047,40.3064400683928,40.3054759681321,0,1,0,3,40.8756341343788,40.8561429642042,40.9539969300213,40.591470717896,40.7444251735163,40.5961517712938,40.4338580992249,41.2895103365921,41.1196457389474
360,41.108537101558,40.3064394142055,40.3065569111828,40.3062653971704,0,2,2,1,40.8679482148095,40.4130945994102,40.7808879008931,40.4294479783719,40.5443823638834,40.7497795907254,40.4733976401741,40.6554762970771,40.9192254615164
390,40.847256233966,40.3070138003789,40.3066360774191,40.3071046669786,0,2,2,1,40.7149041284669,40.6603624640599,40.5420366285306,40.4894060428726,40.5404768014173,40.5628619751414,40.572979987478,40.5669743256781,40.8049818622504
420,40.7117116097503,40.3065845886858,40.306466010405,40.3064206261921,0,1,3,1,40.6321123319728,40.5725904813738,40.5003997610992,40.4307722421636,40.5441072201918,40.4960851303214,40.4502481055345,40.3488545347778,40.6188552384205
450,40.6654255061097,40.3063497000449,40.3064628482933,40.306312554921,0,1,3,1,40.6919327958521,40.5187465293409,40.5402172333787,40.4847189391468,40.5094665752332,40.4698178750707,40.4232174701467,40.3763850600442,40.434288641131
480,40.6090186118717,40.3063582293903,40.3065844363556,40.306434447757,0,1,3,1,40.6511712518376,40.5036359966186,40.5185450426306,40.4403578810924,40.4740938622487,40.4245407611654,40.4041488317792,40.4258102397635,40.4665395870136
510,40.559550604094,40.3065424991177,40.3065644617768,40.3065514629839,0,1,3,1,40.5908525599107,40.4908047794727,40.4464339958748,40.4013441064549,40.4564570341692,40.4159838618588,40.3936317988588,40.4130207473268,40.4588482955119
540,40.5274358383049,40.3064584679228,40.3065311344467,40.3064433876069,0,1,2,0,40.5234273414913,40.4690949874385,40.4317434118093,40.394055610842,40.4252922564327,40.4431917020938,40.4235034775495,40.3771431302192,40.4297926963479
570,40.4824688936498,40.3063915370661,40.3064742284996,40.3063951177291,0,1,2,0,40.4639827874866,40.4499205338059,40.4061277176091,40.3940239952779,40.4089740176932,40.4325012227787,40.4272522929262,40.360158784061,40.4003324719655
600,40.4332995748816,40.3064766307662,40.3064691918656,40.3064709159704,0,1,2,0,40.4348901966189,40.4319661926154,40.389318312584,40.3896707178091,40.3928625129453,40.4182788284826,40.4093973408194,40.3578602368722,40.3821560667355
630,40.400847538992,40.3064575506517,40.3064885962234,40.3064585147677,0,1,2,0,40.4097114141843,40.4125836627468,40.3765422282602,40.3736490470413,40.3779579244117,40.4006646521916,40.3932464613468,40.3562213408994,40.372299566279
