"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,45.4286595356932,40.3063908604051,40.3064692691761,40.3064470950768,0,1,2,0,42.049260573775,46.056474589402,49.4535045108763,40.8812535073318,43.0793760874962,47.8831283182537,45.9218859050339,41.5249108061537,46.5489488666489
150,43.2645359446771,40.30643622345,40.3065124253518,40.3063732757348,0,1,2,0,42.1087586240704,45.2011068269919,48.7651844207029,41.0773811141596,41.5107400267264,46.5887243034232,46.0249088293047,42.4572801357372,43.0817238120221
180,42.6383577213329,40.3063850262848,40.3064882632029,40.3065116033535,0,0,2,1,42.1897396286961,45.4489615143619,42.5412695478428,41.8613937800275,41.8475979920759,44.2760104349628,43.2974561838764,43.2949857629794,43.3742032489357
210,42.5765888758799,40.3064862392179,40.3065192230322,40.306404003744,0,0,3,1,42.3313681968398,43.8145024515379,43.4244462176107,42.4532796226249,42.0219459122942,42.1348949605698,41.4952701187244,42.2710104513904,43.4399676907208
240,42.7879681037114,40.3065378811946,40.3064035260329,40.3064639522002,0,1,1,0,41.2026995750569,43.034383989692,43.2301469623346,42.9664977548077,42.1469554507333,42.6526521096881,42.4233781082316,42.1884208985835,43.7916147410187
270,42.648871292532,40.3062940274973,40.3064714651684,40.3064071416296,0,1,1,0,40.9991717049606,42.9686616771787,43.0959878420852,42.2759761766284,42.4403471811864,43.0175300985043,43.2068469643614,41.5237938330933,43.2880744923789
300,41.9934709196176,40.3064367132658,40.3064295331111,40.3064491121479,0,1,1,0,40.69657225666,43.0055686769888,42.6208493050014,40.7633061513731,41.939152078437,43.2133752716639,43.2797969866187,41.5667077562407,43.0104006785282
330,41.3671997929131,40.3064820499779,40.3064579153696,40.3064398612386,0,1,1,0,40.9987330594802,43.0335648290382,42.4335877783358,40.7409786414921,41.0485380197011,43.1015109255073,42.7275607079379,41.7860157149065,42.6812218127289
360,41.1943903183928,40.3064313384034,40.3064380516054,40.3064240943763,0,1,1,0,41.7039405309304,42.9996129954151,42.2812130142617,40.6774920372107,40.7706588250087,42.6611050259317,42.2442992968636,41.6003643866181,42.3971277928989
390,41.2292899817338,40.3064400238314,40.3064439903613,40.3064335285372,0,1,1,0,42.4238581601192,42.7790254927219,41.9195680574393,40.8971757608685,40.9372909821826,42.341053518436,42.0792330447061,41.3211310122001,42.4127014851412
420,41.3006568988933,40.306462239662,40.30644970847,40.3064384289394,0,1,1,0,42.4485410638436,42.4745179857239,41.6244399551227,40.9171560165358,41.0031763390038,42.0819356693282,41.7658422469112,41.1438403355165,42.2620262480392
450,41.4330774904871,40.3064520719073,40.306448098121,40.3064343703715,0,1,1,0,42.1692844143152,42.175279558127,41.3843076877645,40.782958398912,40.9166375911921,41.8221081164068,41.466848449512,40.991993959281,42.0007205824069
480,41.6053713157453,40.3064516140404,40.3064475456037,40.3064342602599,0,1,1,0,41.8738928077946,41.8821755853205,41.1506802686111,40.6727523464717,40.8016752857527,41.5602430638689,41.3007017025286,40.9199331742111,41.7871678184068
510,41.7129381989161,40.3064547632733,40.306448708336,40.306434801637,0,1,1,0,41.6456142173078,41.6315969957288,41.0310210769355,40.6028343378467,40.6969112275681,41.3725915058401,41.226526690744,40.9125078814772,41.5484059783252
540,41.6733416984686,40.3064543816932,40.3064473482955,40.3064297221189,0,1,1,0,41.4916639320817,41.4420199884032,40.9616770965632,40.5941769254302,40.6834586082154,41.2632945609376,41.195425578036,40.8366761775799,41.3023002971818
570,41.5578585079096,40.3064571389023,40.3064488685675,40.3064278935808,0,1,1,0,41.3732116659183,41.2991857280004,40.9438905436239,40.540040798297,40.6548695404242,41.1811246264754,41.1160445637243,40.7698486312787,41.0497602097717
600,41.4321041784522,40.3064565465568,40.3064477116662,40.3064252068903,0,1,1,0,41.2913858330997,41.1920480901653,40.9063674913356,40.5047476727875,40.5977832736248,41.087201008889,41.0139366724514,40.7310607650184,41.0617494386834
630,41.3036154680245,40.3064533133804,40.3064455439099,40.3064232428104,0,1,1,0,41.2420142891531,41.1145497685421,40.8288199336269,40.4891960051226,40.5527391394077,40.9994862375603,40.9376427144696,40.6883815324066,41.0676458273588
