"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.8912195096483,40.3064731327705,40.3064549885893,40.3064907613708,0,2,2,2,40.6216697957054,40.9062585333505,40.6364579704943,40.3972875627083,40.5660823504145,40.4397177763183,40.4312470791566,40.4689444465921,40.8868212403414
330,40.7068507215472,40.3065058019698,40.3065086364586,40.3064869317614,0,2,2,2,40.5477441501525,40.765512911452,40.5322308187427,40.3700976530427,40.5033569856948,40.4197041931056,40.396219096826,40.4576954723354,40.669760475412
360,40.5866564996103,40.3065168883373,40.3064841066853,40.3065024851768,0,2,2,2,40.5130050099832,40.6383202481713,40.4596555403246,40.3584274380437,40.4016067561547,40.3791611313634,40.3571283380768,40.4495499442525,40.5848037994827
390,40.5028146943824,40.3064845461389,40.3064569073001,40.3064485805139,0,2,2,2,40.4736623320214,40.5475947206837,40.4218758615328,40.3525125441769,40.3863208516641,40.3663707110689,40.3630071449012,40.4035553541026,40.5073905025562
420,40.4479297765836,40.3064740020764,40.3064388409661,40.3064317434285,0,2,2,2,40.4288820085309,40.4491871843965,40.3927812839146,40.3504325160957,40.3769625753226,40.3572837856121,40.3603651172422,40.3656320592459,40.4393199294064
450,40.4006368857052,40.3064840814791,40.3064195943496,40.3064241862469,0,2,1,2,40.3899096831185,40.3828230500222,40.3652929996073,40.3495592922921,40.3763194370802,40.3474613932333,40.3496200070224,40.3580131018266,40.3983078035984
480,40.3719455927422,40.3064805680879,40.3064469881275,40.3063814932829,0,2,1,2,40.3643111517736,40.3469362762797,40.3474936122928,40.3465032082599,40.3785020363002,40.3410724372955,40.3401562519654,40.3348216982905,40.3686473129434
510,40.3624562999905,40.3063899908124,40.3064931946286,40.3063698337762,0,0,3,1,40.3491510163546,40.340975585059,40.348300743427,40.3694732125786,40.3785239954901,40.352994060044,40.3319467360938,40.3063813839847,40.345350525468
540,40.3647623967225,40.3065792133003,40.3064932263157,40.3066140329015,0,0,3,0,40.3481253305894,40.3419709872279,40.3302416575818,40.3723898781844,40.3742156516382,40.3484273888045,40.3329718412645,40.3140322059167,40.33018765849
570,40.3620832458486,40.3062755053146,40.3064957469993,40.3062884688392,0,0,3,0,40.3501807773611,40.3408672536135,40.3255242306942,40.3666811378128,40.3519805759047,40.3349984149805,40.3309452186683,40.3167360979756,40.3161081979778
600,40.3438491717479,40.3065204755902,40.3066465023856,40.306519137907,0,0,3,0,40.3505885035171,40.3406153522094,40.3214703386578,40.3479078714277,40.32999853391,40.3303125423064,40.328822487421,40.317124142972,40.3206144714463
630,40.3295958282043,40.3063695215602,40.3065237823078,40.3063425798275,0,0,3,0,40.3424090445856,40.3404128240895,40.3222407036177,40.3309884995456,40.3238490366648,40.3259093980226,40.3236478199372,40.3118874834266,40.3178937841335
