"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9679481135925,40.3064237087674,40.3064869016249,40.3064894660354,0,3,2,2,43.0574616504524,42.5018714426707,41.4742736430425,40.9853158503491,40.9895928912207,41.4147117447922,41.3728967472471,41.3630675903332,41.7222016609571
210,41.8192693448814,40.3064676000349,40.3065673114282,40.3064212651429,0,3,2,2,41.5742333602823,41.2061894484807,41.1457029764114,40.9047349909171,40.9172562977028,40.9963685678079,40.9826527460723,41.033075661177,41.4197127545077
240,41.3578908910194,40.306735595919,40.3065103339439,40.3065669500213,0,3,2,2,41.0145864235927,40.8218888112812,40.8777206096415,40.5297251373021,40.6279513167754,40.8699395794592,40.534258212835,40.5958486531574,40.9707794672464
270,41.0088797705698,40.3065474031054,40.3064572528859,40.3064358746452,0,2,1,0,40.950161982744,41.0025435276947,40.8718434302968,40.4977569768743,40.6318976079019,40.8579314534108,40.7925686271658,40.7338094329731,40.9173655045445
300,40.8116969220219,40.3065316302188,40.3064753674412,40.3064323356909,0,2,2,1,40.8975713123366,40.8962116455852,40.7180525326034,40.4278002835364,40.5008173177836,40.8423589977474,40.8062283623438,40.4836803184772,40.7486614128587
330,40.6297231843989,40.3065636254118,40.3064445831598,40.3064625127925,0,2,2,1,40.8289467289536,40.7712039603375,40.5842993461763,40.4602891274125,40.5147168179095,40.7060194078493,40.6480982938343,40.4352982789896,40.637226316204
360,40.5610349300458,40.3064652962651,40.3064629236008,40.3063668038965,0,2,2,1,40.7494098596353,40.6866897121524,40.5128472810355,40.4595466997194,40.4875855142977,40.6016706068608,40.548594621915,40.4597551158911,40.5696934170569
390,40.5355956928158,40.3065394890498,40.3064627876148,40.3064566784104,0,2,2,1,40.6259766963762,40.5814011449461,40.4649122429399,40.3842905831504,40.4190017750836,40.5216618737855,40.5046669667792,40.4647512063594,40.51350689584
420,40.5094697610789,40.3064794881036,40.3064221406241,40.3064178567146,0,2,2,1,40.5153680263167,40.4988336064729,40.4198818411543,40.369192423496,40.3920161703571,40.472910438512,40.4037903521982,40.4026237966634,40.463195853333
450,40.4787147295102,40.3065146044823,40.3064469955998,40.3064311976226,0,2,2,1,40.4467358289566,40.4550867409002,40.3881077637818,40.3437528038504,40.3683550155296,40.4238163729225,40.369145340034,40.3664109213482,40.4216045234941
480,40.4439169098348,40.3064241615345,40.3064106911902,40.3063479191045,0,1,1,0,40.4272295852874,40.4228098988866,40.4141539065732,40.3432190245063,40.3724406917581,40.4172895928846,40.3965142574684,40.3703854438244,40.4021091764149
510,40.4200574520915,40.3064360811373,40.3064346640309,40.3063846235389,0,1,1,0,40.4247245513005,40.4168224891079,40.4155921598592,40.325191150666,40.3634827318875,40.4161351619123,40.4100853458768,40.3736394515593,40.3822903691445
540,40.3965966480633,40.3064438741432,40.3064388638285,40.3064597229581,0,1,1,0,40.4216221860457,40.4174777376662,40.4059002602086,40.3276203129577,40.351866508321,40.4128279462074,40.4095543001613,40.3566246116729,40.3695909258793
570,40.3783266872296,40.3064503479249,40.3064408897644,40.3064263091892,0,1,1,0,40.418531936636,40.418109242116,40.3873663519873,40.3311136466167,40.3413187993179,40.4071341468932,40.4021022725654,40.3428888130054,40.364236968434
600,40.3670267545464,40.3064571869693,40.306447556722,40.3064361214897,0,1,1,0,40.415549311244,40.4153928265563,40.358860486978,40.332382806929,40.3354655306919,40.3967947121423,40.3917791940398,40.339124548593,40.3584512422787
630,40.3636701475721,40.3064537303098,40.3064452182647,40.3064388938136,0,1,1,0,40.4081278152107,40.4070503540176,40.3428273477835,40.3265493038432,40.3331906148719,40.3846068789935,40.3788165876973,40.3443142468081,40.3539778026243
