"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4427039496867,40.3065968249234,40.3065441667433,40.3065528482484,0,2,2,2,43.1625239501882,44.4160547673216,42.5404774756847,40.9087740004539,41.1608055733498,42.255616922074,42.0885535665576,41.7385302161175,44.0303141948817
180,42.5804872673378,40.3062958066626,40.306527468502,40.3062582348731,0,0,3,1,43.0164966729487,43.4561898999225,40.9983413885989,42.4452042928589,42.1788981397937,41.543742502056,41.3570957447967,40.8703957806625,41.2763017690524
210,42.4347387566305,40.3064574366472,40.3064175662592,40.306569803077,0,0,3,1,42.8283243448061,42.4651208580111,41.5602737104794,42.4872552009383,42.2955112750963,41.3307348074479,40.8280587111787,41.0241633123076,41.2621987896835
240,42.038103826745,40.3063591758394,40.3066504763207,40.3063489874011,0,0,3,1,42.6645859487833,41.6745991175048,41.3680539256225,42.3801793748587,41.8267329882198,40.9693586411995,40.6600813778849,40.6107580974908,41.1553164786923
270,41.6805097606266,40.3064161081047,40.3065804086241,40.3064557540628,0,0,3,1,42.4033712543681,41.4127242280083,41.1721934691969,41.8773396258904,41.376915272023,40.8114199519735,40.6800932425288,40.5627607142403,40.9849513968258
300,41.3344714676835,40.3063404306241,40.3065132505518,40.3063113044916,0,0,3,1,42.0578315038216,41.3145494910766,40.9110252211887,41.3516305982692,41.0575294840673,40.7622654733635,40.6603415091423,40.5393485366837,40.8363763263769
330,41.0609612688732,40.3064389866778,40.3065666078446,40.3064010523875,0,0,3,1,41.58934732014,41.2560020934441,40.8340764781062,41.0327731110539,40.876774872276,40.7172443203087,40.6030166799158,40.531483358995,40.7690899847742
360,40.9299357020884,40.3064770434952,40.3064453205288,40.306369913547,0,1,1,0,40.3901699348635,40.9289143426842,40.874068514491,40.9748874350102,40.8643214601797,40.8391681635751,40.7806537830738,40.6809855708243,40.8718445028089
390,40.8924169648585,40.3062620807751,40.3064475127403,40.306382864803,0,1,1,0,40.5297316212589,40.6414534129006,40.8418108973261,40.9521313456509,40.8448229950304,40.869433066666,40.825728770971,40.6411673160392,40.8132732723144
420,40.8843656019473,40.3064343855592,40.306411993824,40.3064712135725,0,1,1,0,40.5624291183499,40.6155625279995,40.8332241815892,40.9165046381292,40.8348583940795,40.8758388736421,40.8367337689598,40.5802756743831,40.7327767778824
450,40.8803536307626,40.3064627720144,40.3064531755949,40.3064215411407,0,1,1,0,40.493803890074,40.6108925955576,40.8360151797277,40.5928664764537,40.8355955611839,40.8681664418354,40.8269468974116,40.4524374977522,40.6645504202666
480,40.7292868129957,40.3064477477664,40.3064451853495,40.3064276453196,0,1,1,0,40.524448066418,40.6454911541473,40.8065123217082,40.3623450747876,40.6503185087692,40.8322426942595,40.8068034252097,40.4194888503052,40.5954218403721
510,40.6015280371997,40.3064584660942,40.306445283786,40.3064364495401,0,1,1,0,40.6022499220902,40.706819956111,40.7058936620903,40.3958786440917,40.4308367046093,40.7769031416128,40.7393993807048,40.4358052213633,40.5152545560294
540,40.5457942143156,40.3064514328108,40.3064440173191,40.3064346391525,0,1,1,0,40.6566349122198,40.7382106943969,40.5907363737276,40.4240229924263,40.4306850186995,40.6956477982353,40.634405573672,40.4695999156415,40.509918763973
570,40.5593536501285,40.306441775536,40.3064526207173,40.3064390020228,0,1,1,0,40.6702999451802,40.7155238042778,40.4989662697844,40.4011077685827,40.4386581306955,40.6249566485264,40.5758347840337,40.4945095362597,40.5271433118705
600,40.5761607554977,40.3064568169254,40.3064506463804,40.3064412620637,0,1,1,0,40.6689795173931,40.6475846735906,40.4853536511296,40.3724647646514,40.4321676668267,40.5787799409065,40.5471160722589,40.4366606290767,40.5417324321834
630,40.5768360279794,40.3064568507821,40.3064500113187,40.3064364378171,0,1,1,0,40.6108631947153,40.5917388990538,40.4956443001913,40.3604453832083,40.4039900100767,40.5416067310857,40.5202517900385,40.3862063031682,40.5183352894798
