"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.0354669393771,40.3063264507724,40.3064875346778,40.3065058827238,0,1,2,3,42.9670548690391,42.5640954402459,41.9660284859676,41.4079529941921,41.4978128660603,40.8884381237098,40.759945345638,41.2976968500382,41.6200953302126
210,41.8771325264836,40.306496007771,40.3065080681585,40.3062027817427,0,1,1,0,42.552740649147,41.8172523812438,41.9115648427185,41.5237766916241,41.8250520407594,41.9389012291018,41.7878823131142,41.502156279738,41.72490911958
240,41.7839989987448,40.3064162078526,40.3064585970939,40.3065390511943,0,1,1,0,41.9315896692473,41.8114750013613,41.7225056099041,40.9326431651471,41.5013092418643,41.8619035504463,41.7444291955618,41.4093966680198,41.548711745573
270,41.6235531009908,40.3064990111673,40.3064827893541,40.3071209830334,0,1,2,3,41.5949626721319,41.441428853839,40.344631746954,40.6243115495516,41.0826949033581,41.4467046816332,40.8802771834723,40.7500743618371,41.3711746834103
300,41.51102812064,40.3065125206463,40.3064136991564,40.305591464462,0,1,1,0,41.2906358130531,41.2122695946154,40.9772266755153,40.5667265550058,40.7473504799227,41.3324241664659,41.2441724005921,40.769927297511,41.1219042972613
330,41.4134376056217,40.3064051033279,40.3064400307146,40.30693848786,0,1,1,0,41.2359760973504,41.1632720635632,41.0704444585231,40.546855113918,40.5987468415994,41.2689789199444,41.2029661216335,40.7197996154515,41.1000189087749
360,41.3109632690319,40.3064585935439,40.3064483298586,40.3065839508274,0,1,1,0,41.2424850995343,41.1570687444926,40.9823042939044,40.5465722621107,40.6172992089024,41.1753979313109,41.1304524763536,40.685348927783,41.009500398515
390,41.2134500562319,40.306456966383,40.3064493283931,40.3063270416005,0,1,1,0,41.2272665407647,41.1106129104452,40.9248753163376,40.6103346906664,40.6505770799549,41.1097740450188,41.0876710017532,40.7364509389791,40.9191514610613
420,41.0721434883606,40.306442593512,40.3064459955144,40.3064736777653,0,1,1,0,41.1460213088515,41.0536650368535,40.8561556560205,40.6184392091635,40.6876540251352,41.0559750680205,41.0172716220056,40.624203650449,40.8015875499949
450,40.9250623839068,40.3064519178436,40.3064397941674,40.3064407120293,0,1,1,0,41.0535710693176,40.9805514390597,40.7636222498697,40.6190479495114,40.6806013801269,40.9754504960302,40.9172325722931,40.578854005399,40.6954175197369
480,40.842374544737,40.306443677463,40.3064373072609,40.3064364249262,0,1,1,0,40.9727932575958,40.9033939181001,40.7084125803378,40.5863319586911,40.6532805555649,40.8983004894125,40.8183298563332,40.5549240531169,40.6612939813969
510,40.8336513639306,40.3064439653489,40.3064399789071,40.3064324462401,0,1,1,0,40.8952211244844,40.8339160189076,40.6738469371081,40.5482032915647,40.6130782659419,40.815979342912,40.7358546484602,40.5223806323531,40.6654331186218
540,40.8394436053779,40.306445358637,40.3064405746193,40.3064337556202,0,1,1,0,40.8249028938477,40.7658661073595,40.6325205891888,40.5139592614643,40.5676080558877,40.7456693486441,40.6813022518145,40.4913489302244,40.6596137737334
570,40.8171741889275,40.3064488163646,40.3064441679986,40.3064358614918,0,1,1,0,40.7572973481458,40.7139787155802,40.5913958311723,40.4893181260647,40.552645896787,40.6881591332545,40.6375085779162,40.4669030195976,40.6286558257671
600,40.7996205933365,40.3064471264087,40.3064431065183,40.3064348875111,0,1,1,0,40.7089266222725,40.6720148444186,40.5618905442712,40.4551176803707,40.5357013966829,40.6404627258398,40.6033722254047,40.4348208909348,40.5891773898978
630,40.7762672894579,40.3064471138659,40.3064409928403,40.3064353065,0,1,1,0,40.6646516007744,40.630934754441,40.5439333394654,40.4283942305198,40.4940424400583,40.6007273181776,40.5767267388828,40.4285413247984,40.5422421923691
