"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.2760275016792,40.3063795237457,40.3064555319875,40.3065529661658,0,0,1,2,43.4366095618012,44.8737008234084,43.7111825877108,42.3702953343013,42.074596202166,41.2557646660203,40.7549074119647,41.8511482560839,44.6392578276281
180,41.7122771186167,40.3065334591092,40.3064619554903,40.3063360960162,0,3,2,1,40.3959172896425,42.9359174815079,42.7947159456565,40.9908397326269,41.8197496505506,41.5392480225414,41.5327101252095,41.327023671294,43.3953971807517
210,41.6318872888646,40.306007001793,40.306396905171,40.3067542117544,0,0,1,2,41.0856951274701,41.5592408957955,42.3185865443395,41.4634436949682,41.8687404049846,41.4285100955761,41.0639158488457,41.4502197866501,42.0410353678357
240,41.4669037508071,40.306666631917,40.30647060496,40.3064188194404,0,0,1,2,41.2573952499072,41.5368978850224,41.9638338148996,41.3853354565142,41.6042869333258,41.1411319454404,40.9313413131563,41.0811487641218,41.7037752624043
270,41.3197510618416,40.3065604796597,40.3064788190972,40.3066345009672,0,0,1,2,41.1775216196219,41.5146884039597,41.8057310777743,41.2824449268465,41.4537744109524,40.908952156959,40.5819727753098,41.0112295741837,41.434400546356
300,41.2134263076824,40.306368630168,40.3064662313286,40.3065914687229,0,0,1,2,41.1167959921645,41.3094955214015,41.5590486614964,41.2456379967291,41.3122516262471,40.9249172325632,40.6685787093171,40.8922421853947,41.3017955995711
330,41.147035831634,40.3064932194576,40.3064705954846,40.30663502352,0,0,1,2,41.0059716245327,41.2148524110813,41.4238855287147,41.2139285457946,41.2426941648024,40.6878212383532,40.5243815120238,40.7686581264121,41.3541771551654
360,41.0735812604358,40.3064580691056,40.3064729428067,40.3065853348372,0,0,1,2,40.9423016939791,41.1176586026434,41.306386821761,41.1740639931854,41.1873725639023,40.5612211114151,40.5055324592964,40.6787704043324,41.1719357338228
390,41.0000898177014,40.3064705043552,40.3064756477414,40.3066262537785,0,0,1,2,40.9393127438963,40.9850325009045,41.0650908716403,41.0904468955735,41.1103206149016,40.5263969241056,40.4842310865748,40.6441652186158,41.0670724504136
420,40.946292878665,40.3064646743857,40.3064609444684,40.306612149422,0,0,1,2,40.920999825762,40.7964523306745,40.937180607867,41.0523621263346,41.0581497715289,40.4697623459221,40.4469208904319,40.5928156487785,40.9999815723003
450,40.9172689074729,40.3064629279068,40.3064519639247,40.3066119802241,0,0,1,2,40.862322197373,40.6533574649851,40.8467010334314,40.9952215900669,41.021651086747,40.4825368326373,40.4434027562324,40.5436902952392,40.8916033015888
480,40.8670497097009,40.3065419447059,40.3064258233019,40.3065458118434,0,1,0,1,40.4050274853345,40.6693621628489,40.9278859607123,40.8812223433682,40.9729951673787,40.5378970401091,40.5042418169357,40.6872688840296,40.83348361773
510,40.7936552638046,40.3063698273522,40.3064417098502,40.3065046679853,0,1,0,1,40.4109093085583,40.6675692936071,40.8918147933733,40.7299455491925,40.9075361481864,40.5893574445927,40.5100238301245,40.6983574931039,40.7722993183805
540,40.6872226134873,40.306435681639,40.3064230496102,40.3064277977554,0,1,0,1,40.5287035569274,40.663974684422,40.8325044483366,40.5511715871821,40.8481352462653,40.5840605712746,40.5376704925984,40.6730989607806,40.7443244755524
570,40.5725043126966,40.3064819904323,40.3064353175035,40.3064882827538,0,1,0,1,40.5341042864359,40.6371577823187,40.7294877365895,40.4214896378326,40.6574461091356,40.5594469133457,40.5087521930838,40.667836882035,40.7110455865793
600,40.4984163891729,40.3064602526367,40.3064381429901,40.3064643912302,0,1,0,1,40.5221573761048,40.5766439675072,40.617025092768,40.3806057672591,40.5106063994649,40.5885688019968,40.5160550386751,40.6666002648089,40.661423903898
630,40.4729202935944,40.3064553015961,40.3064359409125,40.306447687708,0,1,0,1,40.501122082282,40.4889697368033,40.520358299305,40.3619213263987,40.4166917834614,40.6060898908169,40.5206210165448,40.6459627397324,40.5911271231741
