"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.628246851376,40.3063656324516,40.306405439017,40.3064906732623,0,2,0,3,42.9515521836894,44.9429452873046,45.8788504323177,40.7379264294787,41.2064804317105,42.9679415305684,41.3184499718711,42.5818590283877,44.8982368502702
150,42.070125068036,40.3064587190228,40.3064470033771,40.3066361546774,0,0,0,3,42.9552714225083,43.5233228288477,44.2159432843397,42.281694938917,41.7460914678395,41.1089099911145,40.9858510279656,42.8817268461652,44.0134939360819
180,41.6188880663935,40.3065072803895,40.3064093125629,40.3065604485494,0,2,0,3,40.3691854423645,42.129471056996,42.4655417834547,40.9672743870333,41.3961694318663,41.1343247115443,41.1011545512516,42.0416954677096,43.6674258305959
210,41.0398161492856,40.3061719532096,40.3064301689697,40.3065474165523,0,2,0,3,41.0957338659541,41.1880133960985,41.3209464858022,40.5206091725737,40.7082668349474,41.4462808001125,41.1671220272207,41.7480189690903,42.4700307505112
240,41.0324642812328,40.3063383517006,40.3064670383479,40.3063197110818,0,2,1,0,41.4113116070552,41.3473443364784,41.151729925142,40.5657111753489,40.6652383451256,41.7919169206682,41.6686096728825,41.9537749959525,41.7427207634974
270,41.1251380149748,40.3067122702219,40.3065160935632,40.3065892043482,0,2,1,0,41.4430175506218,41.4065704155833,40.8465394443688,40.5692595468912,40.6298832664934,41.3836038387819,41.1804688918225,41.7342517619602,41.3315976711527
300,41.0016015890169,40.3066689794446,40.3065013497577,40.3071108387714,0,3,3,3,41.1714787491121,41.055730666675,40.361260358844,40.4540995080517,40.5599912998599,40.8936968897548,40.80425668022,41.0649342364736,40.9855259147635
330,40.7670186074349,40.3066090818614,40.306584122256,40.3057693110641,0,3,3,3,40.861915579511,40.7744960651776,40.6610284138477,40.4458247339711,40.5279422139575,40.4712877418776,40.5142192678485,40.5111379580215,40.7255629205214
360,40.6274944680241,40.306653715638,40.3065543406942,40.3063150082438,0,3,3,3,40.6184451541306,40.502244363776,40.5693312206083,40.3858140882363,40.4248797420259,40.383929751279,40.3653855369482,40.3841766860324,40.590195711564
390,40.5357138291511,40.3067220171808,40.3065310811765,40.3067658198935,0,3,3,3,40.4342000327089,40.4380258594154,40.4696487659151,40.3400580438242,40.3579414618057,40.3550426921952,40.3478763463476,40.3924184479072,40.5281085924221
420,40.4408609084271,40.3065941712139,40.3065394908188,40.3065040885828,0,3,3,3,40.4110035972126,40.4270300332541,40.3895814170509,40.3330856148761,40.3401480100724,40.3342363361982,40.328688653817,40.3530852934812,40.4561945489458
450,40.3774828713659,40.3065273454079,40.3065146538036,40.3064375682921,0,3,3,3,40.3652528305179,40.3823843083985,40.3426211422267,40.324370552764,40.336410995443,40.3165807592301,40.3145563691737,40.321528151922,40.3838345443283
480,40.3400167537643,40.3066005403873,40.3065832098862,40.3065525870993,0,3,3,3,40.3354591845751,40.3546254276134,40.3243415288281,40.3143851735972,40.326453831944,40.3098878157632,40.308513842465,40.3150639887589,40.3388443894661
510,40.3238468556056,40.3066965481572,40.3066055151464,40.3065789404092,0,3,3,3,40.3177835722753,40.3312766490092,40.3184223267277,40.3119487796702,40.3182468130663,40.3058316848246,40.3047568935287,40.3142379485175,40.3254397989107
540,40.3141630327959,40.3066685041517,40.3065598518986,40.3065352479689,0,3,3,3,40.309520928706,40.3173436070104,40.3093846171067,40.3045200624137,40.3076163183129,40.3052364488072,40.3044587640765,40.307768216806,40.3155504288485
570,40.307772249149,40.3066466172453,40.3064949563578,40.3066268224777,0,3,3,3,40.3043472750835,40.3070728253105,40.3032030800877,40.3027196520817,40.3025186791417,40.3035185605729,40.3036699257485,40.3027275435141,40.3058035205121
600,40.3045850825777,40.3064374216678,40.3064433575735,40.3065268615809,0,1,2,2,40.3043776849771,40.3040034143191,40.3037140358143,40.3041582407276,40.3038745330391,40.3041582099138,40.3040360553359,40.3040562678363,40.3024326977185
630,40.303627100517,40.3064883492721,40.3065233219697,40.3065496460375,0,1,2,2,40.3033107211755,40.302467824134,40.3036980439682,40.3038662133763,40.303999456705,40.3035857194089,40.3031916448451,40.3038785763323,40.3014228906856
