"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690271817278,40.3064110055239,40.3064386345948,40.3064062080927,0,0,3,0,49.9516952920201,40.6633161477398,49.9690327829874,49.9646664349713,49.9690213850647,49.3539243153847,49.9490462283482,44.0875719734859,49.9684356329429
90,49.9720819829356,40.3072911831866,40.3063547082782,40.30729487675,0,0,3,0,49.961151780089,43.5651319459699,49.778506466631,49.9672072237323,49.9710632685116,48.0868893144596,49.9566845978746,41.5728064802593,46.7637407578667
120,49.7130002903585,40.3065091363661,40.3064174010603,40.3065445235165,0,1,0,3,41.1976666966531,43.6480832226531,40.607932397283,47.0288952190938,48.9548580335491,47.3291071101364,48.7838902201636,45.5410359634934,44.5765212686131
150,48.0829085189153,40.3064094825893,40.3064889351793,40.3054841970881,0,1,0,3,44.8975454701018,44.4149971757242,47.5840690547999,41.9433117076372,45.1425004337474,47.3736807539494,43.8825663267072,44.9146403727024,44.185258978513
180,48.1723405384016,40.3061252985584,40.3066528925892,40.3057351119036,0,0,3,0,44.5520981148158,40.4997107674115,45.149055423704,44.2329739634513,46.2237587319474,45.2109496765271,45.4470266424151,44.1228211998243,44.7190460520141
210,48.1786600825597,40.3069015785786,40.3063334268921,40.3070815923109,0,1,0,3,41.5693369432461,43.7564172300789,41.105046283303,45.4076169687795,45.0020141410303,45.3183254249566,45.1763378324905,43.4523952175518,42.915988401641
240,47.166781044946,40.3062248551994,40.3064364542978,40.30556696056,0,1,0,3,42.0420692386001,43.3974587733974,44.340360899653,45.4242056942873,45.2119004465873,43.559269525604,42.6330905140097,43.4325997855258,42.3351412977395
270,44.1646177226469,40.3060041785267,40.3063744484082,40.3055971887064,0,2,2,2,41.5600707805905,40.5064115113635,44.6390025505005,40.9756076179779,43.9482437921077,42.4827949925564,41.3482616083717,42.4601018565072,42.4445030364575
300,41.8937749705511,40.3071070963302,40.3064982714748,40.3072093283701,0,3,2,2,42.5359960993605,42.1328697969677,43.0160346754132,40.6378315821743,40.9557017485793,41.1280067221849,40.9519536363645,41.702456229903,42.6133090916365
330,41.5857577053554,40.3065236552302,40.3065272490045,40.3064803912061,0,2,2,2,41.9146319249379,41.7543069316355,40.8967886209367,40.7163518655198,40.753423320698,40.8541415663352,40.9566108345155,40.683752018933,42.1394636375677
360,41.1021951280616,40.3064856460956,40.3064183856585,40.306352848924,0,2,1,2,41.3238592439957,40.8926292585336,41.0943137751881,40.5950968987903,40.6318931031692,40.8311329145174,40.9645630291699,40.7844875957938,41.6108030674619
390,41.0988116180952,40.3065302198036,40.3064844338412,40.3064563202939,0,2,1,2,40.8848731492163,40.7203200748364,40.9262639088134,40.5221172496543,40.5695968956544,40.9704170442237,40.653846047116,40.6764861739182,41.1844360605481
420,40.9614438739777,40.3066004296378,40.3064289298226,40.3064536336317,0,2,1,2,40.8510771883635,40.6303783661102,40.7703299373372,40.4461417771539,40.4668614983192,40.9048821181909,40.4458297355595,40.5403966455634,40.9176130052017
450,40.8019419318862,40.3065477469785,40.3064743260346,40.306466294922,0,2,1,2,40.66666169487,40.5688123022583,40.5885447485584,40.4441786690011,40.4682830199653,40.4933970099122,40.437683846934,40.4640128413898,40.7095520303972
480,40.7307191461303,40.3064931837245,40.3064666104061,40.3063819015531,0,1,1,0,40.6884895377092,40.5188383999726,40.6373730996823,40.4682496336952,40.542280831898,40.7292282183252,40.6494617831573,40.447013921296,40.6708760591289
510,40.6369962437598,40.3064827832145,40.3064339269772,40.3064259479187,0,1,1,0,40.5194758926945,40.5527379627924,40.6595831520494,40.4260251448905,40.5314632756225,40.754658936758,40.72223605224,40.4007478372159,40.6607029316198
540,40.5391417431639,40.3064193915226,40.3064353098026,40.3064354056534,0,1,1,0,40.5186931905579,40.6131312387066,40.653813577693,40.4814312763266,40.5206952047431,40.7406434052935,40.7434741570805,40.3881027284608,40.6512392351356
570,40.4785247227864,40.3064717744533,40.3064561175639,40.3064448076862,0,1,1,0,40.4947946659147,40.6131278675186,40.6245924984189,40.4361966810454,40.5576271357444,40.6997014748908,40.6576870328222,40.4273666305013,40.495200057903
600,40.4483200389041,40.3064711261532,40.3064401275317,40.3064418558426,0,1,1,0,40.5114692936073,40.6155776043153,40.5872445953095,40.3871256383395,40.5528717643552,40.6448140003948,40.607492667229,40.5036521820723,40.5264162424725
630,40.4471873104076,40.3064552618604,40.3064361726838,40.3064460892066,0,1,1,0,40.5022119110245,40.6049604065828,40.5194232975946,40.3669200669617,40.4805875728001,40.5951316733415,40.5619650040853,40.5170582657605,40.5760047601216
