"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3664724999573,40.3065732558026,40.3063106181119,40.3062778156239,0,3,0,1,41.6462142421162,41.7152068217444,41.4793979458637,40.8983582958603,40.9295309315294,41.6826890542043,41.5791597884177,42.0614013298188,42.1316391468737
210,41.261938238589,40.3065821661096,40.3064412481391,40.3064439649107,0,3,0,1,41.5140137799177,41.5543943955648,40.9909685573998,40.7015254910778,40.8173782973602,41.5401063656291,41.2171204133576,42.0422023937745,41.4068650052798
240,41.3135063530502,40.3067713567584,40.3065252244091,40.3063849595511,0,3,0,1,41.1179835349498,41.6713618863148,40.8437152601081,40.5125137747521,40.5953855281939,41.1683599990632,40.6877776052729,41.7370519118384,41.0677876818097
270,41.2144812716108,40.3066793807423,40.3064423482577,40.3064552365181,0,3,0,1,40.8809754762611,41.3302765405291,40.7286537926787,40.4337366751386,40.4997270376071,40.7857548640885,40.524268440227,41.5968095358486,40.8527479538543
300,40.9311067696131,40.3066839677595,40.3064386057795,40.3064740584766,0,3,0,1,40.7244065720759,40.9719421941833,40.6083697003146,40.3846438796478,40.4537184218568,40.6792676816866,40.527265660903,41.3022374085864,40.7159501588344
330,40.708390328898,40.3067024726661,40.3064415746444,40.3064231319258,0,3,0,1,40.6213109357553,40.7557414929183,40.5250839022174,40.3759093903048,40.4243741258256,40.6300533786144,40.5257166381338,41.1381941017393,40.5881056366799
360,40.5321030059943,40.3067143720464,40.3064350542384,40.3063899702319,0,3,0,1,40.5787790724664,40.5855933836448,40.4540199299013,40.363500013496,40.378641483699,40.5730286983663,40.4527327134567,40.9200460287575,40.5161327365055
390,40.464222860296,40.3067040448874,40.3064373796131,40.3063925773922,0,3,0,1,40.5284257789183,40.5668864448468,40.4043993951019,40.3564535762534,40.3695642928685,40.5123902064981,40.4076933425401,40.7461648471129,40.4636894616871
420,40.4151369465184,40.3067464760962,40.3064360668466,40.3064054173905,0,3,0,1,40.4885716868272,40.4992740423439,40.377187873348,40.3417631183306,40.3498442541676,40.4613420489022,40.3635096647894,40.6254722062071,40.4215946035231
450,40.3918894901483,40.3067103496511,40.306437228006,40.3064113786454,0,3,0,1,40.4264554402816,40.4376234415064,40.356941260946,40.3266498876912,40.3363417182437,40.3997191572299,40.3452255335345,40.5351498043618,40.3877036977711
480,40.3716256000025,40.3067227525072,40.3064371149971,40.3064199856821,0,3,0,1,40.3955867011856,40.3870442243785,40.3371913407348,40.3216603562956,40.3319331333503,40.3529108366654,40.3391287491952,40.4681883998452,40.3618737315524
510,40.3506520968614,40.3067265985628,40.3064370265288,40.30643355119,0,3,0,1,40.3650681705506,40.3582969289041,40.3325013292144,40.3175674944508,40.32475484744,40.3322260600709,40.3327777410276,40.4243047515545,40.3423809473679
540,40.3312874719206,40.3066939157293,40.3064370922594,40.3064342172161,0,3,0,1,40.3418124218764,40.3429600225508,40.3248153203963,40.3101561997934,40.3167821049081,40.3246822987461,40.3290048634212,40.3962819984738,40.3311024911558
570,40.3212502320092,40.3067006221238,40.306437107971,40.3064229844802,0,3,0,1,40.3274940815115,40.3323609453516,40.3161475982722,40.3086808117117,40.3111690442142,40.3208653181801,40.3209501551977,40.366400649773,40.3247061466833
600,40.3163942927704,40.3067224406831,40.3064372350681,40.3064186664158,0,3,0,1,40.3180830408094,40.3324390173776,40.3099929953396,40.3062711934103,40.306829651634,40.31686451006,40.3123554484347,40.3325565110134,40.3164727531207
630,40.3136288890112,40.3067046437358,40.3064373489765,40.3064254318857,0,3,0,1,40.3136314113392,40.33317892875,40.3061471940871,40.3049769047284,40.30449348677,40.3127761234031,40.3089584356956,40.3181847665313,40.3103163271121
